fecha_hora,archivo,formato,status
2025-08-29 03:40:25,top_holders,csv,guardado
2025-08-29 03:41:07,top_flow,csv,guardado
2025-08-29 03:41:19,trending,csv,guardado
2025-08-29 03:41:37,top_volume,csv,guardado
2025-08-29 03:43:29,top_holders,csv,guardado
2025-08-29 03:44:13,top_flow,csv,guardado
2025-08-29 03:44:29,trending,csv,guardado
2025-08-29 03:44:44,top_volume,csv,guardado
2025-08-29 03:46:34,top_holders,csv,guardado
2025-08-29 03:47:29,top_flow,csv,guardado
2025-08-29 03:47:38,trending,csv,guardado
2025-08-29 03:47:49,top_volume,csv,guardado
2025-08-29 03:49:33,top_holders,csv,guardado
2025-08-29 03:50:17,top_flow,csv,guardado
2025-08-29 03:50:29,trending,csv,guardado
2025-08-29 03:50:40,top_volume,csv,guardado
2025-08-29 03:52:25,top_holders,csv,guardado
2025-08-29 03:53:08,top_flow,csv,guardado
