fecha_hora,archivo,formato,status
2025-08-14 06:45:53,top_holders,csv,guardado
2025-08-14 06:46:02,top_holders,xlsx,guardado
2025-08-14 06:46:04,top_holders,parquet,guardado
2025-08-14 06:47:00,top_flow,csv,guardado
2025-08-14 06:47:01,top_flow,xlsx,guardado
2025-08-14 06:47:03,top_flow,parquet,guardado
2025-08-14 06:47:05,trending,csv,guardado
2025-08-14 06:47:06,trending,xlsx,guardado
2025-08-14 06:47:08,trending,parquet,guardado
2025-08-14 06:47:10,top_volume,csv,guardado
2025-08-14 06:47:12,top_volume,xlsx,guardado
2025-08-14 06:47:13,top_volume,parquet,guardado
2025-08-14 06:47:15,tvl_aave,csv,guardado
2025-08-14 06:47:17,tvl_aave,xlsx,guardado
2025-08-14 06:47:17,tvl_aave,parquet,error
2025-08-14 06:48:59,top_holders,csv,guardado
2025-08-14 06:49:04,top_holders,xlsx,guardado
