fecha_hora,archivo,formato,status
2025-07-24 22:22:53,top_holders,csv,guardado
2025-07-24 22:23:01,top_holders,xlsx,guardado
2025-07-24 22:23:03,top_holders,parquet,guardado
2025-07-24 22:23:41,btc_price,csv,guardado
2025-07-24 22:23:46,btc_price,xlsx,guardado
2025-07-24 22:23:47,btc_price,parquet,guardado
2025-07-24 22:23:54,btc_mvrvz,csv,guardado
2025-07-24 22:23:59,btc_mvrvz,xlsx,guardado
2025-07-24 22:24:01,btc_mvrvz,parquet,guardado
2025-07-24 22:24:04,btc_nupl,csv,guardado
2025-07-24 22:24:09,btc_nupl,xlsx,guardado
2025-07-24 22:24:09,top_flow,csv,error
2025-07-24 22:24:10,btc_nupl,parquet,error
2025-07-24 22:24:11,top_flow,xlsx,error
2025-07-24 22:24:13,top_flow,parquet,guardado
2025-07-24 22:24:13,btc_sopr,csv,guardado
2025-07-24 22:24:15,trending,csv,guardado
2025-07-24 22:24:18,trending,xlsx,guardado
2025-07-24 22:24:18,btc_sopr,xlsx,guardado
2025-07-24 22:24:19,trending,parquet,guardado
2025-07-24 22:24:19,btc_sopr,parquet,guardado
2025-07-24 22:24:22,top_volume,csv,error
2025-07-24 22:24:22,btc_hashrate,csv,guardado
2025-07-24 22:24:25,top_volume,xlsx,guardado
2025-07-24 22:24:27,btc_hashrate,xlsx,guardado
2025-07-24 22:24:27,top_volume,parquet,error
2025-07-24 22:24:29,btc_hashrate,parquet,guardado
2025-07-24 22:24:30,tvl_aave,csv,error
2025-07-24 22:24:31,tvl_aave,xlsx,guardado
2025-07-24 22:24:32,tvl_aave,parquet,error
2025-07-24 22:24:34,btc_miner_outflows,csv,guardado
2025-07-24 22:24:39,btc_miner_outflows,xlsx,guardado
2025-07-24 22:24:41,btc_miner_outflows,parquet,guardado
2025-07-24 22:24:44,btc_miner_reserves,csv,guardado
2025-07-24 22:24:47,btc_miner_reserves,xlsx,guardado
2025-07-24 22:24:49,btc_miner_reserves,parquet,guardado
2025-07-24 22:25:56,top_holders,csv,guardado
2025-07-24 22:26:03,top_holders,xlsx,guardado
2025-07-24 22:26:05,top_holders,parquet,guardado
2025-07-24 22:27:04,top_flow,csv,guardado
2025-07-24 22:27:06,top_flow,xlsx,guardado
2025-07-24 22:27:07,top_flow,parquet,guardado
2025-07-24 22:27:09,trending,csv,guardado
2025-07-24 22:27:11,trending,xlsx,guardado
2025-07-24 22:27:12,trending,parquet,guardado
2025-07-24 22:27:15,top_volume,csv,guardado
2025-07-24 22:27:16,top_volume,xlsx,guardado
2025-07-24 22:27:18,top_volume,parquet,guardado
2025-07-24 22:27:20,tvl_aave,csv,guardado
2025-07-24 22:27:21,tvl_aave,xlsx,guardado
2025-07-24 22:27:22,tvl_aave,parquet,error
2025-07-24 22:27:41,btc_price,csv,guardado
2025-07-24 22:27:46,btc_price,xlsx,guardado
2025-07-24 22:27:47,btc_price,parquet,guardado
2025-07-24 22:27:51,btc_mvrvz,csv,guardado
2025-07-24 22:27:55,btc_mvrvz,xlsx,guardado
2025-07-24 22:27:57,btc_mvrvz,parquet,guardado
2025-07-24 22:27:59,btc_nupl,csv,guardado
2025-07-24 22:28:04,btc_nupl,xlsx,guardado
2025-07-24 22:28:05,btc_nupl,parquet,guardado
2025-07-24 22:28:08,btc_sopr,csv,guardado
2025-07-24 22:28:13,btc_sopr,xlsx,guardado
2025-07-24 22:28:14,btc_sopr,parquet,guardado
2025-07-24 22:28:18,btc_hashrate,csv,guardado
2025-07-24 22:28:22,btc_hashrate,xlsx,guardado
2025-07-24 22:28:23,btc_hashrate,parquet,guardado
2025-07-24 22:28:27,btc_miner_outflows,csv,guardado
