fecha_hora,archivo,formato,status
2025-07-28 12:56:31,top_holders,csv,guardado
2025-07-28 12:56:39,top_holders,xlsx,guardado
2025-07-28 12:56:41,top_holders,parquet,guardado
2025-07-28 12:57:15,btc_price,csv,guardado
2025-07-28 12:57:20,btc_price,xlsx,guardado
2025-07-28 12:57:22,btc_price,parquet,guardado
2025-07-28 12:57:25,btc_mvrvz,csv,guardado
2025-07-28 12:57:30,btc_mvrvz,xlsx,guardado
2025-07-28 12:57:33,btc_mvrvz,parquet,guardado
2025-07-28 12:57:36,btc_nupl,csv,guardado
2025-07-28 12:57:39,btc_nupl,xlsx,guardado
2025-07-28 12:57:41,btc_nupl,parquet,guardado
2025-07-28 12:57:44,btc_sopr,csv,guardado
2025-07-28 12:57:48,btc_sopr,xlsx,guardado
2025-07-28 12:57:50,btc_sopr,parquet,guardado
2025-07-28 12:57:52,top_flow,csv,guardado
2025-07-28 12:57:53,btc_hashrate,csv,error
2025-07-28 12:57:55,top_flow,xlsx,guardado
2025-07-28 12:57:58,top_flow,parquet,guardado
2025-07-28 12:57:58,btc_hashrate,xlsx,error
2025-07-28 12:57:59,btc_hashrate,parquet,guardado
2025-07-28 12:58:00,trending,csv,error
2025-07-28 12:58:02,trending,xlsx,guardado
2025-07-28 12:58:03,btc_miner_outflows,csv,error
2025-07-28 12:58:03,trending,parquet,guardado
2025-07-28 12:58:08,btc_miner_outflows,xlsx,guardado
2025-07-28 12:58:08,top_volume,csv,error
2025-07-28 12:58:09,btc_miner_outflows,parquet,error
2025-07-28 12:58:09,top_volume,xlsx,guardado
2025-07-28 12:58:11,top_volume,parquet,guardado
