fecha_hora,archivo,formato,status
2025-09-05 14:08:22,eth_ctd,csv,guardado
2025-09-05 14:08:36,btc_price,csv,guardado
2025-09-05 14:08:47,btc_mvrvz,csv,guardado
2025-09-05 14:08:59,btc_nupl,csv,guardado
2025-09-05 14:09:10,btc_sopr,csv,guardado
2025-09-05 14:11:51,top_holders,csv,guardado
2025-09-05 14:13:17,top_flow,csv,guardado
2025-09-05 14:13:28,trending,csv,guardado
2025-09-05 14:13:40,top_volume,csv,guardado
2025-09-05 14:15:28,top_holders,csv,guardado
2025-09-05 14:16:55,top_flow,csv,guardado
2025-09-05 14:17:24,trending,csv,guardado
2025-09-05 14:17:35,top_volume,csv,guardado
2025-09-05 14:20:46,top_holders,csv,guardado
2025-09-05 14:22:11,top_flow,csv,guardado
2025-09-05 14:22:23,trending,csv,guardado
2025-09-05 14:22:39,top_volume,csv,guardado
2025-09-05 14:23:56,top_holders,csv,guardado
2025-09-05 14:25:25,top_flow,csv,guardado
2025-09-05 14:25:38,trending,csv,guardado
2025-09-05 14:25:48,top_volume,csv,guardado
2025-09-05 14:26:49,top_holders,csv,guardado
2025-09-05 14:28:13,top_flow,csv,guardado
2025-09-05 14:28:23,trending,csv,guardado
2025-09-05 14:28:34,top_volume,csv,guardado
2025-09-05 14:31:18,top_holders,csv,guardado
2025-09-05 14:32:41,top_flow,csv,guardado
2025-09-05 14:32:51,trending,csv,guardado
2025-09-05 14:33:01,top_volume,csv,guardado
2025-09-05 14:35:54,top_holders,csv,guardado
2025-09-05 14:37:29,top_flow,csv,guardado
2025-09-05 14:37:38,trending,csv,guardado
