fecha_hora,archivo,formato,status
2025-08-11 19:07:11,eth_ctd,csv,guardado
2025-08-11 19:07:13,eth_ctd,xlsx,guardado
2025-08-11 19:07:15,eth_ctd,parquet,guardado
2025-08-11 19:10:44,top_holders,csv,guardado
2025-08-11 19:10:50,top_holders,xlsx,guardado
2025-08-11 19:10:52,top_holders,parquet,guardado
2025-08-11 19:12:29,top_flow,csv,guardado
2025-08-11 19:12:31,top_flow,xlsx,guardado
2025-08-11 19:12:33,top_flow,parquet,guardado
2025-08-11 19:12:35,trending,csv,guardado
2025-08-11 19:12:36,trending,xlsx,guardado
2025-08-11 19:12:38,trending,parquet,guardado
2025-08-11 19:12:42,top_volume,csv,guardado
2025-08-11 19:12:43,top_volume,xlsx,guardado
2025-08-11 19:12:45,top_volume,parquet,guardado
2025-08-11 19:12:49,tvl_aave,csv,guardado
2025-08-11 19:12:50,tvl_aave,xlsx,guardado
2025-08-11 19:12:51,tvl_aave,parquet,error
2025-08-11 19:13:35,top_holders,csv,guardado
2025-08-11 19:13:41,top_holders,xlsx,guardado
2025-08-11 19:13:42,top_holders,parquet,guardado
2025-08-11 19:14:59,top_flow,csv,guardado
2025-08-11 19:15:01,top_flow,xlsx,guardado
2025-08-11 19:15:02,top_flow,parquet,guardado
2025-08-11 19:15:04,trending,csv,guardado
2025-08-11 19:15:06,trending,xlsx,guardado
2025-08-11 19:15:08,trending,parquet,guardado
2025-08-11 19:15:12,top_volume,csv,guardado
2025-08-11 19:15:13,top_volume,xlsx,guardado
2025-08-11 19:15:15,top_volume,parquet,guardado
2025-08-11 19:15:18,tvl_aave,csv,guardado
2025-08-11 19:15:20,tvl_aave,xlsx,guardado
2025-08-11 19:15:21,tvl_aave,parquet,error
2025-08-11 19:16:46,top_holders,csv,guardado
2025-08-11 19:16:52,top_holders,xlsx,guardado
2025-08-11 19:16:54,top_holders,parquet,guardado
2025-08-11 19:18:13,top_flow,csv,guardado
