fecha_hora,archivo,formato,status
2025-09-05 23:13:21,top_holders,csv,guardado
2025-09-05 23:14:50,top_flow,csv,guardado
2025-09-05 23:14:59,trending,csv,guardado
2025-09-05 23:15:09,top_volume,csv,guardado
2025-09-05 23:16:20,top_holders,csv,guardado
2025-09-05 23:17:47,top_flow,csv,guardado
2025-09-05 23:17:58,trending,csv,guardado
2025-09-05 23:18:11,top_volume,csv,guardado
2025-09-05 23:19:13,top_holders,csv,guardado
2025-09-05 23:20:37,top_flow,csv,guardado
2025-09-05 23:20:46,trending,csv,guardado
2025-09-05 23:20:56,top_volume,csv,guardado
2025-09-05 23:22:19,top_holders,csv,guardado
2025-09-05 23:23:46,top_flow,csv,guardado
2025-09-05 23:23:56,trending,csv,guardado
2025-09-05 23:24:06,top_volume,csv,guardado
2025-09-05 23:25:25,top_holders,csv,guardado
2025-09-05 23:26:55,top_flow,csv,guardado
2025-09-05 23:27:03,trending,csv,guardado
