fecha_hora,archivo,formato,status
2025-08-22 00:15:24,top_holders,csv,guardado
2025-08-22 00:16:17,top_flow,csv,guardado
2025-08-22 00:16:27,trending,csv,guardado
2025-08-22 00:16:37,top_volume,csv,guardado
2025-08-22 00:18:08,top_holders,csv,guardado
2025-08-22 00:18:53,top_flow,csv,guardado
2025-08-22 00:19:03,trending,csv,guardado
2025-08-22 00:19:13,top_volume,csv,guardado
2025-08-22 00:22:14,top_holders,csv,guardado
2025-08-22 00:23:03,top_flow,csv,guardado
2025-08-22 00:23:13,trending,csv,guardado
2025-08-22 00:23:23,top_volume,csv,guardado
2025-08-22 00:24:22,top_holders,csv,guardado
2025-08-22 00:25:15,top_flow,csv,guardado
2025-08-22 00:25:25,trending,csv,guardado
