fecha_hora,archivo,formato,status
2025-08-13 14:49:36,top_holders,csv,guardado
2025-08-13 14:49:48,top_holders,xlsx,guardado
2025-08-13 14:49:49,top_holders,parquet,guardado
2025-08-13 14:51:09,top_flow,csv,guardado
2025-08-13 14:51:11,top_flow,xlsx,guardado
2025-08-13 14:51:13,top_flow,parquet,guardado
2025-08-13 14:51:15,trending,csv,guardado
2025-08-13 14:51:16,trending,xlsx,guardado
2025-08-13 14:51:18,trending,parquet,guardado
2025-08-13 14:51:21,top_volume,csv,guardado
2025-08-13 14:51:22,top_volume,xlsx,guardado
2025-08-13 14:51:24,top_volume,parquet,guardado
2025-08-13 14:51:27,tvl_aave,csv,guardado
2025-08-13 14:51:28,tvl_aave,xlsx,guardado
2025-08-13 14:51:29,tvl_aave,parquet,error
2025-08-13 14:52:36,top_holders,csv,guardado
2025-08-13 14:52:42,top_holders,xlsx,guardado
2025-08-13 14:52:44,top_holders,parquet,guardado
2025-08-13 14:54:03,top_flow,csv,guardado
2025-08-13 14:54:05,top_flow,xlsx,guardado
2025-08-13 14:54:06,top_flow,parquet,guardado
2025-08-13 14:54:09,trending,csv,guardado
2025-08-13 14:54:10,trending,xlsx,guardado
2025-08-13 14:54:12,trending,parquet,guardado
2025-08-13 14:54:15,top_volume,csv,guardado
2025-08-13 14:54:16,top_volume,xlsx,guardado
2025-08-13 14:54:18,top_volume,parquet,guardado
2025-08-13 14:54:23,tvl_aave,csv,guardado
2025-08-13 14:54:24,tvl_aave,xlsx,guardado
2025-08-13 14:54:25,tvl_aave,parquet,error
2025-08-13 14:55:38,top_holders,csv,guardado
2025-08-13 14:55:44,top_holders,xlsx,guardado
2025-08-13 14:55:46,top_holders,parquet,guardado
2025-08-13 14:57:05,top_flow,csv,guardado
2025-08-13 14:57:07,top_flow,xlsx,guardado
2025-08-13 14:57:09,top_flow,parquet,guardado
2025-08-13 14:57:12,trending,csv,guardado
2025-08-13 14:57:14,trending,xlsx,guardado
2025-08-13 14:57:16,trending,parquet,guardado
2025-08-13 14:57:18,top_volume,csv,guardado
2025-08-13 14:57:20,top_volume,xlsx,guardado
2025-08-13 14:57:21,top_volume,parquet,guardado
2025-08-13 14:57:24,tvl_aave,csv,guardado
2025-08-13 14:57:26,tvl_aave,xlsx,guardado
2025-08-13 14:57:26,tvl_aave,parquet,error
2025-08-13 14:58:34,top_holders,csv,guardado
2025-08-13 14:58:41,top_holders,xlsx,guardado
2025-08-13 14:58:43,top_holders,parquet,guardado
2025-08-13 15:00:13,top_flow,csv,guardado
2025-08-13 15:00:15,top_flow,xlsx,guardado
2025-08-13 15:00:16,top_flow,parquet,guardado
2025-08-13 15:00:19,trending,csv,guardado
2025-08-13 15:00:20,trending,xlsx,guardado
2025-08-13 15:00:22,trending,parquet,guardado
2025-08-13 15:00:25,top_volume,csv,guardado
2025-08-13 15:00:27,top_volume,xlsx,guardado
2025-08-13 15:00:28,top_volume,parquet,guardado
2025-08-13 15:00:31,tvl_aave,csv,guardado
2025-08-13 15:00:33,tvl_aave,xlsx,guardado
2025-08-13 15:00:34,tvl_aave,parquet,error
2025-08-13 15:01:35,top_holders,csv,guardado
2025-08-13 15:01:42,top_holders,xlsx,guardado
2025-08-13 15:01:44,top_holders,parquet,guardado
2025-08-13 15:03:00,top_flow,csv,guardado
2025-08-13 15:03:02,top_flow,xlsx,guardado
2025-08-13 15:03:03,top_flow,parquet,guardado
2025-08-13 15:03:05,trending,csv,guardado
2025-08-13 15:03:07,trending,xlsx,guardado
2025-08-13 15:03:09,trending,parquet,guardado
2025-08-13 15:03:12,top_volume,csv,guardado
2025-08-13 15:03:14,top_volume,xlsx,guardado
2025-08-13 15:03:15,top_volume,parquet,guardado
2025-08-13 15:03:18,tvl_aave,csv,guardado
2025-08-13 15:03:20,tvl_aave,xlsx,guardado
2025-08-13 15:03:20,tvl_aave,parquet,error
2025-08-13 15:04:45,top_holders,csv,guardado
2025-08-13 15:04:51,top_holders,xlsx,guardado
2025-08-13 15:04:53,top_holders,parquet,guardado
2025-08-13 15:04:53,transfers,csv,error
2025-08-13 15:05:09,transfers,xlsx,guardado
2025-08-13 15:05:12,transfers,parquet,guardado
2025-08-13 15:06:16,top_flow,csv,guardado
2025-08-13 15:06:18,top_flow,xlsx,guardado
2025-08-13 15:06:20,top_flow,parquet,guardado
2025-08-13 15:06:23,trending,csv,guardado
2025-08-13 15:06:25,trending,xlsx,guardado
2025-08-13 15:06:26,trending,parquet,guardado
2025-08-13 15:06:29,top_volume,csv,guardado
2025-08-13 15:06:31,top_volume,xlsx,guardado
2025-08-13 15:06:33,top_volume,parquet,guardado
2025-08-13 15:06:36,tvl_aave,csv,guardado
2025-08-13 15:06:38,tvl_aave,xlsx,guardado
2025-08-13 15:06:39,tvl_aave,parquet,error
2025-08-13 15:07:42,top_holders,csv,guardado
2025-08-13 15:07:49,top_holders,xlsx,guardado
2025-08-13 15:07:51,top_holders,parquet,guardado
2025-08-13 15:09:33,top_flow,csv,guardado
2025-08-13 15:09:36,top_flow,xlsx,guardado
2025-08-13 15:09:38,top_flow,parquet,guardado
2025-08-13 15:09:40,trending,csv,guardado
2025-08-13 15:09:42,trending,xlsx,guardado
2025-08-13 15:09:44,trending,parquet,guardado
2025-08-13 15:09:47,top_volume,csv,guardado
2025-08-13 15:09:49,top_volume,xlsx,guardado
2025-08-13 15:09:51,top_volume,parquet,guardado
2025-08-13 15:09:54,tvl_aave,csv,guardado
2025-08-13 15:09:56,tvl_aave,xlsx,guardado
2025-08-13 15:09:57,tvl_aave,parquet,error
2025-08-13 15:10:45,top_holders,csv,guardado
2025-08-13 15:10:52,top_holders,xlsx,guardado
2025-08-13 15:10:54,top_holders,parquet,guardado
2025-08-13 15:12:11,top_flow,csv,guardado
2025-08-13 15:12:14,top_flow,xlsx,guardado
2025-08-13 15:12:16,top_flow,parquet,guardado
2025-08-13 15:12:18,trending,csv,guardado
2025-08-13 15:12:19,trending,xlsx,guardado
2025-08-13 15:12:21,trending,parquet,guardado
2025-08-13 15:12:25,top_volume,csv,guardado
2025-08-13 15:12:26,top_volume,xlsx,guardado
2025-08-13 15:12:28,top_volume,parquet,guardado
2025-08-13 15:12:31,tvl_aave,csv,guardado
2025-08-13 15:12:33,tvl_aave,xlsx,guardado
2025-08-13 15:12:34,tvl_aave,parquet,error
2025-08-13 15:13:36,top_holders,csv,guardado
2025-08-13 15:13:42,top_holders,xlsx,guardado
2025-08-13 15:13:45,top_holders,parquet,guardado
2025-08-13 15:15:01,top_flow,csv,guardado
2025-08-13 15:15:03,top_flow,xlsx,guardado
2025-08-13 15:15:05,top_flow,parquet,guardado
2025-08-13 15:15:07,trending,csv,guardado
2025-08-13 15:15:10,trending,xlsx,guardado
2025-08-13 15:15:12,trending,parquet,guardado
2025-08-13 15:15:15,top_volume,csv,guardado
2025-08-13 15:15:17,top_volume,xlsx,guardado
2025-08-13 15:15:19,top_volume,parquet,guardado
2025-08-13 15:15:22,tvl_aave,csv,guardado
2025-08-13 15:15:24,tvl_aave,xlsx,guardado
2025-08-13 15:15:25,tvl_aave,parquet,error
2025-08-13 15:16:49,top_holders,csv,guardado
2025-08-13 15:16:56,top_holders,xlsx,guardado
2025-08-13 15:16:58,top_holders,parquet,guardado
2025-08-13 15:18:25,top_flow,csv,guardado
2025-08-13 15:18:27,top_flow,xlsx,guardado
2025-08-13 15:18:29,top_flow,parquet,guardado
2025-08-13 15:18:31,trending,csv,guardado
2025-08-13 15:18:33,trending,xlsx,guardado
2025-08-13 15:18:35,trending,parquet,guardado
2025-08-13 15:18:38,top_volume,csv,guardado
2025-08-13 15:18:40,top_volume,xlsx,guardado
2025-08-13 15:18:42,top_volume,parquet,guardado
2025-08-13 15:18:45,tvl_aave,csv,guardado
2025-08-13 15:18:47,tvl_aave,xlsx,guardado
2025-08-13 15:18:47,tvl_aave,parquet,error
2025-08-13 15:19:39,top_holders,csv,guardado
2025-08-13 15:19:46,top_holders,xlsx,guardado
2025-08-13 15:19:48,top_holders,parquet,guardado
2025-08-13 15:21:05,top_flow,csv,guardado
2025-08-13 15:21:08,top_flow,xlsx,guardado
2025-08-13 15:21:10,top_flow,parquet,guardado
2025-08-13 15:21:12,trending,csv,guardado
2025-08-13 15:21:14,trending,xlsx,guardado
2025-08-13 15:21:16,trending,parquet,guardado
2025-08-13 15:21:19,top_volume,csv,guardado
2025-08-13 15:21:21,top_volume,xlsx,guardado
2025-08-13 15:21:22,top_volume,parquet,guardado
2025-08-13 15:21:25,tvl_aave,csv,guardado
2025-08-13 15:21:27,tvl_aave,xlsx,guardado
2025-08-13 15:21:28,tvl_aave,parquet,error
2025-08-13 15:22:38,top_holders,csv,guardado
2025-08-13 15:22:44,top_holders,xlsx,guardado
2025-08-13 15:22:47,top_holders,parquet,guardado
2025-08-13 15:24:07,top_flow,csv,guardado
2025-08-13 15:24:09,transfers,csv,error
2025-08-13 15:24:09,top_flow,xlsx,guardado
2025-08-13 15:24:13,top_flow,parquet,guardado
2025-08-13 15:24:20,trending,csv,guardado
2025-08-13 15:24:25,trending,xlsx,guardado
2025-08-13 15:24:27,transfers,xlsx,error
2025-08-13 15:24:28,trending,parquet,error
2025-08-13 15:24:30,transfers,parquet,guardado
2025-08-13 15:24:31,top_volume,csv,error
2025-08-13 15:24:33,top_volume,xlsx,guardado
2025-08-13 15:24:35,top_volume,parquet,guardado
2025-08-13 15:24:38,tvl_aave,csv,guardado
2025-08-13 15:24:41,tvl_aave,xlsx,guardado
2025-08-13 15:24:42,tvl_aave,parquet,error
2025-08-13 15:25:51,top_holders,csv,guardado
2025-08-13 15:25:58,top_holders,xlsx,guardado
2025-08-13 15:26:01,top_holders,parquet,guardado
2025-08-13 15:27:19,top_flow,csv,guardado
2025-08-13 15:27:21,top_flow,xlsx,guardado
2025-08-13 15:27:23,top_flow,parquet,guardado
2025-08-13 15:27:26,trending,csv,guardado
2025-08-13 15:27:28,trending,xlsx,guardado
2025-08-13 15:27:30,trending,parquet,guardado
2025-08-13 15:27:34,top_volume,csv,guardado
2025-08-13 15:27:37,top_volume,xlsx,guardado
2025-08-13 15:27:39,top_volume,parquet,guardado
2025-08-13 15:27:42,tvl_aave,csv,guardado
2025-08-13 15:27:43,tvl_aave,xlsx,guardado
2025-08-13 15:27:45,tvl_aave,parquet,error
2025-08-13 15:28:48,top_holders,csv,guardado
2025-08-13 15:28:55,top_holders,xlsx,guardado
2025-08-13 15:28:57,top_holders,parquet,guardado
2025-08-13 15:30:46,top_flow,csv,guardado
2025-08-13 15:30:48,top_flow,xlsx,guardado
2025-08-13 15:30:50,top_flow,parquet,guardado
2025-08-13 15:30:53,trending,csv,guardado
2025-08-13 15:30:54,trending,xlsx,guardado
2025-08-13 15:30:56,trending,parquet,guardado
2025-08-13 15:31:01,top_volume,csv,guardado
2025-08-13 15:31:03,top_volume,xlsx,guardado
2025-08-13 15:31:05,top_volume,parquet,guardado
2025-08-13 15:31:07,tvl_aave,csv,guardado
2025-08-13 15:31:09,tvl_aave,xlsx,guardado
2025-08-13 15:31:10,tvl_aave,parquet,error
2025-08-13 15:31:34,top_holders,csv,guardado
2025-08-13 15:31:40,top_holders,xlsx,guardado
2025-08-13 15:31:43,top_holders,parquet,guardado
2025-08-13 15:33:01,top_flow,csv,guardado
2025-08-13 15:33:04,top_flow,xlsx,guardado
2025-08-13 15:33:06,top_flow,parquet,guardado
2025-08-13 15:33:08,trending,csv,guardado
2025-08-13 15:33:10,trending,xlsx,guardado
2025-08-13 15:33:12,trending,parquet,guardado
2025-08-13 15:33:16,top_volume,csv,guardado
2025-08-13 15:33:18,top_volume,xlsx,guardado
