fecha_hora,archivo,formato,status
2025-07-21 13:24:54,top_holders,csv,guardado
2025-07-21 13:25:02,top_holders,xlsx,guardado
2025-07-21 13:25:04,top_holders,parquet,guardado
2025-07-21 13:25:35,btc_price,csv,guardado
2025-07-21 13:25:41,btc_price,xlsx,guardado
2025-07-21 13:25:42,btc_price,parquet,guardado
2025-07-21 13:25:46,btc_mvrvz,csv,guardado
2025-07-21 13:25:50,btc_mvrvz,xlsx,guardado
2025-07-21 13:25:52,btc_mvrvz,parquet,guardado
2025-07-21 13:25:55,btc_nupl,csv,guardado
2025-07-21 13:25:59,btc_nupl,xlsx,guardado
2025-07-21 13:26:01,btc_nupl,parquet,guardado
2025-07-21 13:26:04,btc_sopr,csv,guardado
2025-07-21 13:26:09,btc_sopr,xlsx,guardado
2025-07-21 13:26:11,btc_sopr,parquet,guardado
2025-07-21 13:26:14,btc_hashrate,csv,guardado
2025-07-21 13:26:18,top_flow,csv,guardado
2025-07-21 13:26:19,btc_hashrate,xlsx,guardado
2025-07-21 13:26:20,top_flow,xlsx,guardado
2025-07-21 13:26:21,btc_hashrate,parquet,guardado
2025-07-21 13:26:22,top_flow,parquet,guardado
2025-07-21 13:26:23,btc_miner_outflows,csv,guardado
2025-07-21 13:26:24,trending,csv,error
2025-07-21 13:26:28,trending,xlsx,guardado
2025-07-21 13:26:29,btc_miner_outflows,xlsx,guardado
2025-07-21 13:26:30,trending,parquet,error
2025-07-21 13:26:30,btc_miner_outflows,parquet,error
2025-07-21 13:26:32,top_volume,csv,guardado
2025-07-21 13:26:34,btc_miner_reserves,csv,guardado
2025-07-21 13:26:34,top_volume,xlsx,guardado
2025-07-21 13:26:36,top_volume,parquet,guardado
2025-07-21 13:26:39,btc_miner_reserves,xlsx,guardado
2025-07-21 13:26:39,tvl_aave,csv,error
2025-07-21 13:26:41,tvl_aave,xlsx,guardado
2025-07-21 13:26:41,btc_miner_reserves,parquet,error
2025-07-21 13:26:42,tvl_aave,parquet,error
2025-07-21 13:27:49,top_holders,csv,guardado
2025-07-21 13:27:55,top_holders,xlsx,guardado
2025-07-21 13:27:57,top_holders,parquet,guardado
2025-07-21 13:29:11,top_flow,csv,guardado
2025-07-21 13:29:13,top_flow,xlsx,guardado
2025-07-21 13:29:15,top_flow,parquet,guardado
2025-07-21 13:29:17,trending,csv,guardado
2025-07-21 13:29:19,trending,xlsx,guardado
2025-07-21 13:29:21,trending,parquet,guardado
2025-07-21 13:29:23,top_volume,csv,guardado
2025-07-21 13:29:26,top_volume,xlsx,guardado
2025-07-21 13:29:27,top_volume,parquet,guardado
2025-07-21 13:29:31,tvl_aave,csv,guardado
2025-07-21 13:29:32,tvl_aave,xlsx,guardado
2025-07-21 13:29:33,tvl_aave,parquet,error
2025-07-21 13:29:36,btc_price,csv,guardado
2025-07-21 13:29:40,btc_price,xlsx,guardado
2025-07-21 13:29:43,btc_price,parquet,guardado
2025-07-21 13:29:46,btc_mvrvz,csv,guardado
2025-07-21 13:29:51,btc_mvrvz,xlsx,guardado
2025-07-21 13:29:53,btc_mvrvz,parquet,guardado
2025-07-21 13:29:56,btc_nupl,csv,guardado
2025-07-21 13:30:01,btc_nupl,xlsx,guardado
2025-07-21 13:30:03,btc_nupl,parquet,guardado
2025-07-21 13:30:06,btc_sopr,csv,guardado
2025-07-21 13:30:11,btc_sopr,xlsx,guardado
2025-07-21 13:30:13,btc_sopr,parquet,guardado
2025-07-21 13:30:17,btc_hashrate,csv,guardado
2025-07-21 13:30:21,btc_hashrate,xlsx,guardado
2025-07-21 13:30:24,btc_hashrate,parquet,guardado
2025-07-21 13:30:27,btc_miner_outflows,csv,guardado
2025-07-21 13:30:32,btc_miner_outflows,xlsx,guardado
2025-07-21 13:30:33,btc_miner_outflows,parquet,guardado
2025-07-21 13:30:37,btc_miner_reserves,csv,guardado
2025-07-21 13:30:41,btc_miner_reserves,xlsx,guardado
2025-07-21 13:30:43,btc_miner_reserves,parquet,guardado
2025-07-21 13:30:56,top_holders,csv,guardado
2025-07-21 13:31:04,top_holders,xlsx,guardado
2025-07-21 13:31:06,top_holders,parquet,guardado
2025-07-21 13:32:20,top_flow,csv,guardado
2025-07-21 13:32:22,top_flow,xlsx,guardado
2025-07-21 13:32:24,top_flow,parquet,guardado
2025-07-21 13:32:27,trending,csv,guardado
2025-07-21 13:32:28,trending,xlsx,guardado
2025-07-21 13:32:30,trending,parquet,guardado
2025-07-21 13:32:34,top_volume,csv,guardado
2025-07-21 13:32:36,top_volume,xlsx,guardado
2025-07-21 13:32:38,top_volume,parquet,guardado
2025-07-21 13:32:40,tvl_aave,csv,guardado
2025-07-21 13:32:42,tvl_aave,xlsx,guardado
2025-07-21 13:32:43,tvl_aave,parquet,error
2025-07-21 13:33:36,btc_price,csv,guardado
2025-07-21 13:33:41,btc_price,xlsx,guardado
2025-07-21 13:33:42,btc_price,parquet,guardado
2025-07-21 13:33:46,btc_mvrvz,csv,guardado
2025-07-21 13:33:52,top_holders,csv,guardado
2025-07-21 13:33:52,btc_mvrvz,xlsx,guardado
2025-07-21 13:33:56,btc_mvrvz,parquet,guardado
2025-07-21 13:34:00,btc_nupl,csv,error
2025-07-21 13:34:00,top_holders,xlsx,guardado
2025-07-21 13:34:04,top_holders,parquet,guardado
2025-07-21 13:34:04,btc_nupl,xlsx,guardado
2025-07-21 13:34:06,btc_nupl,parquet,guardado
2025-07-21 13:34:09,btc_sopr,csv,guardado
2025-07-21 13:34:15,btc_sopr,xlsx,guardado
2025-07-21 13:34:17,btc_sopr,parquet,guardado
2025-07-21 13:34:20,btc_hashrate,csv,guardado
2025-07-21 13:34:25,btc_hashrate,xlsx,guardado
2025-07-21 13:34:27,btc_hashrate,parquet,guardado
2025-07-21 13:34:30,btc_miner_outflows,csv,guardado
2025-07-21 13:34:34,btc_miner_outflows,xlsx,guardado
2025-07-21 13:34:36,btc_miner_outflows,parquet,guardado
2025-07-21 13:35:19,top_flow,csv,guardado
2025-07-21 13:35:21,top_flow,xlsx,guardado
2025-07-21 13:35:23,top_flow,parquet,guardado
2025-07-21 13:35:25,trending,csv,guardado
2025-07-21 13:35:27,trending,xlsx,guardado
2025-07-21 13:35:28,trending,parquet,guardado
2025-07-21 13:35:31,top_volume,csv,guardado
2025-07-21 13:35:32,top_volume,xlsx,guardado
2025-07-21 13:35:34,top_volume,parquet,guardado
2025-07-21 13:35:37,tvl_aave,csv,guardado
2025-07-21 13:35:38,tvl_aave,xlsx,guardado
2025-07-21 13:35:39,tvl_aave,parquet,error
