fecha_hora,archivo,formato,status
2025-08-31 18:45:05,top_holders,csv,guardado
2025-08-31 18:46:32,top_flow,csv,guardado
2025-08-31 18:46:49,trending,csv,guardado
2025-08-31 18:47:00,top_volume,csv,guardado
2025-08-31 18:47:51,top_holders,csv,guardado
2025-08-31 18:49:14,top_flow,csv,guardado
2025-08-31 18:49:24,trending,csv,guardado
2025-08-31 18:49:34,top_volume,csv,guardado
2025-08-31 18:50:55,top_holders,csv,guardado
2025-08-31 18:52:32,top_flow,csv,guardado
2025-08-31 18:52:42,trending,csv,guardado
2025-08-31 18:52:56,top_volume,csv,guardado
2025-08-31 18:53:57,top_holders,csv,guardado
2025-08-31 18:55:20,top_flow,csv,guardado
2025-08-31 18:55:28,trending,csv,guardado
2025-08-31 18:55:47,top_volume,csv,guardado
2025-08-31 18:57:32,top_holders,csv,guardado
2025-08-31 18:58:54,top_flow,csv,guardado
2025-08-31 18:59:04,trending,csv,guardado
2025-08-31 18:59:18,top_volume,csv,guardado
2025-08-31 19:00:00,top_holders,csv,guardado
2025-08-31 19:01:14,transfers,csv,guardado
2025-08-31 19:01:27,top_flow,csv,guardado
2025-08-31 19:01:36,trending,csv,guardado
2025-08-31 19:01:49,top_volume,csv,guardado
2025-08-31 19:03:02,top_holders,csv,guardado
2025-08-31 19:04:32,top_flow,csv,guardado
2025-08-31 19:04:41,trending,csv,guardado
2025-08-31 19:04:59,top_volume,csv,guardado
2025-08-31 19:06:00,top_holders,csv,guardado
2025-08-31 19:07:24,top_flow,csv,guardado
2025-08-31 19:07:34,trending,csv,guardado
2025-08-31 19:07:44,top_volume,csv,guardado
2025-08-31 19:08:51,top_holders,csv,guardado
2025-08-31 19:10:17,top_flow,csv,guardado
2025-08-31 19:10:26,trending,csv,guardado
2025-08-31 19:10:36,top_volume,csv,guardado
2025-08-31 19:11:54,top_holders,csv,guardado
2025-08-31 19:13:14,top_flow,csv,guardado
2025-08-31 19:13:22,trending,csv,guardado
2025-08-31 19:13:31,top_volume,csv,guardado
2025-08-31 19:15:02,top_holders,csv,guardado
2025-08-31 19:16:22,top_flow,csv,guardado
2025-08-31 19:16:31,trending,csv,guardado
2025-08-31 19:16:41,top_volume,csv,guardado
2025-08-31 19:18:25,top_holders,csv,guardado
2025-08-31 19:19:43,transfers,csv,guardado
2025-08-31 19:19:45,top_flow,csv,guardado
2025-08-31 19:19:54,trending,csv,guardado
2025-08-31 19:20:09,top_volume,csv,guardado
2025-08-31 19:21:02,top_holders,csv,guardado
2025-08-31 19:22:24,top_flow,csv,guardado
2025-08-31 19:22:33,trending,csv,guardado
2025-08-31 19:22:43,top_volume,csv,guardado
2025-08-31 19:23:45,top_holders,csv,guardado
2025-08-31 19:25:07,top_flow,csv,guardado
2025-08-31 19:25:19,trending,csv,guardado
2025-08-31 19:25:28,top_volume,csv,guardado
2025-08-31 19:26:53,top_holders,csv,guardado
2025-08-31 19:28:16,top_flow,csv,guardado
2025-08-31 19:28:26,trending,csv,guardado
2025-08-31 19:28:37,top_volume,csv,guardado
2025-08-31 19:29:41,transfers,csv,guardado
2025-08-31 19:29:53,top_holders,csv,guardado
2025-08-31 19:31:21,top_flow,csv,guardado
2025-08-31 19:31:30,trending,csv,guardado
2025-08-31 19:31:43,top_volume,csv,guardado
2025-08-31 19:32:58,top_holders,csv,guardado
2025-08-31 19:34:24,top_flow,csv,guardado
