fecha_hora,archivo,formato,status
2025-11-29 15:41:06,top_holders,csv,guardado
2025-11-29 15:41:13,top_holders,xlsx,guardado
2025-11-29 15:41:16,top_holders,parquet,guardado
2025-11-29 15:42:10,top_flow,csv,guardado
2025-11-29 15:42:12,top_flow,xlsx,guardado
2025-11-29 15:42:13,top_flow,parquet,guardado
2025-11-29 15:42:16,trending,csv,guardado
2025-11-29 15:42:17,trending,xlsx,guardado
2025-11-29 15:42:18,trending,parquet,guardado
2025-11-29 15:42:21,top_volume,csv,guardado
2025-11-29 15:42:23,top_volume,xlsx,guardado
2025-11-29 15:42:24,top_volume,parquet,guardado
2025-11-29 15:44:06,top_holders,csv,guardado
2025-11-29 15:44:13,top_holders,xlsx,guardado
2025-11-29 15:44:14,top_holders,parquet,guardado
2025-11-29 15:45:04,top_flow,csv,guardado
2025-11-29 15:45:06,top_flow,xlsx,guardado
2025-11-29 15:45:08,top_flow,parquet,guardado
2025-11-29 15:45:10,trending,csv,guardado
2025-11-29 15:45:11,trending,xlsx,guardado
2025-11-29 15:45:13,trending,parquet,guardado
2025-11-29 15:45:15,top_volume,csv,guardado
2025-11-29 15:45:17,top_volume,xlsx,guardado
2025-11-29 15:45:18,top_volume,parquet,guardado
2025-11-29 15:47:05,top_holders,csv,guardado
2025-11-29 15:47:11,top_holders,xlsx,guardado
2025-11-29 15:47:13,top_holders,parquet,guardado
2025-11-29 15:47:59,top_flow,csv,guardado
2025-11-29 15:48:01,top_flow,xlsx,guardado
2025-11-29 15:48:02,top_flow,parquet,guardado
2025-11-29 15:48:05,trending,csv,guardado
2025-11-29 15:48:06,trending,xlsx,guardado
2025-11-29 15:48:08,trending,parquet,guardado
2025-11-29 15:48:10,top_volume,csv,guardado
2025-11-29 15:48:12,top_volume,xlsx,guardado
2025-11-29 15:48:13,top_volume,parquet,guardado
2025-11-29 15:50:05,top_holders,csv,guardado
2025-11-29 15:50:11,top_holders,xlsx,guardado
2025-11-29 15:50:12,top_holders,parquet,guardado
2025-11-29 15:50:56,top_flow,csv,guardado
2025-11-29 15:50:58,top_flow,xlsx,guardado
2025-11-29 15:50:59,top_flow,parquet,guardado
2025-11-29 15:51:01,trending,csv,guardado
2025-11-29 15:51:03,trending,xlsx,guardado
2025-11-29 15:51:04,trending,parquet,guardado
2025-11-29 15:51:07,top_volume,csv,guardado
2025-11-29 15:51:08,top_volume,xlsx,guardado
2025-11-29 15:51:09,top_volume,parquet,guardado
2025-11-29 15:53:06,top_holders,csv,guardado
2025-11-29 15:53:13,top_holders,xlsx,guardado
2025-11-29 15:53:15,top_holders,parquet,guardado
2025-11-29 15:54:00,top_flow,csv,guardado
2025-11-29 15:54:02,top_flow,xlsx,guardado
2025-11-29 15:54:03,top_flow,parquet,guardado
2025-11-29 15:54:05,trending,csv,guardado
2025-11-29 15:54:07,trending,xlsx,guardado
2025-11-29 15:54:08,trending,parquet,guardado
2025-11-29 15:54:11,top_volume,csv,guardado
2025-11-29 15:54:13,top_volume,xlsx,guardado
2025-11-29 15:54:14,top_volume,parquet,guardado
2025-11-29 15:56:06,top_holders,csv,guardado
2025-11-29 15:56:12,top_holders,xlsx,guardado
2025-11-29 15:56:14,top_holders,parquet,guardado
2025-11-29 15:56:55,top_flow,csv,guardado
2025-11-29 15:56:57,top_flow,xlsx,guardado
2025-11-29 15:56:58,top_flow,parquet,guardado
2025-11-29 15:57:00,trending,csv,guardado
