fecha_hora,archivo,formato,status
2025-07-22 14:21:21,top_holders,csv,guardado
2025-07-22 14:21:29,top_holders,xlsx,guardado
2025-07-22 14:21:31,top_holders,parquet,guardado
2025-07-22 14:22:12,btc_price,csv,guardado
2025-07-22 14:22:17,btc_price,xlsx,guardado
2025-07-22 14:22:19,btc_price,parquet,guardado
2025-07-22 14:22:22,btc_mvrvz,csv,guardado
2025-07-22 14:22:27,btc_mvrvz,xlsx,guardado
2025-07-22 14:22:28,btc_mvrvz,parquet,guardado
2025-07-22 14:22:32,btc_nupl,csv,guardado
2025-07-22 14:22:35,btc_nupl,xlsx,guardado
2025-07-22 14:22:37,btc_nupl,parquet,guardado
2025-07-22 14:22:40,btc_sopr,csv,guardado
2025-07-22 14:22:44,btc_sopr,xlsx,guardado
2025-07-22 14:22:46,btc_sopr,parquet,guardado
