fecha_hora,archivo,formato,status
2025-08-30 19:06:24,top_holders,csv,guardado
2025-08-30 19:07:50,top_flow,csv,guardado
2025-08-30 19:07:59,trending,csv,guardado
2025-08-30 19:08:10,top_volume,csv,guardado
2025-08-30 19:09:32,top_holders,csv,guardado
2025-08-30 19:10:23,top_flow,csv,guardado
2025-08-30 19:10:33,trending,csv,guardado
2025-08-30 19:10:45,top_volume,csv,guardado
2025-08-30 19:11:52,top_holders,csv,guardado
2025-08-30 19:12:49,top_flow,csv,guardado
2025-08-30 19:12:58,trending,csv,guardado
2025-08-30 19:13:08,top_volume,csv,guardado
2025-08-30 19:15:00,top_holders,csv,guardado
2025-08-30 19:15:56,top_flow,csv,guardado
2025-08-30 19:16:05,trending,csv,guardado
2025-08-30 19:16:14,top_volume,csv,guardado
2025-08-30 19:18:03,top_holders,csv,guardado
2025-08-30 19:18:53,top_flow,csv,guardado
2025-08-30 19:19:02,trending,csv,guardado
2025-08-30 19:19:16,top_volume,csv,guardado
