fecha_hora,archivo,formato,status
2025-08-22 17:37:42,top_holders,csv,guardado
2025-08-22 17:38:30,top_flow,csv,guardado
2025-08-22 17:38:39,trending,csv,guardado
2025-08-22 17:38:48,top_volume,csv,guardado
2025-08-22 17:40:42,top_holders,csv,guardado
2025-08-22 17:41:31,top_flow,csv,guardado
2025-08-22 17:41:43,trending,csv,guardado
2025-08-22 17:41:52,top_volume,csv,guardado
2025-08-22 17:43:42,top_holders,csv,guardado
2025-08-22 17:44:26,top_flow,csv,guardado
2025-08-22 17:44:35,trending,csv,guardado
2025-08-22 17:44:45,top_volume,csv,guardado
2025-08-22 17:47:00,top_holders,csv,guardado
2025-08-22 17:47:50,top_flow,csv,guardado
2025-08-22 17:48:01,trending,csv,guardado
2025-08-22 17:48:11,top_volume,csv,guardado
