fecha_hora,archivo,formato,status
2025-09-05 06:15:30,top_holders,csv,guardado
2025-09-05 06:16:55,top_flow,csv,guardado
2025-09-05 06:17:06,trending,csv,guardado
2025-09-05 06:17:18,top_volume,csv,guardado
2025-09-05 06:21:04,top_holders,csv,guardado
2025-09-05 06:22:26,top_flow,csv,guardado
2025-09-05 06:22:35,trending,csv,guardado
2025-09-05 06:22:49,top_volume,csv,guardado
2025-09-05 06:24:14,top_holders,csv,guardado
2025-09-05 06:25:40,top_flow,csv,guardado
2025-09-05 06:26:09,trending,csv,guardado
2025-09-05 06:26:19,top_volume,csv,guardado
2025-09-05 06:30:32,top_holders,csv,guardado
2025-09-05 06:31:49,top_flow,csv,guardado
2025-09-05 06:32:24,trending,csv,guardado
2025-09-05 06:32:38,top_volume,csv,guardado
