fecha_hora,archivo,formato,status
2025-07-21 03:37:47,top_holders,csv,guardado
2025-07-21 03:37:55,top_holders,xlsx,guardado
2025-07-21 03:37:57,top_holders,parquet,guardado
2025-07-21 03:38:36,btc_price,csv,guardado
2025-07-21 03:38:40,btc_price,xlsx,guardado
2025-07-21 03:38:42,btc_price,parquet,guardado
2025-07-21 03:38:45,btc_mvrvz,csv,guardado
2025-07-21 03:38:49,btc_mvrvz,xlsx,guardado
2025-07-21 03:38:51,btc_mvrvz,parquet,guardado
2025-07-21 03:38:53,btc_nupl,csv,guardado
2025-07-21 03:38:57,btc_nupl,xlsx,guardado
2025-07-21 03:38:58,btc_nupl,parquet,guardado
2025-07-21 03:38:59,top_flow,csv,guardado
2025-07-21 03:39:00,top_flow,xlsx,guardado
2025-07-21 03:39:02,top_flow,parquet,guardado
2025-07-21 03:39:02,btc_sopr,csv,error
2025-07-21 03:39:05,trending,csv,guardado
2025-07-21 03:39:06,btc_sopr,xlsx,error
2025-07-21 03:39:06,trending,xlsx,guardado
2025-07-21 03:39:07,btc_sopr,parquet,error
2025-07-21 03:39:08,trending,parquet,guardado
2025-07-21 03:39:10,top_volume,csv,guardado
2025-07-21 03:39:10,btc_hashrate,csv,guardado
2025-07-21 03:39:11,top_volume,xlsx,error
2025-07-21 03:39:14,top_volume,parquet,guardado
2025-07-21 03:39:15,btc_hashrate,xlsx,guardado
2025-07-21 03:39:16,tvl_aave,csv,error
2025-07-21 03:39:17,btc_hashrate,parquet,error
2025-07-21 03:39:17,tvl_aave,xlsx,error
2025-07-21 03:39:18,tvl_aave,parquet,error
2025-07-21 03:39:20,btc_miner_outflows,csv,guardado
2025-07-21 03:39:24,btc_miner_outflows,xlsx,guardado
2025-07-21 03:39:26,btc_miner_outflows,parquet,guardado
2025-07-21 03:39:28,btc_miner_reserves,csv,guardado
2025-07-21 03:39:32,btc_miner_reserves,xlsx,guardado
2025-07-21 03:39:33,btc_miner_reserves,parquet,guardado
2025-07-21 03:40:42,top_holders,csv,guardado
2025-07-21 03:40:48,top_holders,xlsx,guardado
2025-07-21 03:40:50,top_holders,parquet,guardado
2025-07-21 03:41:49,top_flow,csv,guardado
2025-07-21 03:41:51,top_flow,xlsx,guardado
2025-07-21 03:41:52,top_flow,parquet,guardado
2025-07-21 03:41:54,trending,csv,guardado
2025-07-21 03:41:55,trending,xlsx,guardado
2025-07-21 03:41:56,trending,parquet,guardado
2025-07-21 03:41:58,top_volume,csv,guardado
2025-07-21 03:42:00,top_volume,xlsx,guardado
2025-07-21 03:42:01,top_volume,parquet,guardado
2025-07-21 03:42:03,tvl_aave,csv,guardado
2025-07-21 03:42:05,tvl_aave,xlsx,guardado
2025-07-21 03:42:05,tvl_aave,parquet,error
2025-07-21 03:42:36,btc_price,csv,guardado
2025-07-21 03:42:40,btc_price,xlsx,guardado
2025-07-21 03:42:42,btc_price,parquet,guardado
2025-07-21 03:42:45,btc_mvrvz,csv,guardado
2025-07-21 03:42:49,btc_mvrvz,xlsx,guardado
2025-07-21 03:42:50,btc_mvrvz,parquet,guardado
2025-07-21 03:42:53,btc_nupl,csv,guardado
2025-07-21 03:42:57,btc_nupl,xlsx,guardado
2025-07-21 03:42:58,btc_nupl,parquet,guardado
2025-07-21 03:43:01,btc_sopr,csv,guardado
2025-07-21 03:43:05,btc_sopr,xlsx,guardado
2025-07-21 03:43:07,btc_sopr,parquet,guardado
2025-07-21 03:43:10,btc_hashrate,csv,guardado
2025-07-21 03:43:14,btc_hashrate,xlsx,guardado
2025-07-21 03:43:15,btc_hashrate,parquet,guardado
2025-07-21 03:43:18,btc_miner_outflows,csv,guardado
2025-07-21 03:43:22,btc_miner_outflows,xlsx,guardado
2025-07-21 03:43:23,btc_miner_outflows,parquet,guardado
2025-07-21 03:43:26,btc_miner_reserves,csv,guardado
2025-07-21 03:43:29,btc_miner_reserves,xlsx,guardado
2025-07-21 03:43:31,btc_miner_reserves,parquet,guardado
2025-07-21 03:43:41,top_holders,csv,guardado
2025-07-21 03:43:48,top_holders,xlsx,guardado
2025-07-21 03:43:50,top_holders,parquet,guardado
2025-07-21 03:44:50,top_flow,csv,guardado
2025-07-21 03:44:52,top_flow,xlsx,guardado
2025-07-21 03:44:53,top_flow,parquet,guardado
2025-07-21 03:44:54,trending,csv,guardado
2025-07-21 03:44:56,trending,xlsx,guardado
2025-07-21 03:44:57,trending,parquet,guardado
2025-07-21 03:44:59,top_volume,csv,guardado
2025-07-21 03:45:00,top_volume,xlsx,guardado
2025-07-21 03:45:02,top_volume,parquet,guardado
2025-07-21 03:45:04,tvl_aave,csv,guardado
2025-07-21 03:45:06,tvl_aave,xlsx,guardado
2025-07-21 03:45:06,tvl_aave,parquet,error
2025-07-21 03:46:36,btc_price,csv,guardado
2025-07-21 03:46:41,btc_price,xlsx,guardado
2025-07-21 03:46:43,btc_price,parquet,guardado
2025-07-21 03:46:43,top_holders,csv,guardado
2025-07-21 03:46:47,btc_mvrvz,csv,guardado
2025-07-21 03:46:53,btc_mvrvz,xlsx,error
2025-07-21 03:46:54,top_holders,xlsx,guardado
2025-07-21 03:46:55,btc_mvrvz,parquet,guardado
2025-07-21 03:46:55,top_holders,parquet,error
2025-07-21 03:46:58,btc_nupl,csv,guardado
2025-07-21 03:47:02,btc_nupl,xlsx,guardado
