fecha_hora,archivo,formato,status
2025-07-28 00:54:45,top_holders,csv,guardado
2025-07-28 00:54:54,top_holders,xlsx,guardado
2025-07-28 00:54:56,top_holders,parquet,guardado
2025-07-28 00:55:10,btc_price,csv,guardado
2025-07-28 00:55:14,btc_price,xlsx,guardado
2025-07-28 00:55:16,btc_price,parquet,guardado
2025-07-28 00:55:19,btc_mvrvz,csv,guardado
2025-07-28 00:55:23,btc_mvrvz,xlsx,guardado
2025-07-28 00:55:25,btc_mvrvz,parquet,guardado
2025-07-28 00:55:28,btc_nupl,csv,guardado
2025-07-28 00:55:32,btc_nupl,xlsx,guardado
