fecha_hora,archivo,formato,status
2025-11-20 12:11:38,top_holders,csv,guardado
2025-11-20 12:11:45,top_holders,xlsx,guardado
2025-11-20 12:11:47,top_holders,parquet,guardado
2025-11-20 12:12:39,top_flow,csv,guardado
2025-11-20 12:12:41,top_flow,xlsx,guardado
2025-11-20 12:12:42,top_flow,parquet,guardado
2025-11-20 12:12:44,trending,csv,guardado
2025-11-20 12:12:46,trending,xlsx,guardado
2025-11-20 12:12:47,trending,parquet,guardado
2025-11-20 12:12:49,top_volume,csv,guardado
2025-11-20 12:12:51,top_volume,xlsx,guardado
2025-11-20 12:12:53,top_volume,parquet,guardado
2025-11-20 12:14:39,top_holders,csv,guardado
2025-11-20 12:14:45,top_holders,xlsx,guardado
2025-11-20 12:14:46,top_holders,parquet,guardado
2025-11-20 12:15:54,top_flow,csv,guardado
2025-11-20 12:15:56,top_flow,xlsx,guardado
2025-11-20 12:15:57,top_flow,parquet,guardado
2025-11-20 12:15:59,trending,csv,guardado
2025-11-20 12:16:01,trending,xlsx,guardado
2025-11-20 12:16:02,trending,parquet,guardado
2025-11-20 12:16:04,top_volume,csv,guardado
2025-11-20 12:16:06,top_volume,xlsx,guardado
2025-11-20 12:16:07,top_volume,parquet,guardado
