fecha_hora,archivo,formato,status
2025-07-18 13:54:42,top_holders,csv,guardado
2025-07-18 13:54:50,top_holders,xlsx,guardado
2025-07-18 13:54:52,top_holders,parquet,guardado
2025-07-18 13:56:20,top_flow,csv,guardado
2025-07-18 13:56:22,top_flow,xlsx,guardado
2025-07-18 13:56:23,top_flow,parquet,guardado
2025-07-18 13:56:25,trending,csv,guardado
2025-07-18 13:56:27,trending,xlsx,guardado
2025-07-18 13:56:28,trending,parquet,guardado
2025-07-18 13:56:31,top_volume,csv,guardado
2025-07-18 13:56:33,top_volume,xlsx,guardado
2025-07-18 13:56:34,top_volume,parquet,guardado
2025-07-18 13:56:37,tvl_aave,csv,guardado
