fecha_hora,archivo,formato,status
2025-08-19 14:52:37,top_holders,csv,guardado
2025-08-19 14:52:45,top_holders,xlsx,guardado
2025-08-19 14:52:47,top_holders,parquet,guardado
2025-08-19 14:53:38,top_flow,csv,guardado
2025-08-19 14:53:39,top_flow,xlsx,guardado
2025-08-19 14:53:41,top_flow,parquet,guardado
2025-08-19 14:53:44,trending,csv,guardado
2025-08-19 14:53:46,trending,xlsx,guardado
2025-08-19 14:53:47,trending,parquet,guardado
2025-08-19 14:54:04,top_volume,csv,guardado
2025-08-19 14:54:05,top_volume,xlsx,guardado
2025-08-19 14:54:07,top_volume,parquet,guardado
2025-08-19 14:54:11,tvl_aave,csv,guardado
2025-08-19 14:54:12,tvl_aave,xlsx,guardado
2025-08-19 14:54:14,tvl_aave,parquet,guardado
2025-08-19 14:55:43,top_holders,csv,guardado
2025-08-19 14:55:49,top_holders,xlsx,guardado
2025-08-19 14:55:50,top_holders,parquet,guardado
2025-08-19 14:56:40,top_flow,csv,guardado
2025-08-19 14:56:42,top_flow,xlsx,guardado
2025-08-19 14:56:44,top_flow,parquet,guardado
2025-08-19 14:56:46,trending,csv,guardado
2025-08-19 14:56:48,trending,xlsx,guardado
2025-08-19 14:56:50,trending,parquet,guardado
2025-08-19 14:56:55,top_volume,csv,guardado
2025-08-19 14:56:57,top_volume,xlsx,guardado
2025-08-19 14:56:58,top_volume,parquet,guardado
2025-08-19 14:57:01,tvl_aave,csv,guardado
2025-08-19 14:57:02,tvl_aave,xlsx,guardado
2025-08-19 14:57:04,tvl_aave,parquet,guardado
2025-08-19 14:58:35,top_holders,csv,guardado
2025-08-19 14:58:41,top_holders,xlsx,guardado
2025-08-19 14:58:43,top_holders,parquet,guardado
2025-08-19 14:59:32,top_flow,csv,guardado
2025-08-19 14:59:34,top_flow,xlsx,guardado
2025-08-19 14:59:36,top_flow,parquet,guardado
2025-08-19 14:59:39,trending,csv,guardado
2025-08-19 14:59:40,trending,xlsx,guardado
2025-08-19 14:59:42,trending,parquet,guardado
2025-08-19 14:59:48,top_volume,csv,guardado
2025-08-19 14:59:49,top_volume,xlsx,guardado
2025-08-19 14:59:51,top_volume,parquet,guardado
2025-08-19 14:59:53,tvl_aave,csv,guardado
2025-08-19 14:59:55,tvl_aave,xlsx,guardado
2025-08-19 14:59:56,tvl_aave,parquet,guardado
2025-08-19 15:01:39,top_holders,csv,guardado
2025-08-19 15:01:46,top_holders,xlsx,guardado
2025-08-19 15:01:48,top_holders,parquet,guardado
2025-08-19 15:02:38,top_flow,csv,guardado
2025-08-19 15:02:40,top_flow,xlsx,guardado
2025-08-19 15:02:42,top_flow,parquet,guardado
2025-08-19 15:02:44,trending,csv,guardado
2025-08-19 15:02:45,trending,xlsx,guardado
2025-08-19 15:02:47,trending,parquet,guardado
2025-08-19 15:02:54,top_volume,csv,guardado
2025-08-19 15:02:56,top_volume,xlsx,guardado
2025-08-19 15:02:58,top_volume,parquet,guardado
2025-08-19 15:03:00,tvl_aave,csv,guardado
2025-08-19 15:03:02,tvl_aave,xlsx,guardado
2025-08-19 15:03:04,tvl_aave,parquet,guardado
2025-08-19 15:05:02,top_holders,csv,guardado
2025-08-19 15:05:07,top_holders,xlsx,guardado
2025-08-19 15:05:09,top_holders,parquet,guardado
2025-08-19 15:06:26,top_flow,csv,guardado
2025-08-19 15:06:29,top_flow,xlsx,guardado
2025-08-19 15:06:30,top_flow,parquet,guardado
2025-08-19 15:06:35,trending,csv,guardado
2025-08-19 15:06:36,trending,xlsx,guardado
2025-08-19 15:06:39,trending,parquet,guardado
2025-08-19 15:06:50,top_volume,csv,guardado
2025-08-19 15:06:52,top_volume,xlsx,guardado
2025-08-19 15:06:54,top_volume,parquet,guardado
2025-08-19 15:06:58,tvl_aave,csv,guardado
2025-08-19 15:07:00,tvl_aave,xlsx,guardado
2025-08-19 15:07:02,tvl_aave,parquet,guardado
2025-08-19 15:10:41,top_holders,csv,guardado
2025-08-19 15:10:47,top_holders,xlsx,guardado
2025-08-19 15:10:49,top_holders,parquet,guardado
2025-08-19 15:11:43,top_flow,csv,guardado
2025-08-19 15:11:45,top_flow,xlsx,guardado
2025-08-19 15:11:47,top_flow,parquet,guardado
2025-08-19 15:11:49,trending,csv,guardado
2025-08-19 15:11:51,trending,xlsx,guardado
