fecha_hora,archivo,formato,status
2025-08-11 02:07:48,top_holders,csv,guardado
2025-08-11 02:07:56,top_holders,xlsx,guardado
2025-08-11 02:07:58,top_holders,parquet,guardado
2025-08-11 02:09:03,top_flow,csv,guardado
2025-08-11 02:09:05,top_flow,xlsx,guardado
2025-08-11 02:09:06,top_flow,parquet,guardado
2025-08-11 02:09:08,trending,csv,guardado
2025-08-11 02:09:09,trending,xlsx,guardado
2025-08-11 02:09:11,trending,parquet,guardado
2025-08-11 02:09:13,top_volume,csv,guardado
2025-08-11 02:09:15,top_volume,xlsx,guardado
2025-08-11 02:09:16,top_volume,parquet,guardado
2025-08-11 02:09:19,tvl_aave,csv,guardado
2025-08-11 02:09:20,tvl_aave,xlsx,guardado
2025-08-11 02:09:21,tvl_aave,parquet,error
2025-08-11 02:10:40,top_holders,csv,guardado
2025-08-11 02:10:46,top_holders,xlsx,guardado
2025-08-11 02:10:48,top_holders,parquet,guardado
2025-08-11 02:11:50,top_flow,csv,guardado
2025-08-11 02:11:52,top_flow,xlsx,guardado
2025-08-11 02:11:54,top_flow,parquet,guardado
2025-08-11 02:11:56,trending,csv,guardado
2025-08-11 02:11:57,trending,xlsx,guardado
2025-08-11 02:11:58,trending,parquet,guardado
2025-08-11 02:12:01,top_volume,csv,guardado
2025-08-11 02:12:03,top_volume,xlsx,guardado
2025-08-11 02:12:04,top_volume,parquet,guardado
2025-08-11 02:12:06,tvl_aave,csv,guardado
2025-08-11 02:12:08,tvl_aave,xlsx,guardado
2025-08-11 02:12:08,tvl_aave,parquet,error
2025-08-11 02:13:49,top_holders,csv,guardado
2025-08-11 02:13:55,top_holders,xlsx,guardado
2025-08-11 02:13:57,top_holders,parquet,guardado
2025-08-11 02:15:00,top_flow,csv,guardado
2025-08-11 02:15:02,top_flow,xlsx,guardado
2025-08-11 02:15:03,top_flow,parquet,guardado
2025-08-11 02:15:05,trending,csv,guardado
2025-08-11 02:15:06,trending,xlsx,guardado
2025-08-11 02:15:08,trending,parquet,guardado
2025-08-11 02:15:10,top_volume,csv,guardado
2025-08-11 02:15:12,top_volume,xlsx,guardado
