fecha_hora,archivo,formato,status
2025-08-12 02:36:38,top_holders,csv,guardado
2025-08-12 02:36:47,top_holders,xlsx,guardado
2025-08-12 02:36:49,top_holders,parquet,guardado
2025-08-12 02:37:59,top_flow,csv,guardado
2025-08-12 02:38:01,top_flow,xlsx,guardado
2025-08-12 02:38:02,top_flow,parquet,guardado
2025-08-12 02:38:05,trending,csv,guardado
2025-08-12 02:38:07,trending,xlsx,guardado
2025-08-12 02:38:08,trending,parquet,guardado
2025-08-12 02:38:13,top_volume,csv,guardado
2025-08-12 02:38:15,top_volume,xlsx,guardado
2025-08-12 02:38:16,top_volume,parquet,guardado
2025-08-12 02:38:19,tvl_aave,csv,guardado
2025-08-12 02:38:20,tvl_aave,xlsx,guardado
2025-08-12 02:38:21,tvl_aave,parquet,error
2025-08-12 02:39:47,top_holders,csv,guardado
2025-08-12 02:39:53,top_holders,xlsx,guardado
2025-08-12 02:39:54,top_holders,parquet,guardado
2025-08-12 02:41:03,top_flow,csv,guardado
2025-08-12 02:41:05,top_flow,xlsx,guardado
2025-08-12 02:41:07,top_flow,parquet,guardado
2025-08-12 02:41:09,trending,csv,guardado
2025-08-12 02:41:10,trending,xlsx,guardado
2025-08-12 02:41:12,trending,parquet,guardado
2025-08-12 02:41:17,top_volume,csv,guardado
2025-08-12 02:41:18,top_volume,xlsx,guardado
2025-08-12 02:41:20,top_volume,parquet,guardado
2025-08-12 02:41:22,tvl_aave,csv,guardado
2025-08-12 02:41:24,tvl_aave,xlsx,guardado
2025-08-12 02:41:24,tvl_aave,parquet,error
2025-08-12 02:42:47,top_holders,csv,guardado
2025-08-12 02:42:52,top_holders,xlsx,guardado
2025-08-12 02:42:54,top_holders,parquet,guardado
2025-08-12 02:43:58,top_flow,csv,guardado
2025-08-12 02:44:00,top_flow,xlsx,guardado
2025-08-12 02:44:02,top_flow,parquet,guardado
2025-08-12 02:44:04,trending,csv,guardado
2025-08-12 02:44:06,trending,xlsx,guardado
2025-08-12 02:44:07,trending,parquet,guardado
2025-08-12 02:44:11,top_volume,csv,guardado
2025-08-12 02:44:12,top_volume,xlsx,guardado
2025-08-12 02:44:14,top_volume,parquet,guardado
2025-08-12 02:44:16,tvl_aave,csv,guardado
2025-08-12 02:44:18,tvl_aave,xlsx,guardado
2025-08-12 02:44:18,tvl_aave,parquet,error
2025-08-12 02:45:29,top_holders,csv,guardado
2025-08-12 02:45:35,top_holders,xlsx,guardado
2025-08-12 02:45:37,top_holders,parquet,guardado
2025-08-12 02:46:43,top_flow,csv,guardado
2025-08-12 02:46:45,top_flow,xlsx,guardado
2025-08-12 02:46:46,top_flow,parquet,guardado
2025-08-12 02:46:48,trending,csv,guardado
2025-08-12 02:46:50,trending,xlsx,guardado
2025-08-12 02:46:51,trending,parquet,guardado
2025-08-12 02:46:54,top_volume,csv,guardado
2025-08-12 02:46:56,top_volume,xlsx,guardado
2025-08-12 02:46:57,top_volume,parquet,guardado
2025-08-12 02:46:59,tvl_aave,csv,guardado
2025-08-12 02:47:01,tvl_aave,xlsx,guardado
2025-08-12 02:47:01,tvl_aave,parquet,error
2025-08-12 02:48:53,top_holders,csv,guardado
2025-08-12 02:48:58,top_holders,xlsx,guardado
2025-08-12 02:49:00,top_holders,parquet,guardado
2025-08-12 02:50:04,top_flow,csv,guardado
2025-08-12 02:50:06,top_flow,xlsx,guardado
2025-08-12 02:50:08,top_flow,parquet,guardado
2025-08-12 02:50:10,trending,csv,guardado
2025-08-12 02:50:11,trending,xlsx,guardado
2025-08-12 02:50:13,trending,parquet,guardado
2025-08-12 02:50:16,top_volume,csv,guardado
2025-08-12 02:50:18,top_volume,xlsx,guardado
2025-08-12 02:50:20,top_volume,parquet,guardado
2025-08-12 02:50:22,tvl_aave,csv,guardado
2025-08-12 02:50:23,tvl_aave,xlsx,guardado
2025-08-12 02:50:24,tvl_aave,parquet,error
2025-08-12 02:51:33,top_holders,csv,guardado
2025-08-12 02:51:39,top_holders,xlsx,guardado
2025-08-12 02:51:40,top_holders,parquet,guardado
2025-08-12 02:52:45,top_flow,csv,guardado
2025-08-12 02:52:46,top_flow,xlsx,guardado
2025-08-12 02:52:48,top_flow,parquet,guardado
2025-08-12 02:52:50,trending,csv,guardado
2025-08-12 02:52:52,trending,xlsx,guardado
2025-08-12 02:52:53,trending,parquet,guardado
