fecha_hora,archivo,formato,status
2025-11-20 00:41:39,btc_nrpl_usd,csv,guardado
2025-11-20 00:41:44,btc_nrpl_usd,xlsx,guardado
2025-11-20 00:41:49,btc_nrpl_usd,parquet,guardado
2025-11-20 00:41:55,btc_mvrvz_sth,csv,guardado
2025-11-20 00:41:59,btc_mvrvz_sth,xlsx,guardado
2025-11-20 00:42:03,btc_mvrvz_sth,parquet,guardado
2025-11-20 00:42:06,btc_etf_flow,csv,guardado
2025-11-20 00:42:10,btc_etf_flow,xlsx,guardado
2025-11-20 00:42:13,btc_etf_flow,parquet,guardado
2025-11-20 00:42:18,btc_etf_total,csv,guardado
2025-11-20 00:42:22,btc_etf_total,xlsx,guardado
2025-11-20 00:42:26,btc_etf_total,parquet,guardado
2025-11-20 00:42:29,top_holders,csv,guardado
2025-11-20 00:42:29,btc_mvrvz_lth,csv,error
2025-11-20 00:42:33,btc_mvrvz_lth,xlsx,guardado
2025-11-20 00:42:34,top_holders,xlsx,guardado
2025-11-20 00:42:38,btc_mvrvz_lth,parquet,guardado
2025-11-20 00:42:38,top_holders,parquet,guardado
2025-11-20 00:43:29,top_flow,csv,guardado
2025-11-20 00:43:33,top_flow,xlsx,guardado
2025-11-20 00:43:36,top_flow,parquet,guardado
2025-11-20 00:43:41,trending,csv,guardado
2025-11-20 00:43:45,trending,xlsx,guardado
2025-11-20 00:43:49,trending,parquet,guardado
2025-11-20 00:43:53,top_volume,csv,guardado
2025-11-20 00:43:57,top_volume,xlsx,guardado
2025-11-20 00:44:01,top_volume,parquet,guardado
2025-11-20 00:45:27,top_holders,csv,guardado
2025-11-20 00:45:33,top_holders,xlsx,guardado
2025-11-20 00:45:38,top_holders,parquet,guardado
2025-11-20 00:46:29,top_flow,csv,guardado
2025-11-20 00:46:36,top_flow,xlsx,guardado
2025-11-20 00:46:40,top_flow,parquet,guardado
2025-11-20 00:46:45,trending,csv,guardado
2025-11-20 00:46:48,trending,xlsx,guardado
2025-11-20 00:46:52,trending,parquet,guardado
2025-11-20 00:46:57,top_volume,csv,guardado
2025-11-20 00:47:02,top_volume,xlsx,guardado
2025-11-20 00:47:06,top_volume,parquet,guardado
2025-11-20 00:48:28,top_holders,csv,guardado
2025-11-20 00:48:34,top_holders,xlsx,guardado
2025-11-20 00:48:39,top_holders,parquet,guardado
2025-11-20 00:49:30,top_flow,csv,guardado
2025-11-20 00:49:34,top_flow,xlsx,guardado
2025-11-20 00:49:38,top_flow,parquet,guardado
2025-11-20 00:49:42,trending,csv,guardado
2025-11-20 00:49:46,trending,xlsx,guardado
2025-11-20 00:49:49,trending,parquet,guardado
2025-11-20 00:49:54,top_volume,csv,guardado
2025-11-20 00:49:58,top_volume,xlsx,guardado
2025-11-20 00:50:02,top_volume,parquet,guardado
2025-11-20 00:51:27,top_holders,csv,guardado
2025-11-20 00:51:33,top_holders,xlsx,guardado
2025-11-20 00:51:38,top_holders,parquet,guardado
2025-11-20 00:52:31,top_flow,csv,guardado
2025-11-20 00:52:35,top_flow,xlsx,guardado
2025-11-20 00:52:39,top_flow,parquet,guardado
2025-11-20 00:52:43,trending,csv,guardado
2025-11-20 00:52:47,trending,xlsx,guardado
2025-11-20 00:52:50,trending,parquet,guardado
2025-11-20 00:52:56,top_volume,csv,guardado
2025-11-20 00:53:00,top_volume,xlsx,guardado
2025-11-20 00:53:03,top_volume,parquet,guardado
2025-11-20 00:54:29,top_holders,csv,guardado
2025-11-20 00:54:36,top_holders,xlsx,guardado
2025-11-20 00:54:41,top_holders,parquet,guardado
2025-11-20 00:55:33,top_flow,csv,guardado
2025-11-20 00:55:37,top_flow,xlsx,guardado
2025-11-20 00:55:41,top_flow,parquet,guardado
2025-11-20 00:55:46,trending,csv,guardado
2025-11-20 00:55:50,trending,xlsx,guardado
2025-11-20 00:55:53,trending,parquet,guardado
2025-11-20 00:55:59,top_volume,csv,guardado
2025-11-20 00:56:03,top_volume,xlsx,guardado
2025-11-20 00:56:06,top_volume,parquet,guardado
2025-11-20 00:57:32,top_holders,csv,guardado
2025-11-20 00:57:37,top_holders,xlsx,guardado
2025-11-20 00:57:42,top_holders,parquet,guardado
2025-11-20 00:58:32,top_flow,csv,guardado
2025-11-20 00:58:37,top_flow,xlsx,guardado
2025-11-20 00:58:42,top_flow,parquet,guardado
2025-11-20 00:58:48,trending,csv,guardado
2025-11-20 00:58:52,trending,xlsx,guardado
2025-11-20 00:58:57,trending,parquet,guardado
2025-11-20 00:59:02,top_volume,csv,guardado
2025-11-20 00:59:07,top_volume,xlsx,guardado
2025-11-20 00:59:12,top_volume,parquet,error
2025-11-20 01:00:07,transfers,csv,guardado
2025-11-20 01:00:13,transfers,xlsx,guardado
2025-11-20 01:00:18,transfers,parquet,guardado
2025-11-20 01:00:28,top_holders,csv,guardado
2025-11-20 01:00:35,top_holders,xlsx,guardado
2025-11-20 01:00:41,top_holders,parquet,guardado
2025-11-20 01:01:36,top_flow,csv,guardado
2025-11-20 01:01:40,top_flow,xlsx,guardado
2025-11-20 01:01:45,top_flow,parquet,guardado
2025-11-20 01:01:50,trending,csv,guardado
2025-11-20 01:01:54,trending,xlsx,guardado
2025-11-20 01:01:58,trending,parquet,guardado
2025-11-20 01:02:04,top_volume,csv,guardado
2025-11-20 01:02:08,top_volume,xlsx,guardado
2025-11-20 01:02:13,top_volume,parquet,guardado
2025-11-20 01:03:29,top_holders,csv,guardado
2025-11-20 01:03:35,top_holders,xlsx,guardado
2025-11-20 01:03:40,top_holders,parquet,guardado
2025-11-20 01:04:33,top_flow,csv,guardado
2025-11-20 01:04:38,top_flow,xlsx,guardado
2025-11-20 01:04:42,top_flow,parquet,guardado
2025-11-20 01:04:47,trending,csv,guardado
2025-11-20 01:04:51,trending,xlsx,guardado
2025-11-20 01:04:55,trending,parquet,guardado
2025-11-20 01:05:01,top_volume,csv,guardado
2025-11-20 01:05:05,top_volume,xlsx,guardado
2025-11-20 01:05:08,top_volume,parquet,error
2025-11-20 01:06:28,top_holders,csv,guardado
2025-11-20 01:06:34,top_holders,xlsx,guardado
2025-11-20 01:06:39,top_holders,parquet,guardado
2025-11-20 01:07:31,top_flow,csv,guardado
2025-11-20 01:07:36,top_flow,xlsx,guardado
2025-11-20 01:07:40,top_flow,parquet,guardado
2025-11-20 01:07:45,trending,csv,guardado
2025-11-20 01:07:49,trending,xlsx,guardado
2025-11-20 01:07:53,trending,parquet,guardado
2025-11-20 01:07:58,top_volume,csv,guardado
2025-11-20 01:08:03,top_volume,xlsx,guardado
2025-11-20 01:08:06,top_volume,parquet,guardado
2025-11-20 01:09:29,top_holders,csv,guardado
2025-11-20 01:09:36,top_holders,xlsx,guardado
2025-11-20 01:09:42,top_holders,parquet,guardado
2025-11-20 01:10:40,top_flow,csv,guardado
2025-11-20 01:10:45,top_flow,xlsx,guardado
2025-11-20 01:10:50,top_flow,parquet,guardado
2025-11-20 01:10:55,trending,csv,guardado
2025-11-20 01:10:59,trending,xlsx,guardado
2025-11-20 01:11:03,trending,parquet,guardado
2025-11-20 01:11:09,top_volume,csv,guardado
2025-11-20 01:11:15,top_volume,xlsx,guardado
2025-11-20 01:11:19,top_volume,parquet,guardado
2025-11-20 01:12:29,top_holders,csv,guardado
2025-11-20 01:12:36,top_holders,xlsx,guardado
2025-11-20 01:12:42,top_holders,parquet,guardado
2025-11-20 01:13:40,top_flow,csv,guardado
2025-11-20 01:13:46,top_flow,xlsx,guardado
2025-11-20 01:13:50,top_flow,parquet,guardado
2025-11-20 01:13:56,trending,csv,guardado
2025-11-20 01:14:00,trending,xlsx,guardado
2025-11-20 01:14:04,trending,parquet,guardado
2025-11-20 01:14:09,top_volume,csv,guardado
2025-11-20 01:14:14,top_volume,xlsx,guardado
2025-11-20 01:14:18,top_volume,parquet,error
2025-11-20 01:15:33,top_holders,csv,guardado
2025-11-20 01:15:40,top_holders,xlsx,guardado
2025-11-20 01:15:46,top_holders,parquet,guardado
2025-11-20 01:16:36,top_flow,csv,guardado
2025-11-20 01:16:40,top_flow,xlsx,guardado
2025-11-20 01:16:44,top_flow,parquet,guardado
2025-11-20 01:16:49,trending,csv,guardado
2025-11-20 01:16:54,trending,xlsx,guardado
2025-11-20 01:16:58,trending,parquet,guardado
