fecha_hora,archivo,formato,status
2025-09-03 15:58:16,btc_nrpl_usd,csv,guardado
2025-09-03 15:58:30,btc_change_price,csv,guardado
2025-09-03 15:58:41,btc_cdd,csv,guardado
2025-09-03 15:58:51,btc_mvrvz_sth,csv,guardado
2025-09-03 16:01:47,top_holders,csv,guardado
2025-09-03 16:03:21,top_flow,csv,guardado
2025-09-03 16:03:37,trending,csv,guardado
2025-09-03 16:03:50,top_volume,csv,guardado
2025-09-03 16:05:09,top_holders,csv,guardado
2025-09-03 16:08:16,top_flow,csv,guardado
2025-09-03 16:08:28,trending,csv,guardado
2025-09-03 16:08:49,top_volume,csv,guardado
2025-09-03 16:12:02,top_holders,csv,guardado
2025-09-03 16:13:30,top_flow,csv,guardado
2025-09-03 16:13:42,trending,csv,guardado
2025-09-03 16:13:55,top_volume,csv,guardado
2025-09-03 16:17:05,top_holders,csv,guardado
2025-09-03 16:18:36,top_flow,csv,guardado
2025-09-03 16:18:47,trending,csv,guardado
2025-09-03 16:18:57,top_volume,csv,guardado
2025-09-03 16:20:33,top_holders,csv,guardado
2025-09-03 16:22:00,top_flow,csv,guardado
2025-09-03 16:22:09,trending,csv,guardado
2025-09-03 16:22:25,top_volume,csv,guardado
2025-09-03 16:26:13,top_holders,csv,guardado
2025-09-03 16:27:37,top_flow,csv,guardado
2025-09-03 16:27:50,trending,csv,guardado
2025-09-03 16:28:01,top_volume,csv,guardado
2025-09-03 16:32:58,top_holders,csv,guardado
2025-09-03 16:34:31,top_flow,csv,guardado
