fecha_hora,archivo,formato,status
2025-09-13 03:13:13,top_holders,csv,guardado
2025-09-13 03:13:17,top_holders,xlsx,guardado
2025-09-13 03:13:19,top_holders,parquet,guardado
2025-09-13 03:14:28,top_flow,csv,guardado
2025-09-13 03:14:30,top_flow,xlsx,guardado
2025-09-13 03:14:31,top_flow,parquet,guardado
2025-09-13 03:14:33,trending,csv,guardado
2025-09-13 03:14:34,trending,xlsx,guardado
2025-09-13 03:14:36,trending,parquet,guardado
2025-09-13 03:14:39,top_volume,csv,guardado
2025-09-13 03:14:41,top_volume,xlsx,guardado
2025-09-13 03:14:42,top_volume,parquet,guardado
2025-09-13 03:16:02,top_holders,csv,guardado
2025-09-13 03:16:05,top_holders,xlsx,guardado
2025-09-13 03:16:06,top_holders,parquet,guardado
2025-09-13 03:17:20,top_flow,csv,guardado
2025-09-13 03:17:22,top_flow,xlsx,guardado
2025-09-13 03:17:23,top_flow,parquet,guardado
2025-09-13 03:17:25,trending,csv,guardado
2025-09-13 03:17:26,trending,xlsx,guardado
2025-09-13 03:17:27,trending,parquet,guardado
2025-09-13 03:17:59,top_volume,csv,guardado
2025-09-13 03:18:00,top_volume,xlsx,guardado
2025-09-13 03:18:01,top_volume,parquet,guardado
2025-09-13 03:18:57,top_holders,csv,guardado
2025-09-13 03:19:00,top_holders,xlsx,guardado
2025-09-13 03:19:01,top_holders,parquet,guardado
2025-09-13 03:20:08,top_flow,csv,guardado
2025-09-13 03:20:09,top_flow,xlsx,guardado
2025-09-13 03:20:10,top_flow,parquet,guardado
