fecha_hora,archivo,formato,status
2025-08-12 13:00:55,eth_ctd,csv,guardado
2025-08-12 13:00:59,eth_ctd,xlsx,guardado
2025-08-12 13:01:01,eth_ctd,parquet,guardado
2025-08-12 13:01:05,btc_price,csv,guardado
2025-08-12 13:01:09,btc_price,xlsx,guardado
2025-08-12 13:01:10,btc_price,parquet,guardado
2025-08-12 13:01:14,btc_mvrvz,csv,guardado
2025-08-12 13:01:18,btc_mvrvz,xlsx,guardado
2025-08-12 13:01:20,btc_mvrvz,parquet,guardado
2025-08-12 13:01:24,btc_nupl,csv,guardado
2025-08-12 13:01:27,btc_nupl,xlsx,guardado
2025-08-12 13:01:29,btc_nupl,parquet,guardado
2025-08-12 13:01:32,btc_sopr,csv,guardado
2025-08-12 13:01:36,btc_sopr,xlsx,guardado
2025-08-12 13:01:38,btc_sopr,parquet,guardado
