fecha_hora,archivo,formato,status
2025-09-03 14:48:09,eth_ctd,csv,guardado
2025-09-03 14:48:22,btc_price,csv,guardado
2025-09-03 14:48:34,btc_mvrvz,csv,guardado
2025-09-03 14:48:45,btc_nupl,csv,guardado
2025-09-03 14:48:56,btc_sopr,csv,guardado
2025-09-03 14:52:16,top_holders,csv,guardado
2025-09-03 14:54:21,top_flow,csv,guardado
2025-09-03 14:54:32,trending,csv,guardado
2025-09-03 14:54:45,top_volume,csv,guardado
2025-09-03 14:58:47,top_holders,csv,guardado
2025-09-03 15:00:17,top_flow,csv,guardado
2025-09-03 15:00:35,trending,csv,guardado
2025-09-03 15:00:55,top_volume,csv,guardado
2025-09-03 15:04:29,top_holders,csv,guardado
