fecha_hora,archivo,formato,status
2025-09-04 02:23:10,top_holders,csv,guardado
2025-09-04 02:24:29,top_flow,csv,guardado
2025-09-04 02:24:44,trending,csv,guardado
2025-09-04 02:24:55,top_volume,csv,guardado
2025-09-04 02:26:04,top_holders,csv,guardado
2025-09-04 02:27:29,top_flow,csv,guardado
2025-09-04 02:27:37,trending,csv,guardado
2025-09-04 02:27:47,top_volume,csv,guardado
2025-09-04 02:28:50,top_holders,csv,guardado
2025-09-04 02:30:10,top_flow,csv,guardado
2025-09-04 02:30:22,trending,csv,guardado
2025-09-04 02:30:33,top_volume,csv,guardado
2025-09-04 02:32:12,top_holders,csv,guardado
2025-09-04 02:33:36,top_flow,csv,guardado
2025-09-04 02:33:48,trending,csv,guardado
2025-09-04 02:33:59,top_volume,csv,guardado
2025-09-04 02:35:24,top_holders,csv,guardado
2025-09-04 02:36:46,top_flow,csv,guardado
2025-09-04 02:36:57,trending,csv,guardado
2025-09-04 02:37:08,top_volume,csv,guardado
2025-09-04 02:38:02,top_holders,csv,guardado
2025-09-04 02:39:24,top_flow,csv,guardado
2025-09-04 02:39:32,trending,csv,guardado
2025-09-04 02:39:42,top_volume,csv,guardado
2025-09-04 02:41:17,top_holders,csv,guardado
2025-09-04 02:42:44,top_flow,csv,guardado
2025-09-04 02:42:53,trending,csv,guardado
2025-09-04 02:43:06,top_volume,csv,guardado
2025-09-04 02:43:55,top_holders,csv,guardado
2025-09-04 02:45:18,top_flow,csv,guardado
2025-09-04 02:45:27,trending,csv,guardado
2025-09-04 02:45:39,top_volume,csv,guardado
2025-09-04 02:47:05,top_holders,csv,guardado
2025-09-04 02:48:28,top_flow,csv,guardado
2025-09-04 02:48:37,trending,csv,guardado
2025-09-04 02:48:48,top_volume,csv,guardado
