fecha_hora,archivo,formato,status
2025-08-18 19:01:39,eth_ctd,csv,guardado
2025-08-18 19:01:44,eth_ctd,xlsx,guardado
2025-08-18 19:01:45,eth_ctd,parquet,guardado
2025-08-18 19:01:48,btc_cdd,csv,guardado
2025-08-18 19:01:52,btc_cdd,xlsx,guardado
2025-08-18 19:01:54,btc_cdd,parquet,guardado
2025-08-18 19:01:57,btc_mvrvz_sth,csv,guardado
2025-08-18 19:02:00,btc_mvrvz_sth,xlsx,guardado
2025-08-18 19:02:02,btc_mvrvz_sth,parquet,guardado
2025-08-18 19:02:05,btc_mvrvz_lth,csv,guardado
2025-08-18 19:02:08,btc_mvrvz_lth,xlsx,guardado
2025-08-18 19:02:10,btc_mvrvz_lth,parquet,guardado
2025-08-18 19:02:13,btc_sopr_lth,csv,guardado
2025-08-18 19:02:16,btc_sopr_lth,xlsx,guardado
2025-08-18 19:02:18,btc_sopr_lth,parquet,guardado
2025-08-18 19:02:21,btc_sopr_sth,csv,guardado
2025-08-18 19:02:25,btc_sopr_sth,xlsx,guardado
2025-08-18 19:02:26,btc_sopr_sth,parquet,guardado
2025-08-18 19:02:40,btc_price,csv,error
2025-08-18 19:02:44,btc_price,xlsx,guardado
2025-08-18 19:02:46,btc_price,parquet,guardado
