fecha_hora,archivo,formato,status
2025-08-03 00:50:27,top_holders,csv,guardado
2025-08-03 00:50:35,top_holders,xlsx,guardado
2025-08-03 00:50:37,top_holders,parquet,guardado
2025-08-03 00:51:13,btc_price,csv,guardado
2025-08-03 00:51:18,btc_price,xlsx,guardado
2025-08-03 00:51:19,btc_price,parquet,guardado
2025-08-03 00:51:22,btc_mvrvz,csv,guardado
2025-08-03 00:51:27,btc_mvrvz,xlsx,guardado
2025-08-03 00:51:28,btc_mvrvz,parquet,guardado
2025-08-03 00:51:29,top_flow,csv,guardado
2025-08-03 00:51:30,top_flow,xlsx,guardado
2025-08-03 00:51:32,btc_nupl,csv,guardado
2025-08-03 00:51:32,top_flow,parquet,error
2025-08-03 00:51:35,trending,csv,guardado
2025-08-03 00:51:36,btc_nupl,xlsx,error
2025-08-03 00:51:36,trending,xlsx,error
2025-08-03 00:51:37,btc_nupl,parquet,guardado
2025-08-03 00:51:39,trending,parquet,guardado
2025-08-03 00:51:40,btc_sopr,csv,guardado
2025-08-03 00:51:43,top_volume,csv,guardado
2025-08-03 00:51:44,top_volume,xlsx,guardado
2025-08-03 00:51:44,btc_sopr,xlsx,error
2025-08-03 00:51:46,top_volume,parquet,guardado
2025-08-03 00:51:46,btc_sopr,parquet,guardado
2025-08-03 00:51:48,tvl_aave,csv,guardado
2025-08-03 00:51:49,btc_hashrate,csv,guardado
2025-08-03 00:51:49,tvl_aave,xlsx,guardado
2025-08-03 00:51:51,tvl_aave,parquet,error
2025-08-03 00:51:53,btc_hashrate,xlsx,guardado
2025-08-03 00:51:55,btc_hashrate,parquet,guardado
2025-08-03 00:51:58,btc_miner_outflows,csv,guardado
2025-08-03 00:52:02,btc_miner_outflows,xlsx,guardado
2025-08-03 00:52:03,btc_miner_outflows,parquet,guardado
2025-08-03 00:52:06,btc_miner_reserves,csv,guardado
2025-08-03 00:52:10,btc_miner_reserves,xlsx,guardado
2025-08-03 00:52:12,btc_miner_reserves,parquet,guardado
2025-08-03 00:53:25,top_holders,csv,guardado
2025-08-03 00:53:31,top_holders,xlsx,guardado
2025-08-03 00:53:32,top_holders,parquet,guardado
2025-08-03 00:54:22,top_flow,csv,guardado
2025-08-03 00:54:24,top_flow,xlsx,guardado
2025-08-03 00:54:25,top_flow,parquet,guardado
2025-08-03 00:54:27,trending,csv,guardado
2025-08-03 00:54:28,trending,xlsx,guardado
2025-08-03 00:54:30,trending,parquet,guardado
2025-08-03 00:54:32,top_volume,csv,guardado
2025-08-03 00:54:33,top_volume,xlsx,guardado
2025-08-03 00:54:34,top_volume,parquet,guardado
2025-08-03 00:54:37,tvl_aave,csv,guardado
2025-08-03 00:54:38,tvl_aave,xlsx,guardado
2025-08-03 00:54:39,tvl_aave,parquet,error
2025-08-03 00:55:12,btc_price,csv,guardado
2025-08-03 00:55:17,btc_price,xlsx,guardado
2025-08-03 00:55:18,btc_price,parquet,guardado
2025-08-03 00:55:22,btc_mvrvz,csv,guardado
2025-08-03 00:55:27,btc_mvrvz,xlsx,guardado
2025-08-03 00:55:28,btc_mvrvz,parquet,guardado
2025-08-03 00:55:31,btc_nupl,csv,guardado
2025-08-03 00:55:35,btc_nupl,xlsx,guardado
2025-08-03 00:55:37,btc_nupl,parquet,guardado
2025-08-03 00:56:24,top_holders,csv,guardado
2025-08-03 00:56:30,top_holders,xlsx,guardado
2025-08-03 00:56:32,top_holders,parquet,guardado
2025-08-03 00:57:18,top_flow,csv,guardado
2025-08-03 00:57:20,top_flow,xlsx,guardado
