fecha_hora,archivo,formato,status
2025-07-30 00:22:00,top_holders,csv,guardado
2025-07-30 00:22:08,top_holders,xlsx,guardado
2025-07-30 00:22:11,top_holders,parquet,guardado
2025-07-30 00:22:30,btc_price,csv,guardado
2025-07-30 00:22:34,btc_price,xlsx,guardado
2025-07-30 00:22:36,btc_price,parquet,guardado
2025-07-30 00:22:39,btc_mvrvz,csv,guardado
2025-07-30 00:22:44,btc_mvrvz,xlsx,guardado
2025-07-30 00:22:45,btc_mvrvz,parquet,guardado
2025-07-30 00:22:48,btc_nupl,csv,guardado
2025-07-30 00:22:52,btc_nupl,xlsx,guardado
2025-07-30 00:22:53,btc_nupl,parquet,guardado
2025-07-30 00:22:56,btc_sopr,csv,guardado
2025-07-30 00:23:01,btc_sopr,xlsx,guardado
2025-07-30 00:23:02,btc_sopr,parquet,guardado
2025-07-30 00:23:05,btc_hashrate,csv,guardado
2025-07-30 00:23:06,top_flow,csv,guardado
2025-07-30 00:23:10,btc_hashrate,xlsx,guardado
2025-07-30 00:23:10,top_flow,xlsx,error
2025-07-30 00:23:11,top_flow,parquet,guardado
2025-07-30 00:23:11,btc_hashrate,parquet,error
2025-07-30 00:23:14,trending,csv,guardado
2025-07-30 00:23:14,btc_miner_outflows,csv,error
2025-07-30 00:23:17,trending,xlsx,guardado
2025-07-30 00:23:19,trending,parquet,guardado
2025-07-30 00:23:19,btc_miner_outflows,xlsx,error
2025-07-30 00:23:21,btc_miner_outflows,parquet,guardado
2025-07-30 00:23:22,top_volume,csv,error
2025-07-30 00:23:24,top_volume,xlsx,guardado
2025-07-30 00:23:24,btc_miner_reserves,csv,error
2025-07-30 00:23:25,top_volume,parquet,error
2025-07-30 00:23:29,btc_miner_reserves,xlsx,guardado
2025-07-30 00:23:29,tvl_aave,csv,error
2025-07-30 00:23:30,tvl_aave,xlsx,guardado
2025-07-30 00:23:30,btc_miner_reserves,parquet,error
2025-07-30 00:23:31,tvl_aave,parquet,error
2025-07-30 00:25:38,top_holders,csv,guardado
2025-07-30 00:25:44,top_holders,xlsx,guardado
2025-07-30 00:25:46,top_holders,parquet,guardado
2025-07-30 00:26:29,btc_price,csv,guardado
2025-07-30 00:26:34,btc_price,xlsx,guardado
2025-07-30 00:26:36,btc_price,parquet,guardado
2025-07-30 00:26:39,btc_mvrvz,csv,guardado
2025-07-30 00:26:44,btc_mvrvz,xlsx,guardado
2025-07-30 00:26:46,top_flow,csv,guardado
2025-07-30 00:26:46,btc_mvrvz,parquet,guardado
2025-07-30 00:26:47,top_flow,xlsx,guardado
