fecha_hora,archivo,formato,status
2025-08-16 02:52:59,top_holders,csv,guardado
2025-08-16 02:53:08,top_holders,xlsx,guardado
2025-08-16 02:53:10,top_holders,parquet,guardado
2025-08-16 02:54:00,top_flow,csv,guardado
2025-08-16 02:54:02,top_flow,xlsx,guardado
2025-08-16 02:54:03,top_flow,parquet,guardado
2025-08-16 02:54:05,trending,csv,guardado
2025-08-16 02:54:06,trending,xlsx,guardado
2025-08-16 02:54:08,trending,parquet,guardado
2025-08-16 02:54:11,top_volume,csv,guardado
2025-08-16 02:54:12,top_volume,xlsx,guardado
2025-08-16 02:54:14,top_volume,parquet,guardado
2025-08-16 02:54:16,tvl_aave,csv,guardado
2025-08-16 02:54:17,tvl_aave,xlsx,guardado
2025-08-16 02:54:19,tvl_aave,parquet,guardado
2025-08-16 02:55:52,top_holders,csv,guardado
2025-08-16 02:55:58,top_holders,xlsx,guardado
2025-08-16 02:55:59,top_holders,parquet,guardado
2025-08-16 02:56:49,top_flow,csv,guardado
2025-08-16 02:56:50,top_flow,xlsx,guardado
