fecha_hora,archivo,formato,status
2025-08-16 23:13:20,eth_ctd,csv,guardado
2025-08-16 23:13:24,eth_ctd,xlsx,guardado
2025-08-16 23:13:25,eth_ctd,parquet,guardado
2025-08-16 23:13:28,btc_cdd,csv,guardado
2025-08-16 23:13:31,btc_cdd,xlsx,guardado
2025-08-16 23:13:33,btc_cdd,parquet,guardado
2025-08-16 23:13:36,btc_mvrvz_sth,csv,guardado
2025-08-16 23:13:40,btc_mvrvz_sth,xlsx,guardado
2025-08-16 23:13:41,btc_mvrvz_sth,parquet,guardado
2025-08-16 23:13:44,btc_mvrvz_lth,csv,guardado
2025-08-16 23:13:48,btc_mvrvz_lth,xlsx,guardado
2025-08-16 23:13:49,btc_mvrvz_lth,parquet,guardado
2025-08-16 23:13:52,btc_sopr_lth,csv,guardado
2025-08-16 23:13:56,btc_sopr_lth,xlsx,guardado
2025-08-16 23:13:57,btc_sopr_lth,parquet,guardado
