fecha_hora,archivo,formato,status
2025-08-13 22:18:14,eth_ctd,csv,guardado
2025-08-13 22:18:18,eth_ctd,xlsx,guardado
2025-08-13 22:18:20,eth_ctd,parquet,guardado
2025-08-13 22:18:23,btc_cdd,csv,guardado
2025-08-13 22:18:26,btc_cdd,xlsx,guardado
2025-08-13 22:18:28,btc_cdd,parquet,guardado
2025-08-13 22:18:31,btc_mvrvz_sth,csv,guardado
2025-08-13 22:18:35,btc_mvrvz_sth,xlsx,guardado
2025-08-13 22:18:37,btc_mvrvz_sth,parquet,guardado
2025-08-13 22:18:40,btc_mvrvz_lth,csv,guardado
2025-08-13 22:18:43,btc_mvrvz_lth,xlsx,guardado
2025-08-13 22:18:44,btc_mvrvz_lth,parquet,guardado
2025-08-13 22:18:47,btc_sopr_lth,csv,guardado
2025-08-13 22:18:51,btc_sopr_lth,xlsx,guardado
2025-08-13 22:18:53,btc_sopr_lth,parquet,guardado
2025-08-13 22:18:56,btc_sopr_sth,csv,guardado
2025-08-13 22:18:59,btc_sopr_sth,xlsx,guardado
2025-08-13 22:19:01,btc_sopr_sth,parquet,guardado
2025-08-13 22:19:04,btc_price,csv,guardado
2025-08-13 22:19:07,btc_price,xlsx,guardado
2025-08-13 22:19:09,btc_price,parquet,guardado
2025-08-13 22:19:12,btc_mvrvz,csv,guardado
2025-08-13 22:19:16,btc_mvrvz,xlsx,guardado
2025-08-13 22:19:18,btc_mvrvz,parquet,guardado
2025-08-13 22:19:21,btc_nupl,csv,guardado
2025-08-13 22:19:25,btc_nupl,xlsx,guardado
2025-08-13 22:19:27,btc_nupl,parquet,guardado
2025-08-13 22:21:25,top_holders,csv,guardado
2025-08-13 22:21:31,top_holders,xlsx,guardado
2025-08-13 22:21:32,top_holders,parquet,guardado
2025-08-13 22:22:37,top_flow,csv,guardado
2025-08-13 22:22:39,top_flow,xlsx,guardado
2025-08-13 22:22:40,top_flow,parquet,guardado
2025-08-13 22:22:42,trending,csv,guardado
2025-08-13 22:22:44,trending,xlsx,guardado
2025-08-13 22:22:45,trending,parquet,guardado
2025-08-13 22:22:47,top_volume,csv,guardado
2025-08-13 22:22:49,top_volume,xlsx,guardado
2025-08-13 22:22:50,top_volume,parquet,guardado
2025-08-13 22:22:52,tvl_aave,csv,guardado
2025-08-13 22:22:54,tvl_aave,xlsx,guardado
2025-08-13 22:22:55,tvl_aave,parquet,error
2025-08-13 22:24:38,top_holders,csv,guardado
2025-08-13 22:24:44,top_holders,xlsx,guardado
2025-08-13 22:24:45,top_holders,parquet,guardado
2025-08-13 22:25:53,top_flow,csv,guardado
2025-08-13 22:25:55,top_flow,xlsx,guardado
2025-08-13 22:25:56,top_flow,parquet,guardado
2025-08-13 22:25:58,trending,csv,guardado
2025-08-13 22:25:59,trending,xlsx,guardado
2025-08-13 22:26:01,trending,parquet,guardado
2025-08-13 22:26:03,top_volume,csv,guardado
2025-08-13 22:26:04,top_volume,xlsx,guardado
2025-08-13 22:26:06,top_volume,parquet,guardado
2025-08-13 22:26:08,tvl_aave,csv,guardado
2025-08-13 22:26:09,tvl_aave,xlsx,guardado
2025-08-13 22:26:10,tvl_aave,parquet,error
2025-08-13 22:27:34,top_holders,csv,guardado
2025-08-13 22:27:40,top_holders,xlsx,guardado
2025-08-13 22:27:41,top_holders,parquet,guardado
2025-08-13 22:28:46,top_flow,csv,guardado
2025-08-13 22:28:48,top_flow,xlsx,guardado
2025-08-13 22:28:50,top_flow,parquet,guardado
2025-08-13 22:28:52,trending,csv,guardado
2025-08-13 22:28:53,trending,xlsx,guardado
2025-08-13 22:28:54,trending,parquet,guardado
2025-08-13 22:28:57,top_volume,csv,guardado
2025-08-13 22:28:58,top_volume,xlsx,guardado
2025-08-13 22:29:00,top_volume,parquet,guardado
2025-08-13 22:29:02,tvl_aave,csv,guardado
2025-08-13 22:29:04,tvl_aave,xlsx,guardado
2025-08-13 22:29:04,tvl_aave,parquet,error
