fecha_hora,archivo,formato,status
2025-11-18 15:31:56,top_holders,csv,guardado
2025-11-18 15:32:03,top_holders,xlsx,guardado
2025-11-18 15:32:06,top_holders,parquet,guardado
2025-11-18 15:33:02,top_flow,csv,guardado
2025-11-18 15:33:05,top_flow,xlsx,guardado
2025-11-18 15:33:06,top_flow,parquet,guardado
2025-11-18 15:33:09,trending,csv,guardado
2025-11-18 15:33:10,trending,xlsx,guardado
2025-11-18 15:33:12,trending,parquet,guardado
2025-11-18 15:33:14,top_volume,csv,guardado
2025-11-18 15:33:16,top_volume,xlsx,guardado
2025-11-18 15:33:18,top_volume,parquet,guardado
2025-11-18 15:34:56,top_holders,csv,guardado
2025-11-18 15:35:02,top_holders,xlsx,guardado
2025-11-18 15:35:04,top_holders,parquet,guardado
2025-11-18 15:36:04,top_flow,csv,guardado
2025-11-18 15:36:06,top_flow,xlsx,guardado
2025-11-18 15:36:08,top_flow,parquet,guardado
2025-11-18 15:36:10,trending,csv,guardado
2025-11-18 15:36:11,trending,xlsx,guardado
2025-11-18 15:36:13,trending,parquet,guardado
2025-11-18 15:36:16,top_volume,csv,guardado
2025-11-18 15:36:17,top_volume,xlsx,guardado
2025-11-18 15:36:19,top_volume,parquet,guardado
2025-11-18 15:37:55,top_holders,csv,guardado
2025-11-18 15:38:02,top_holders,xlsx,guardado
2025-11-18 15:38:04,top_holders,parquet,guardado
2025-11-18 15:39:04,top_flow,csv,guardado
2025-11-18 15:39:05,top_flow,xlsx,guardado
