fecha_hora,archivo,formato,status
2025-08-17 15:30:14,eth_ctd,csv,guardado
2025-08-17 15:30:18,eth_ctd,xlsx,guardado
2025-08-17 15:30:20,eth_ctd,parquet,guardado
2025-08-17 15:30:23,btc_cdd,csv,guardado
2025-08-17 15:30:26,btc_cdd,xlsx,guardado
2025-08-17 15:30:28,btc_cdd,parquet,guardado
2025-08-17 15:30:31,btc_mvrvz_sth,csv,guardado
2025-08-17 15:30:34,btc_mvrvz_sth,xlsx,guardado
2025-08-17 15:30:36,btc_mvrvz_sth,parquet,guardado
2025-08-17 15:30:39,btc_mvrvz_lth,csv,guardado
2025-08-17 15:30:42,btc_mvrvz_lth,xlsx,guardado
2025-08-17 15:30:44,btc_mvrvz_lth,parquet,guardado
2025-08-17 15:30:46,btc_sopr_lth,csv,guardado
2025-08-17 15:30:50,btc_sopr_lth,xlsx,guardado
2025-08-17 15:30:52,btc_sopr_lth,parquet,guardado
2025-08-17 15:30:55,btc_sopr_sth,csv,guardado
2025-08-17 15:30:58,btc_sopr_sth,xlsx,guardado
2025-08-17 15:31:00,btc_sopr_sth,parquet,guardado
2025-08-17 15:31:03,btc_price,csv,guardado
2025-08-17 15:31:06,btc_price,xlsx,guardado
2025-08-17 15:31:08,btc_price,parquet,guardado
2025-08-17 15:31:11,btc_mvrvz,csv,guardado
2025-08-17 15:31:15,btc_mvrvz,xlsx,guardado
2025-08-17 15:31:17,btc_mvrvz,parquet,guardado
2025-08-17 15:31:20,btc_nupl,csv,guardado
2025-08-17 15:31:24,btc_nupl,xlsx,guardado
2025-08-17 15:31:25,btc_nupl,parquet,guardado
2025-08-17 15:33:38,top_holders,csv,guardado
2025-08-17 15:33:44,top_holders,xlsx,guardado
2025-08-17 15:33:46,top_holders,parquet,guardado
2025-08-17 15:34:37,top_flow,csv,guardado
2025-08-17 15:34:39,top_flow,xlsx,guardado
2025-08-17 15:34:40,top_flow,parquet,guardado
2025-08-17 15:34:42,trending,csv,guardado
2025-08-17 15:34:44,trending,xlsx,guardado
2025-08-17 15:34:45,trending,parquet,guardado
2025-08-17 15:34:48,top_volume,csv,guardado
2025-08-17 15:34:50,top_volume,xlsx,guardado
2025-08-17 15:34:51,top_volume,parquet,guardado
2025-08-17 15:34:54,tvl_aave,csv,guardado
2025-08-17 15:34:55,tvl_aave,xlsx,guardado
2025-08-17 15:34:57,tvl_aave,parquet,guardado
2025-08-17 15:36:42,top_holders,csv,guardado
2025-08-17 15:36:47,top_holders,xlsx,guardado
2025-08-17 15:36:50,top_holders,parquet,guardado
2025-08-17 15:37:37,top_flow,csv,guardado
2025-08-17 15:37:39,top_flow,xlsx,guardado
