fecha_hora,archivo,formato,status
2025-08-18 15:57:47,top_holders,csv,guardado
2025-08-18 15:57:57,top_holders,xlsx,guardado
2025-08-18 15:57:59,top_holders,parquet,guardado
2025-08-18 15:58:46,top_flow,csv,guardado
2025-08-18 15:58:48,top_flow,xlsx,guardado
2025-08-18 15:58:50,top_flow,parquet,guardado
2025-08-18 15:58:52,trending,csv,guardado
2025-08-18 15:58:54,trending,xlsx,guardado
2025-08-18 15:58:55,trending,parquet,guardado
2025-08-18 15:58:57,top_volume,csv,guardado
2025-08-18 15:58:59,top_volume,xlsx,guardado
2025-08-18 15:59:00,top_volume,parquet,guardado
2025-08-18 15:59:04,tvl_aave,csv,guardado
2025-08-18 15:59:05,tvl_aave,xlsx,guardado
2025-08-18 15:59:07,tvl_aave,parquet,guardado
2025-08-18 16:00:43,top_holders,csv,guardado
2025-08-18 16:00:48,top_holders,xlsx,guardado
2025-08-18 16:00:50,top_holders,parquet,guardado
2025-08-18 16:01:36,top_flow,csv,guardado
2025-08-18 16:01:38,top_flow,xlsx,guardado
2025-08-18 16:01:39,top_flow,parquet,guardado
2025-08-18 16:01:41,trending,csv,guardado
2025-08-18 16:01:43,trending,xlsx,guardado
2025-08-18 16:01:45,trending,parquet,guardado
2025-08-18 16:01:47,top_volume,csv,guardado
2025-08-18 16:01:48,top_volume,xlsx,guardado
2025-08-18 16:01:50,top_volume,parquet,guardado
2025-08-18 16:01:53,tvl_aave,csv,guardado
2025-08-18 16:01:55,tvl_aave,xlsx,guardado
2025-08-18 16:01:56,tvl_aave,parquet,guardado
2025-08-18 16:03:47,top_holders,csv,guardado
2025-08-18 16:03:53,top_holders,xlsx,guardado
2025-08-18 16:03:54,top_holders,parquet,guardado
2025-08-18 16:04:42,top_flow,csv,guardado
2025-08-18 16:04:43,top_flow,xlsx,guardado
2025-08-18 16:04:45,top_flow,parquet,guardado
2025-08-18 16:04:47,trending,csv,guardado
2025-08-18 16:04:49,trending,xlsx,guardado
2025-08-18 16:04:50,trending,parquet,guardado
2025-08-18 16:04:53,top_volume,csv,guardado
2025-08-18 16:04:54,top_volume,xlsx,guardado
2025-08-18 16:04:56,top_volume,parquet,guardado
2025-08-18 16:04:59,tvl_aave,csv,guardado
2025-08-18 16:05:01,tvl_aave,xlsx,guardado
2025-08-18 16:05:02,tvl_aave,parquet,guardado
2025-08-18 16:06:48,top_holders,csv,guardado
2025-08-18 16:06:55,top_holders,xlsx,guardado
2025-08-18 16:06:56,top_holders,parquet,guardado
2025-08-18 16:07:44,top_flow,csv,guardado
2025-08-18 16:07:46,top_flow,xlsx,guardado
2025-08-18 16:07:48,top_flow,parquet,guardado
2025-08-18 16:07:50,trending,csv,guardado
2025-08-18 16:07:51,trending,xlsx,guardado
2025-08-18 16:07:53,trending,parquet,guardado
2025-08-18 16:07:55,top_volume,csv,guardado
2025-08-18 16:07:57,top_volume,xlsx,guardado
2025-08-18 16:07:58,top_volume,parquet,guardado
2025-08-18 16:08:02,tvl_aave,csv,guardado
2025-08-18 16:08:03,tvl_aave,xlsx,guardado
2025-08-18 16:08:05,tvl_aave,parquet,guardado
2025-08-18 16:09:46,top_holders,csv,guardado
2025-08-18 16:09:51,top_holders,xlsx,guardado
2025-08-18 16:09:53,top_holders,parquet,guardado
2025-08-18 16:10:39,top_flow,csv,guardado
2025-08-18 16:10:41,top_flow,xlsx,guardado
2025-08-18 16:10:42,top_flow,parquet,guardado
2025-08-18 16:10:44,trending,csv,guardado
2025-08-18 16:10:46,trending,xlsx,guardado
2025-08-18 16:10:47,trending,parquet,guardado
2025-08-18 16:10:49,top_volume,csv,guardado
2025-08-18 16:10:51,top_volume,xlsx,guardado
2025-08-18 16:10:53,top_volume,parquet,guardado
2025-08-18 16:10:56,tvl_aave,csv,guardado
2025-08-18 16:10:58,tvl_aave,xlsx,guardado
2025-08-18 16:10:59,tvl_aave,parquet,guardado
2025-08-18 16:12:39,top_holders,csv,guardado
2025-08-18 16:12:44,top_holders,xlsx,guardado
2025-08-18 16:12:46,top_holders,parquet,guardado
2025-08-18 16:13:33,top_flow,csv,guardado
2025-08-18 16:13:35,top_flow,xlsx,guardado
2025-08-18 16:13:37,top_flow,parquet,guardado
2025-08-18 16:13:39,trending,csv,guardado
2025-08-18 16:13:40,trending,xlsx,guardado
2025-08-18 16:13:42,trending,parquet,guardado
2025-08-18 16:13:45,top_volume,csv,guardado
2025-08-18 16:13:46,top_volume,xlsx,guardado
2025-08-18 16:13:48,top_volume,parquet,guardado
2025-08-18 16:13:51,tvl_aave,csv,guardado
2025-08-18 16:13:53,tvl_aave,xlsx,guardado
2025-08-18 16:13:54,tvl_aave,parquet,guardado
2025-08-18 16:15:33,top_holders,csv,guardado
2025-08-18 16:15:39,top_holders,xlsx,guardado
2025-08-18 16:15:41,top_holders,parquet,guardado
2025-08-18 16:16:26,top_flow,csv,guardado
2025-08-18 16:16:28,top_flow,xlsx,guardado
2025-08-18 16:16:30,top_flow,parquet,guardado
2025-08-18 16:16:32,trending,csv,guardado
2025-08-18 16:16:33,trending,xlsx,guardado
2025-08-18 16:16:36,trending,parquet,guardado
2025-08-18 16:16:38,top_volume,csv,guardado
2025-08-18 16:16:40,top_volume,xlsx,guardado
2025-08-18 16:16:41,top_volume,parquet,guardado
2025-08-18 16:16:45,tvl_aave,csv,guardado
2025-08-18 16:16:46,tvl_aave,xlsx,guardado
2025-08-18 16:16:48,tvl_aave,parquet,guardado
2025-08-18 16:18:36,top_holders,csv,guardado
2025-08-18 16:18:42,top_holders,xlsx,guardado
2025-08-18 16:18:43,top_holders,parquet,guardado
2025-08-18 16:19:29,top_flow,csv,guardado
2025-08-18 16:19:31,top_flow,xlsx,guardado
2025-08-18 16:19:32,top_flow,parquet,guardado
2025-08-18 16:19:34,trending,csv,guardado
2025-08-18 16:19:36,trending,xlsx,guardado
2025-08-18 16:19:38,trending,parquet,guardado
2025-08-18 16:19:41,top_volume,csv,guardado
2025-08-18 16:19:42,top_volume,xlsx,guardado
2025-08-18 16:19:44,top_volume,parquet,guardado
2025-08-18 16:19:47,tvl_aave,csv,guardado
2025-08-18 16:19:49,tvl_aave,xlsx,guardado
2025-08-18 16:19:50,tvl_aave,parquet,guardado
2025-08-18 16:21:39,top_holders,csv,guardado
2025-08-18 16:21:45,top_holders,xlsx,guardado
2025-08-18 16:21:47,top_holders,parquet,guardado
2025-08-18 16:22:21,transfers,csv,guardado
2025-08-18 16:22:35,top_flow,csv,guardado
2025-08-18 16:22:36,transfers,xlsx,guardado
2025-08-18 16:22:37,top_flow,xlsx,guardado
2025-08-18 16:22:38,top_flow,parquet,guardado
2025-08-18 16:22:39,transfers,parquet,error
2025-08-18 16:22:40,trending,csv,guardado
2025-08-18 16:22:42,trending,xlsx,guardado
2025-08-18 16:22:43,trending,parquet,guardado
2025-08-18 16:22:46,top_volume,csv,guardado
2025-08-18 16:22:47,top_volume,xlsx,guardado
2025-08-18 16:22:49,top_volume,parquet,guardado
2025-08-18 16:22:52,tvl_aave,csv,guardado
2025-08-18 16:22:53,tvl_aave,xlsx,guardado
