fecha_hora,archivo,formato,status
2025-07-25 00:43:22,top_holders,csv,guardado
2025-07-25 00:43:30,top_holders,xlsx,guardado
2025-07-25 00:43:32,top_holders,parquet,guardado
2025-07-25 00:44:13,btc_price,csv,guardado
2025-07-25 00:44:18,btc_price,xlsx,guardado
2025-07-25 00:44:19,btc_price,parquet,guardado
2025-07-25 00:44:22,btc_mvrvz,csv,guardado
2025-07-25 00:44:26,btc_mvrvz,xlsx,guardado
2025-07-25 00:44:28,btc_mvrvz,parquet,guardado
2025-07-25 00:44:31,btc_nupl,csv,guardado
2025-07-25 00:44:34,btc_nupl,xlsx,guardado
2025-07-25 00:44:35,top_flow,csv,guardado
2025-07-25 00:44:36,btc_nupl,parquet,guardado
2025-07-25 00:44:37,top_flow,xlsx,error
2025-07-25 00:44:38,top_flow,parquet,guardado
2025-07-25 00:44:39,btc_sopr,csv,error
2025-07-25 00:44:40,trending,csv,guardado
2025-07-25 00:44:43,trending,xlsx,guardado
2025-07-25 00:44:44,btc_sopr,xlsx,guardado
