fecha_hora,archivo,formato,status
2025-08-23 07:13:42,top_holders,csv,guardado
2025-08-23 07:14:39,top_flow,csv,guardado
2025-08-23 07:14:49,trending,csv,guardado
2025-08-23 07:15:00,top_volume,csv,guardado
2025-08-23 07:16:33,top_holders,csv,guardado
2025-08-23 07:17:27,top_flow,csv,guardado
2025-08-23 07:17:36,trending,csv,guardado
2025-08-23 07:17:46,top_volume,csv,guardado
2025-08-23 07:19:30,top_holders,csv,guardado
2025-08-23 07:20:26,top_flow,csv,guardado
2025-08-23 07:20:38,trending,csv,guardado
