fecha_hora,archivo,formato,status
2025-09-27 23:56:55,top_holders,csv,guardado
2025-09-27 23:56:58,top_holders,xlsx,guardado
2025-09-27 23:57:00,top_holders,parquet,guardado
2025-09-27 23:57:45,top_flow,csv,guardado
2025-09-27 23:57:47,top_flow,xlsx,guardado
2025-09-27 23:57:48,top_flow,parquet,error
2025-09-27 23:57:50,trending,csv,guardado
2025-09-27 23:57:51,trending,xlsx,guardado
2025-09-27 23:57:52,trending,parquet,guardado
2025-09-27 23:57:55,top_volume,csv,guardado
2025-09-27 23:57:56,top_volume,xlsx,guardado
2025-09-27 23:57:57,top_volume,parquet,guardado
2025-09-27 23:59:55,top_holders,csv,guardado
2025-09-27 23:59:58,top_holders,xlsx,guardado
2025-09-28 00:00:00,top_holders,parquet,guardado
2025-09-28 00:00:47,top_flow,csv,guardado
2025-09-28 00:00:48,top_flow,xlsx,guardado
2025-09-28 00:00:50,top_flow,parquet,guardado
2025-09-28 00:00:52,trending,csv,guardado
2025-09-28 00:00:53,trending,xlsx,guardado
2025-09-28 00:00:55,trending,parquet,error
2025-09-28 00:00:57,top_volume,csv,guardado
2025-09-28 00:00:58,top_volume,xlsx,guardado
2025-09-28 00:01:00,top_volume,parquet,guardado
2025-09-28 00:03:12,top_holders,csv,guardado
2025-09-28 00:03:15,top_holders,xlsx,guardado
2025-09-28 00:03:17,top_holders,parquet,guardado
2025-09-28 00:04:12,top_flow,csv,guardado
2025-09-28 00:04:14,top_flow,xlsx,guardado
2025-09-28 00:04:15,top_flow,parquet,guardado
2025-09-28 00:04:17,trending,csv,guardado
2025-09-28 00:04:18,trending,xlsx,guardado
2025-09-28 00:04:20,trending,parquet,guardado
2025-09-28 00:04:22,top_volume,csv,guardado
2025-09-28 00:04:24,top_volume,xlsx,guardado
2025-09-28 00:04:25,top_volume,parquet,guardado
2025-09-28 00:06:25,top_holders,csv,guardado
2025-09-28 00:06:28,top_holders,xlsx,guardado
2025-09-28 00:06:30,top_holders,parquet,guardado
2025-09-28 00:07:25,top_flow,csv,guardado
2025-09-28 00:07:27,top_flow,xlsx,guardado
2025-09-28 00:07:28,top_flow,parquet,guardado
