fecha_hora,archivo,formato,status
2025-08-07 04:02:30,top_holders,csv,guardado
2025-08-07 04:02:38,top_holders,xlsx,guardado
2025-08-07 04:02:40,top_holders,parquet,guardado
2025-08-07 04:03:03,btc_price,csv,guardado
2025-08-07 04:03:07,btc_price,xlsx,guardado
2025-08-07 04:03:09,btc_price,parquet,guardado
2025-08-07 04:03:12,btc_mvrvz,csv,guardado
2025-08-07 04:03:16,btc_mvrvz,xlsx,guardado
2025-08-07 04:03:18,btc_mvrvz,parquet,guardado
2025-08-07 04:03:21,btc_nupl,csv,guardado
2025-08-07 04:03:25,btc_nupl,xlsx,guardado
2025-08-07 04:03:26,btc_nupl,parquet,guardado
2025-08-07 04:03:29,btc_sopr,csv,guardado
2025-08-07 04:03:33,btc_sopr,xlsx,guardado
2025-08-07 04:03:34,top_flow,csv,error
2025-08-07 04:03:35,btc_sopr,parquet,guardado
2025-08-07 04:03:35,top_flow,xlsx,error
2025-08-07 04:03:37,top_flow,parquet,guardado
2025-08-07 04:03:39,btc_hashrate,csv,guardado
2025-08-07 04:03:39,trending,csv,error
2025-08-07 04:03:42,trending,xlsx,guardado
2025-08-07 04:03:43,btc_hashrate,xlsx,guardado
2025-08-07 04:03:43,trending,parquet,guardado
2025-08-07 04:03:44,btc_hashrate,parquet,error
2025-08-07 04:03:46,top_volume,csv,guardado
2025-08-07 04:03:47,btc_miner_outflows,csv,guardado
2025-08-07 04:03:47,top_volume,xlsx,error
2025-08-07 04:03:51,top_volume,parquet,guardado
