fecha_hora,archivo,formato,status
2025-08-09 22:54:30,top_holders,csv,guardado
2025-08-09 22:54:37,top_holders,xlsx,guardado
2025-08-09 22:54:39,top_holders,parquet,guardado
2025-08-09 22:55:12,btc_price,csv,guardado
2025-08-09 22:55:16,btc_price,xlsx,guardado
2025-08-09 22:55:18,btc_price,parquet,guardado
2025-08-09 22:55:21,btc_mvrvz,csv,guardado
2025-08-09 22:55:25,btc_mvrvz,xlsx,guardado
2025-08-09 22:55:26,btc_mvrvz,parquet,guardado
2025-08-09 22:55:29,btc_nupl,csv,guardado
2025-08-09 22:55:32,top_flow,csv,guardado
2025-08-09 22:55:33,btc_nupl,xlsx,guardado
2025-08-09 22:55:34,top_flow,xlsx,error
2025-08-09 22:55:35,btc_nupl,parquet,error
2025-08-09 22:55:35,top_flow,parquet,error
2025-08-09 22:55:37,trending,csv,guardado
2025-08-09 22:55:38,btc_sopr,csv,guardado
2025-08-09 22:55:39,trending,xlsx,guardado
2025-08-09 22:55:42,trending,parquet,guardado
2025-08-09 22:55:43,btc_sopr,xlsx,guardado
2025-08-09 22:55:44,btc_sopr,parquet,guardado
2025-08-09 22:55:44,top_volume,csv,guardado
2025-08-09 22:55:46,top_volume,xlsx,guardado
2025-08-09 22:55:47,btc_hashrate,csv,error
2025-08-09 22:55:47,top_volume,parquet,guardado
2025-08-09 22:55:52,btc_hashrate,xlsx,guardado
2025-08-09 22:55:52,tvl_aave,csv,guardado
2025-08-09 22:55:53,btc_hashrate,parquet,guardado
2025-08-09 22:55:53,tvl_aave,xlsx,error
2025-08-09 22:55:54,tvl_aave,parquet,error
2025-08-09 22:55:56,btc_miner_outflows,csv,guardado
2025-08-09 22:56:00,btc_miner_outflows,xlsx,guardado
2025-08-09 22:56:02,btc_miner_outflows,parquet,guardado
2025-08-09 22:56:05,btc_miner_reserves,csv,guardado
2025-08-09 22:56:09,btc_miner_reserves,xlsx,guardado
2025-08-09 22:56:10,btc_miner_reserves,parquet,guardado
2025-08-09 22:57:23,top_holders,csv,guardado
2025-08-09 22:57:29,top_holders,xlsx,guardado
2025-08-09 22:57:31,top_holders,parquet,guardado
2025-08-09 22:58:21,top_flow,csv,guardado
2025-08-09 22:58:23,top_flow,xlsx,guardado
2025-08-09 22:58:24,top_flow,parquet,guardado
2025-08-09 22:58:26,trending,csv,guardado
2025-08-09 22:58:27,trending,xlsx,guardado
2025-08-09 22:58:29,trending,parquet,guardado
2025-08-09 22:58:31,top_volume,csv,guardado
2025-08-09 22:58:33,top_volume,xlsx,guardado
2025-08-09 22:58:34,top_volume,parquet,guardado
2025-08-09 22:58:36,tvl_aave,csv,guardado
2025-08-09 22:58:37,tvl_aave,xlsx,guardado
2025-08-09 22:58:38,tvl_aave,parquet,error
2025-08-09 22:59:12,btc_price,csv,guardado
2025-08-09 22:59:16,btc_price,xlsx,guardado
2025-08-09 22:59:17,btc_price,parquet,guardado
2025-08-09 22:59:21,btc_mvrvz,csv,guardado
2025-08-09 22:59:25,btc_mvrvz,xlsx,guardado
2025-08-09 22:59:27,btc_mvrvz,parquet,guardado
2025-08-09 22:59:30,btc_nupl,csv,guardado
2025-08-09 22:59:34,btc_nupl,xlsx,guardado
2025-08-09 22:59:35,btc_nupl,parquet,guardado
2025-08-09 23:00:35,top_holders,csv,guardado
2025-08-09 23:00:41,top_holders,xlsx,guardado
2025-08-09 23:00:43,top_holders,parquet,guardado
2025-08-09 23:01:33,top_flow,csv,guardado
2025-08-09 23:01:35,top_flow,xlsx,guardado
2025-08-09 23:01:36,top_flow,parquet,guardado
2025-08-09 23:01:38,trending,csv,guardado
2025-08-09 23:01:39,trending,xlsx,guardado
2025-08-09 23:01:40,trending,parquet,guardado
2025-08-09 23:01:43,top_volume,csv,guardado
2025-08-09 23:01:44,top_volume,xlsx,guardado
