fecha_hora,archivo,formato,status
2025-08-29 02:22:36,top_holders,csv,guardado
2025-08-29 02:23:20,top_flow,csv,guardado
2025-08-29 02:23:28,trending,csv,guardado
2025-08-29 02:23:38,top_volume,csv,guardado
2025-08-29 02:25:45,top_holders,csv,guardado
2025-08-29 02:26:28,top_flow,csv,guardado
2025-08-29 02:26:38,trending,csv,guardado
2025-08-29 02:26:48,top_volume,csv,guardado
2025-08-29 02:28:31,top_holders,csv,guardado
2025-08-29 02:29:15,top_flow,csv,guardado
2025-08-29 02:29:24,trending,csv,guardado
2025-08-29 02:29:35,top_volume,csv,guardado
2025-08-29 02:31:38,top_holders,csv,guardado
2025-08-29 02:32:21,top_flow,csv,guardado
2025-08-29 02:32:51,trending,csv,guardado
2025-08-29 02:33:01,top_volume,csv,guardado
2025-08-29 02:34:36,top_holders,csv,guardado
2025-08-29 02:35:14,top_flow,csv,guardado
2025-08-29 02:35:25,trending,csv,guardado
2025-08-29 02:35:36,top_volume,csv,guardado
2025-08-29 02:37:41,top_holders,csv,guardado
2025-08-29 02:38:27,top_flow,csv,guardado
2025-08-29 02:38:37,trending,csv,guardado
2025-08-29 02:38:49,top_volume,csv,guardado
2025-08-29 02:40:38,top_holders,csv,guardado
2025-08-29 02:41:25,top_flow,csv,guardado
2025-08-29 02:41:35,trending,csv,guardado
