fecha_hora,archivo,formato,status
2025-08-11 22:33:00,top_holders,csv,guardado
2025-08-11 22:33:07,top_holders,xlsx,guardado
2025-08-11 22:33:09,top_holders,parquet,guardado
2025-08-11 22:34:21,top_flow,csv,guardado
2025-08-11 22:34:23,top_flow,xlsx,guardado
2025-08-11 22:34:24,top_flow,parquet,guardado
2025-08-11 22:34:26,trending,csv,guardado
2025-08-11 22:34:28,trending,xlsx,guardado
2025-08-11 22:34:29,trending,parquet,guardado
2025-08-11 22:34:35,top_volume,csv,guardado
2025-08-11 22:34:37,top_volume,xlsx,guardado
2025-08-11 22:34:38,top_volume,parquet,guardado
2025-08-11 22:34:40,tvl_aave,csv,guardado
2025-08-11 22:34:42,tvl_aave,xlsx,guardado
2025-08-11 22:34:43,tvl_aave,parquet,error
2025-08-11 22:35:48,top_holders,csv,guardado
2025-08-11 22:35:54,top_holders,xlsx,guardado
2025-08-11 22:35:56,top_holders,parquet,guardado
2025-08-11 22:37:03,top_flow,csv,guardado
2025-08-11 22:37:06,top_flow,xlsx,guardado
