fecha_hora,archivo,formato,status
2025-07-17 22:03:23,top_holders,csv,guardado
2025-07-17 22:03:31,top_holders,xlsx,guardado
2025-07-17 22:03:33,top_holders,parquet,guardado
2025-07-17 22:04:58,top_flow,csv,guardado
2025-07-17 22:04:59,top_flow,xlsx,guardado
2025-07-17 22:05:01,top_flow,parquet,guardado
2025-07-17 22:05:03,trending,csv,guardado
2025-07-17 22:05:04,trending,xlsx,guardado
2025-07-17 22:05:06,trending,parquet,guardado
2025-07-17 22:05:08,top_volume,csv,guardado
2025-07-17 22:05:10,top_volume,xlsx,guardado
