fecha_hora,archivo,formato,status
2025-09-03 02:12:57,top_holders,csv,guardado
2025-09-03 02:14:21,top_flow,csv,guardado
2025-09-03 02:14:30,trending,csv,guardado
2025-09-03 02:14:40,top_volume,csv,guardado
2025-09-03 02:15:57,top_holders,csv,guardado
2025-09-03 02:17:32,top_flow,csv,guardado
2025-09-03 02:17:41,trending,csv,guardado
2025-09-03 02:17:57,top_volume,csv,guardado
2025-09-03 02:19:36,top_holders,csv,guardado
2025-09-03 02:21:01,top_flow,csv,guardado
2025-09-03 02:21:11,trending,csv,guardado
2025-09-03 02:21:21,top_volume,csv,guardado
2025-09-03 02:25:56,top_holders,csv,guardado
2025-09-03 02:27:23,top_flow,csv,guardado
2025-09-03 02:27:34,trending,csv,guardado
2025-09-03 02:27:46,top_volume,csv,guardado
2025-09-03 02:31:23,top_holders,csv,guardado
2025-09-03 02:32:48,top_flow,csv,guardado
2025-09-03 02:32:57,trending,csv,guardado
2025-09-03 02:33:18,top_volume,csv,guardado
2025-09-03 02:37:12,top_holders,csv,guardado
2025-09-03 02:38:41,top_flow,csv,guardado
2025-09-03 02:38:55,trending,csv,guardado
2025-09-03 02:39:14,top_volume,csv,guardado
2025-09-03 02:40:20,top_holders,csv,guardado
2025-09-03 02:42:09,top_flow,csv,guardado
2025-09-03 02:42:23,trending,csv,guardado
2025-09-03 02:42:35,top_volume,csv,guardado
2025-09-03 02:46:15,top_holders,csv,guardado
2025-09-03 02:47:46,top_flow,csv,guardado
2025-09-03 02:48:04,trending,csv,guardado
2025-09-03 02:48:15,top_volume,csv,guardado
2025-09-03 02:49:05,top_holders,csv,guardado
2025-09-03 02:50:32,top_flow,csv,guardado
2025-09-03 02:50:54,trending,csv,guardado
2025-09-03 02:51:14,top_volume,csv,guardado
2025-09-03 02:52:32,top_holders,csv,guardado
2025-09-03 02:53:57,top_flow,csv,guardado
