fecha_hora,archivo,formato,status
2025-07-16 03:10:24,top_holders,csv,guardado
2025-07-16 03:10:34,top_holders,xlsx,guardado
2025-07-16 03:10:36,top_holders,parquet,guardado
2025-07-16 03:11:40,top_flow,csv,guardado
2025-07-16 03:11:42,top_flow,xlsx,guardado
2025-07-16 03:11:44,top_flow,parquet,guardado
2025-07-16 03:11:46,trending,csv,guardado
2025-07-16 03:11:48,trending,xlsx,guardado
2025-07-16 03:11:49,trending,parquet,guardado
2025-07-16 03:11:52,top_volume,csv,guardado
2025-07-16 03:11:53,top_volume,xlsx,guardado
2025-07-16 03:11:55,top_volume,parquet,guardado
2025-07-16 03:13:26,top_holders,csv,guardado
2025-07-16 03:13:32,top_holders,xlsx,guardado
2025-07-16 03:13:34,top_holders,parquet,guardado
2025-07-16 03:14:44,top_flow,csv,guardado
2025-07-16 03:14:46,top_flow,xlsx,guardado
2025-07-16 03:14:47,top_flow,parquet,guardado
2025-07-16 03:14:49,trending,csv,guardado
2025-07-16 03:14:51,trending,xlsx,guardado
2025-07-16 03:14:52,trending,parquet,guardado
2025-07-16 03:14:55,top_volume,csv,guardado
2025-07-16 03:14:56,top_volume,xlsx,guardado
2025-07-16 03:14:58,top_volume,parquet,guardado
2025-07-16 03:16:30,top_holders,csv,guardado
2025-07-16 03:16:37,top_holders,xlsx,guardado
2025-07-16 03:16:39,top_holders,parquet,guardado
2025-07-16 03:17:38,top_flow,csv,guardado
2025-07-16 03:17:39,top_flow,xlsx,guardado
2025-07-16 03:17:41,top_flow,parquet,guardado
2025-07-16 03:17:43,trending,csv,guardado
2025-07-16 03:17:44,trending,xlsx,guardado
2025-07-16 03:17:46,trending,parquet,guardado
2025-07-16 03:17:48,top_volume,csv,guardado
2025-07-16 03:17:50,top_volume,xlsx,guardado
2025-07-16 03:17:51,top_volume,parquet,guardado
2025-07-16 03:19:35,top_holders,csv,guardado
2025-07-16 03:19:43,top_holders,xlsx,guardado
2025-07-16 03:19:44,top_holders,parquet,guardado
2025-07-16 03:20:43,top_flow,csv,guardado
2025-07-16 03:20:45,top_flow,xlsx,guardado
2025-07-16 03:20:47,top_flow,parquet,guardado
2025-07-16 03:20:49,trending,csv,guardado
2025-07-16 03:20:50,trending,xlsx,guardado
2025-07-16 03:20:52,trending,parquet,guardado
2025-07-16 03:20:55,top_volume,csv,guardado
2025-07-16 03:20:56,top_volume,xlsx,guardado
2025-07-16 03:20:58,top_volume,parquet,guardado
2025-07-16 03:22:34,top_holders,csv,guardado
2025-07-16 03:22:41,top_holders,xlsx,guardado
2025-07-16 03:22:42,top_holders,parquet,guardado
2025-07-16 03:23:44,top_flow,csv,guardado
2025-07-16 03:23:47,top_flow,xlsx,guardado
2025-07-16 03:23:48,top_flow,parquet,guardado
2025-07-16 03:23:50,trending,csv,guardado
2025-07-16 03:23:51,trending,xlsx,guardado
2025-07-16 03:23:53,trending,parquet,guardado
2025-07-16 03:23:56,top_volume,csv,guardado
2025-07-16 03:23:57,top_volume,xlsx,guardado
2025-07-16 03:23:59,top_volume,parquet,guardado
2025-07-16 03:25:36,transfers,csv,guardado
2025-07-16 03:25:46,top_holders,csv,guardado
2025-07-16 03:25:57,top_holders,xlsx,guardado
2025-07-16 03:25:58,transfers,xlsx,error
2025-07-16 03:25:59,top_holders,parquet,error
2025-07-16 03:26:01,transfers,parquet,guardado
2025-07-16 03:27:01,top_flow,csv,guardado
2025-07-16 03:27:03,top_flow,xlsx,guardado
2025-07-16 03:27:04,top_flow,parquet,guardado
2025-07-16 03:27:06,trending,csv,guardado
2025-07-16 03:27:08,trending,xlsx,guardado
2025-07-16 03:27:09,trending,parquet,guardado
2025-07-16 03:27:11,top_volume,csv,guardado
2025-07-16 03:27:13,top_volume,xlsx,guardado
2025-07-16 03:27:14,top_volume,parquet,guardado
2025-07-16 03:28:38,top_holders,csv,guardado
2025-07-16 03:28:44,top_holders,xlsx,guardado
