fecha_hora,archivo,formato,status
2025-09-03 14:48:09,eth_ctd,csv,guardado
2025-09-03 14:48:22,btc_price,csv,guardado
2025-09-03 14:48:34,btc_mvrvz,csv,guardado
2025-09-03 14:48:45,btc_nupl,csv,guardado
2025-09-03 14:48:56,btc_sopr,csv,guardado
2025-09-03 14:52:16,top_holders,csv,guardado
2025-09-03 14:54:21,top_flow,csv,guardado
2025-09-03 14:54:32,trending,csv,guardado
2025-09-03 14:54:45,top_volume,csv,guardado
2025-09-03 14:58:47,top_holders,csv,guardado
2025-09-03 15:00:17,top_flow,csv,guardado
2025-09-03 15:00:35,trending,csv,guardado
2025-09-03 15:00:55,top_volume,csv,guardado
2025-09-03 15:04:29,top_holders,csv,guardado
2025-09-03 15:06:06,top_flow,csv,guardado
2025-09-03 15:06:19,trending,csv,guardado
2025-09-03 15:06:36,top_volume,csv,guardado
2025-09-03 15:10:24,top_holders,csv,guardado
2025-09-03 15:12:07,top_flow,csv,guardado
2025-09-03 15:12:22,trending,csv,guardado
2025-09-03 15:12:43,top_volume,csv,guardado
2025-09-03 15:16:14,top_holders,csv,guardado
2025-09-03 15:17:43,top_flow,csv,guardado
2025-09-03 15:17:57,trending,csv,guardado
2025-09-03 15:18:16,top_volume,csv,guardado
2025-09-03 15:23:12,top_holders,csv,guardado
2025-09-03 15:24:36,top_flow,csv,guardado
2025-09-03 15:24:47,trending,csv,guardado
2025-09-03 15:25:01,top_volume,csv,guardado
2025-09-03 15:27:56,top_holders,csv,guardado
2025-09-03 15:29:24,top_flow,csv,guardado
2025-09-03 15:29:34,trending,csv,guardado
2025-09-03 15:29:49,top_volume,csv,guardado
2025-09-03 15:31:08,top_holders,csv,guardado
2025-09-03 15:32:50,top_flow,csv,guardado
2025-09-03 15:33:01,trending,csv,guardado
2025-09-03 15:33:13,top_volume,csv,guardado
2025-09-03 15:36:37,top_holders,csv,guardado
2025-09-03 15:37:59,top_flow,csv,guardado
