fecha_hora,archivo,formato,status
2025-08-09 15:26:22,top_holders,csv,guardado
2025-08-09 15:26:32,top_holders,xlsx,guardado
2025-08-09 15:26:34,top_holders,parquet,guardado
2025-08-09 15:27:33,top_flow,csv,guardado
2025-08-09 15:27:35,top_flow,xlsx,guardado
2025-08-09 15:27:37,top_flow,parquet,guardado
2025-08-09 15:27:39,trending,csv,guardado
2025-08-09 15:27:40,trending,xlsx,guardado
2025-08-09 15:27:42,trending,parquet,guardado
2025-08-09 15:27:45,top_volume,csv,guardado
2025-08-09 15:27:46,top_volume,xlsx,guardado
2025-08-09 15:27:47,top_volume,parquet,guardado
2025-08-09 15:27:50,tvl_aave,csv,guardado
2025-08-09 15:27:51,tvl_aave,xlsx,guardado
2025-08-09 15:27:52,tvl_aave,parquet,error
2025-08-09 15:29:13,top_holders,csv,guardado
2025-08-09 15:29:21,top_holders,xlsx,guardado
2025-08-09 15:29:23,top_holders,parquet,guardado
2025-08-09 15:30:24,top_flow,csv,guardado
2025-08-09 15:30:26,top_flow,xlsx,guardado
2025-08-09 15:30:28,top_flow,parquet,guardado
2025-08-09 15:30:30,trending,csv,guardado
2025-08-09 15:30:31,trending,xlsx,guardado
2025-08-09 15:30:32,trending,parquet,guardado
2025-08-09 15:30:37,top_volume,csv,guardado
2025-08-09 15:30:39,top_volume,xlsx,guardado
2025-08-09 15:30:40,top_volume,parquet,guardado
2025-08-09 15:30:42,tvl_aave,csv,guardado
2025-08-09 15:30:44,tvl_aave,xlsx,guardado
2025-08-09 15:30:44,tvl_aave,parquet,error
2025-08-09 15:32:30,top_holders,csv,guardado
2025-08-09 15:32:37,top_holders,xlsx,guardado
2025-08-09 15:32:39,top_holders,parquet,guardado
2025-08-09 15:33:40,top_flow,csv,guardado
2025-08-09 15:33:42,top_flow,xlsx,guardado
2025-08-09 15:33:44,top_flow,parquet,guardado
2025-08-09 15:33:46,trending,csv,guardado
2025-08-09 15:33:47,trending,xlsx,guardado
2025-08-09 15:33:48,trending,parquet,guardado
2025-08-09 15:33:51,top_volume,csv,guardado
2025-08-09 15:33:53,top_volume,xlsx,guardado
2025-08-09 15:33:54,top_volume,parquet,guardado
2025-08-09 15:33:57,tvl_aave,csv,guardado
2025-08-09 15:33:58,tvl_aave,xlsx,guardado
2025-08-09 15:33:59,tvl_aave,parquet,error
2025-08-09 15:35:07,top_holders,csv,guardado
2025-08-09 15:35:15,top_holders,xlsx,guardado
2025-08-09 15:35:17,top_holders,parquet,guardado
2025-08-09 15:36:14,top_flow,csv,guardado
2025-08-09 15:36:16,top_flow,xlsx,guardado
2025-08-09 15:36:18,top_flow,parquet,guardado
2025-08-09 15:36:20,trending,csv,guardado
2025-08-09 15:36:21,trending,xlsx,guardado
2025-08-09 15:36:22,trending,parquet,guardado
2025-08-09 15:36:25,top_volume,csv,guardado
2025-08-09 15:36:27,top_volume,xlsx,guardado
2025-08-09 15:36:28,top_volume,parquet,guardado
2025-08-09 15:36:31,tvl_aave,csv,guardado
