fecha_hora,archivo,formato,status
2025-11-07 01:50:38,top_holders,csv,guardado
2025-11-07 01:50:42,top_holders,xlsx,guardado
2025-11-07 01:50:44,top_holders,parquet,guardado
2025-11-07 01:51:30,top_flow,csv,guardado
2025-11-07 01:51:32,top_flow,xlsx,guardado
2025-11-07 01:51:34,top_flow,parquet,guardado
2025-11-07 01:51:36,trending,csv,guardado
2025-11-07 01:51:38,trending,xlsx,guardado
2025-11-07 01:51:39,trending,parquet,guardado
2025-11-07 01:51:41,top_volume,csv,guardado
2025-11-07 01:51:43,top_volume,xlsx,guardado
2025-11-07 01:51:45,top_volume,parquet,guardado
2025-11-07 01:53:37,top_holders,csv,guardado
2025-11-07 01:53:40,top_holders,xlsx,guardado
2025-11-07 01:53:42,top_holders,parquet,guardado
2025-11-07 01:54:31,top_flow,csv,guardado
2025-11-07 01:54:33,top_flow,xlsx,guardado
2025-11-07 01:54:34,top_flow,parquet,guardado
2025-11-07 01:54:36,trending,csv,guardado
2025-11-07 01:54:38,trending,xlsx,guardado
2025-11-07 01:54:39,trending,parquet,guardado
2025-11-07 01:54:41,top_volume,csv,guardado
2025-11-07 01:54:43,top_volume,xlsx,guardado
2025-11-07 01:54:45,top_volume,parquet,guardado
2025-11-07 01:56:38,top_holders,csv,guardado
2025-11-07 01:56:41,top_holders,xlsx,guardado
2025-11-07 01:56:43,top_holders,parquet,guardado
2025-11-07 01:57:33,top_flow,csv,guardado
2025-11-07 01:57:35,top_flow,xlsx,guardado
