fecha_hora,archivo,formato,status
2025-08-14 04:07:00,top_holders,csv,guardado
2025-08-14 04:07:08,top_holders,xlsx,guardado
2025-08-14 04:07:10,top_holders,parquet,guardado
2025-08-14 04:08:08,top_flow,csv,guardado
2025-08-14 04:08:10,top_flow,xlsx,guardado
2025-08-14 04:08:11,top_flow,parquet,guardado
2025-08-14 04:08:13,trending,csv,guardado
2025-08-14 04:08:14,trending,xlsx,guardado
2025-08-14 04:08:16,trending,parquet,guardado
2025-08-14 04:08:18,top_volume,csv,guardado
2025-08-14 04:08:20,top_volume,xlsx,guardado
