fecha_hora,archivo,formato,status
2025-08-21 16:41:31,top_holders,csv,error
2025-08-21 16:42:24,top_flow,csv,error
2025-08-21 16:42:35,trending,csv,error
2025-08-21 16:42:45,top_volume,csv,error
2025-08-21 16:44:28,top_holders,csv,error
2025-08-21 16:45:20,top_flow,csv,error
2025-08-21 16:45:31,trending,csv,error
2025-08-21 16:45:44,top_volume,csv,error
2025-08-21 16:47:41,top_holders,csv,error
2025-08-21 16:48:32,top_flow,csv,error
2025-08-21 16:48:42,trending,csv,error
2025-08-21 16:48:53,top_volume,csv,error
2025-08-21 16:50:21,top_holders,csv,error
2025-08-21 16:51:15,top_flow,csv,error
2025-08-21 16:51:25,trending,csv,error
2025-08-21 16:51:37,top_volume,csv,error
2025-08-21 16:53:23,top_holders,csv,error
2025-08-21 16:54:17,top_flow,csv,error
2025-08-21 16:54:26,trending,csv,error
2025-08-21 16:54:38,top_volume,csv,error
2025-08-21 16:56:33,top_holders,csv,error
2025-08-21 16:57:40,top_flow,csv,error
2025-08-21 16:57:49,trending,csv,error
2025-08-21 16:57:58,top_volume,csv,error
2025-08-21 16:59:31,top_holders,csv,error
2025-08-21 17:00:32,top_flow,csv,error
2025-08-21 17:00:43,trending,csv,error
2025-08-21 17:01:03,top_volume,csv,error
2025-08-21 17:02:40,top_holders,csv,error
2025-08-21 17:03:45,top_flow,csv,error
2025-08-21 17:03:56,trending,csv,error
2025-08-21 17:04:14,top_volume,csv,error
2025-08-21 17:05:23,top_holders,csv,error
2025-08-21 17:06:18,top_flow,csv,error
2025-08-21 17:06:33,trending,csv,error
2025-08-21 17:06:36,transfers,csv,error
2025-08-21 17:06:43,top_volume,csv,error
2025-08-21 17:08:48,top_holders,csv,error
2025-08-21 17:09:38,top_flow,csv,error
2025-08-21 17:09:48,trending,csv,error
2025-08-21 17:10:01,top_volume,csv,error
2025-08-21 17:11:26,top_holders,csv,error
2025-08-21 17:12:15,top_flow,csv,error
2025-08-21 17:12:26,trending,csv,error
2025-08-21 17:12:41,top_volume,csv,error
2025-08-21 17:14:41,top_holders,csv,error
2025-08-21 17:15:35,top_flow,csv,error
2025-08-21 17:15:44,trending,csv,error
2025-08-21 17:15:58,top_volume,csv,error
2025-08-21 17:17:29,top_holders,csv,error
2025-08-21 17:18:21,top_flow,csv,error
2025-08-21 17:18:32,trending,csv,error
2025-08-21 17:18:46,top_volume,csv,error
2025-08-21 17:20:31,top_holders,csv,error
2025-08-21 17:21:19,top_flow,csv,error
2025-08-21 17:21:29,trending,csv,error
2025-08-21 17:21:39,top_volume,csv,error
2025-08-21 17:23:17,top_holders,csv,error
2025-08-21 17:24:07,top_flow,csv,error
2025-08-21 17:24:18,trending,csv,error
2025-08-21 17:24:28,top_volume,csv,error
2025-08-21 17:26:14,transfers,csv,error
2025-08-21 17:26:14,top_holders,csv,error
2025-08-21 17:27:09,top_flow,csv,error
2025-08-21 17:27:18,trending,csv,error
2025-08-21 17:27:28,top_volume,csv,error
2025-08-21 17:29:31,top_holders,csv,error
2025-08-21 17:30:25,top_flow,csv,error
2025-08-21 17:30:35,trending,csv,error
2025-08-21 17:30:48,top_volume,csv,error
2025-08-21 17:32:23,top_holders,csv,error
2025-08-21 17:33:13,top_flow,csv,error
2025-08-21 17:33:24,trending,csv,error
2025-08-21 17:33:34,top_volume,csv,error
2025-08-21 17:35:30,top_holders,csv,error
2025-08-21 17:36:15,top_flow,csv,error
2025-08-21 17:36:24,trending,csv,error
2025-08-21 17:36:36,top_volume,csv,error
2025-08-21 17:39:02,top_holders,csv,error
2025-08-21 17:40:05,top_flow,csv,error
2025-08-21 17:40:14,trending,csv,error
2025-08-21 17:40:27,top_volume,csv,error
2025-08-21 17:41:32,top_holders,csv,error
2025-08-21 17:42:24,top_flow,csv,error
2025-08-21 17:42:35,trending,csv,error
2025-08-21 17:42:46,top_volume,csv,error
2025-08-21 17:43:48,transfers,csv,error
2025-08-21 17:44:28,top_holders,csv,error
2025-08-21 17:45:17,top_flow,csv,error
2025-08-21 17:45:26,trending,csv,error
2025-08-21 17:45:39,top_volume,csv,error
2025-08-21 17:47:29,top_holders,csv,error
2025-08-21 17:48:18,top_flow,csv,error
