fecha_hora,archivo,formato,status
2025-09-10 03:43:13,btc_price,csv,guardado
2025-09-10 03:43:20,btc_price,xlsx,guardado
2025-09-10 03:43:22,btc_price,parquet,guardado
2025-09-10 03:43:25,btc_mvrvz,csv,guardado
2025-09-10 03:43:29,btc_mvrvz,xlsx,guardado
2025-09-10 03:43:30,btc_mvrvz,parquet,guardado
2025-09-10 03:43:33,btc_nupl,csv,guardado
2025-09-10 03:43:36,btc_nupl,xlsx,guardado
2025-09-10 03:43:38,btc_nupl,parquet,guardado
2025-09-10 03:43:41,btc_sopr,csv,guardado
2025-09-10 03:43:44,btc_sopr,xlsx,guardado
2025-09-10 03:43:45,btc_sopr,parquet,guardado
2025-09-10 03:44:11,top_holders,csv,guardado
2025-09-10 03:44:19,top_holders,xlsx,guardado
2025-09-10 03:44:20,top_holders,parquet,guardado
2025-09-10 03:45:46,top_flow,csv,guardado
2025-09-10 03:45:48,top_flow,xlsx,guardado
2025-09-10 03:45:49,top_flow,parquet,guardado
2025-09-10 03:45:51,trending,csv,guardado
2025-09-10 03:45:53,trending,xlsx,guardado
2025-09-10 03:45:54,trending,parquet,guardado
2025-09-10 03:45:57,top_volume,csv,guardado
2025-09-10 03:45:58,top_volume,xlsx,guardado
2025-09-10 03:46:00,top_volume,parquet,guardado
2025-09-10 03:47:09,top_holders,csv,guardado
2025-09-10 03:47:17,top_holders,xlsx,guardado
2025-09-10 03:47:19,top_holders,parquet,guardado
2025-09-10 03:48:48,top_flow,csv,guardado
2025-09-10 03:48:50,top_flow,xlsx,guardado
2025-09-10 03:48:52,top_flow,parquet,guardado
2025-09-10 03:48:54,trending,csv,guardado
2025-09-10 03:48:55,trending,xlsx,guardado
