fecha_hora,archivo,formato,status
2025-08-09 23:56:53,top_holders,csv,guardado
2025-08-09 23:57:01,top_holders,xlsx,guardado
2025-08-09 23:57:03,top_holders,parquet,guardado
2025-08-09 23:57:47,btc_price,csv,guardado
2025-08-09 23:57:51,btc_price,xlsx,guardado
2025-08-09 23:57:53,btc_price,parquet,guardado
2025-08-09 23:57:54,top_flow,csv,guardado
2025-08-09 23:57:56,btc_mvrvz,csv,guardado
2025-08-09 23:57:56,top_flow,xlsx,error
2025-08-09 23:57:59,top_flow,parquet,guardado
2025-08-09 23:58:01,btc_mvrvz,xlsx,guardado
2025-08-09 23:58:01,trending,csv,error
