fecha_hora,archivo,formato,status
2025-09-04 13:48:40,eth_ctd,csv,guardado
2025-09-04 13:48:53,btc_price,csv,guardado
2025-09-04 13:49:04,btc_mvrvz,csv,guardado
2025-09-04 13:49:15,btc_nupl,csv,guardado
2025-09-04 13:49:31,btc_sopr,csv,guardado
2025-09-04 13:52:02,top_holders,csv,guardado
2025-09-04 13:54:18,top_flow,csv,guardado
2025-09-04 13:54:29,trending,csv,guardado
2025-09-04 13:54:43,top_volume,csv,guardado
2025-09-04 13:58:04,top_holders,csv,guardado
2025-09-04 13:59:25,top_flow,csv,guardado
2025-09-04 13:59:34,trending,csv,guardado
2025-09-04 13:59:46,top_volume,csv,guardado
2025-09-04 14:01:10,top_holders,csv,guardado
2025-09-04 14:02:42,top_flow,csv,guardado
2025-09-04 14:02:52,trending,csv,guardado
