fecha_hora,archivo,formato,status
2025-08-13 00:19:28,top_holders,csv,guardado
2025-08-13 00:19:37,top_holders,xlsx,guardado
2025-08-13 00:19:39,top_holders,parquet,guardado
2025-08-13 00:20:36,top_flow,csv,guardado
2025-08-13 00:20:38,top_flow,xlsx,guardado
2025-08-13 00:20:40,top_flow,parquet,guardado
2025-08-13 00:20:43,trending,csv,guardado
2025-08-13 00:20:44,trending,xlsx,guardado
2025-08-13 00:20:46,trending,parquet,guardado
2025-08-13 00:20:49,top_volume,csv,guardado
2025-08-13 00:20:50,top_volume,xlsx,guardado
2025-08-13 00:20:52,top_volume,parquet,guardado
