fecha_hora,archivo,formato,status
2025-08-16 15:44:21,eth_ctd,csv,guardado
2025-08-16 15:44:25,eth_ctd,xlsx,guardado
2025-08-16 15:44:26,eth_ctd,parquet,guardado
2025-08-16 15:44:29,btc_cdd,csv,guardado
2025-08-16 15:44:33,btc_cdd,xlsx,guardado
2025-08-16 15:44:35,btc_cdd,parquet,guardado
2025-08-16 15:44:38,btc_mvrvz_sth,csv,guardado
2025-08-16 15:44:42,btc_mvrvz_sth,xlsx,guardado
2025-08-16 15:44:43,btc_mvrvz_sth,parquet,guardado
2025-08-16 15:44:46,btc_mvrvz_lth,csv,guardado
2025-08-16 15:44:50,btc_mvrvz_lth,xlsx,guardado
