fecha_hora,archivo,formato,status
2025-08-31 18:45:05,top_holders,csv,guardado
2025-08-31 18:46:32,top_flow,csv,guardado
2025-08-31 18:46:49,trending,csv,guardado
2025-08-31 18:47:00,top_volume,csv,guardado
2025-08-31 18:47:51,top_holders,csv,guardado
2025-08-31 18:49:14,top_flow,csv,guardado
2025-08-31 18:49:24,trending,csv,guardado
2025-08-31 18:49:34,top_volume,csv,guardado
2025-08-31 18:50:55,top_holders,csv,guardado
2025-08-31 18:52:32,top_flow,csv,guardado
2025-08-31 18:52:42,trending,csv,guardado
2025-08-31 18:52:56,top_volume,csv,guardado
2025-08-31 18:53:57,top_holders,csv,guardado
2025-08-31 18:55:20,top_flow,csv,guardado
2025-08-31 18:55:28,trending,csv,guardado
2025-08-31 18:55:47,top_volume,csv,guardado
2025-08-31 18:57:32,top_holders,csv,guardado
2025-08-31 18:58:54,top_flow,csv,guardado
2025-08-31 18:59:04,trending,csv,guardado
2025-08-31 18:59:18,top_volume,csv,guardado
2025-08-31 19:00:00,top_holders,csv,guardado
2025-08-31 19:01:14,transfers,csv,guardado
2025-08-31 19:01:27,top_flow,csv,guardado
2025-08-31 19:01:36,trending,csv,guardado
2025-08-31 19:01:49,top_volume,csv,guardado
2025-08-31 19:03:02,top_holders,csv,guardado
2025-08-31 19:04:32,top_flow,csv,guardado
2025-08-31 19:04:41,trending,csv,guardado
2025-08-31 19:04:59,top_volume,csv,guardado
2025-08-31 19:06:00,top_holders,csv,guardado
2025-08-31 19:07:24,top_flow,csv,guardado
2025-08-31 19:07:34,trending,csv,guardado
2025-08-31 19:07:44,top_volume,csv,guardado
2025-08-31 19:08:51,top_holders,csv,guardado
2025-08-31 19:10:17,top_flow,csv,guardado
2025-08-31 19:10:26,trending,csv,guardado
2025-08-31 19:10:36,top_volume,csv,guardado
2025-08-31 19:11:54,top_holders,csv,guardado
2025-08-31 19:13:14,top_flow,csv,guardado
2025-08-31 19:13:22,trending,csv,guardado
2025-08-31 19:13:31,top_volume,csv,guardado
2025-08-31 19:15:02,top_holders,csv,guardado
2025-08-31 19:16:22,top_flow,csv,guardado
2025-08-31 19:16:31,trending,csv,guardado
2025-08-31 19:16:41,top_volume,csv,guardado
2025-08-31 19:18:25,top_holders,csv,guardado
2025-08-31 19:19:43,transfers,csv,guardado
2025-08-31 19:19:45,top_flow,csv,guardado
2025-08-31 19:19:54,trending,csv,guardado
2025-08-31 19:20:09,top_volume,csv,guardado
2025-08-31 19:21:02,top_holders,csv,guardado
2025-08-31 19:22:24,top_flow,csv,guardado
2025-08-31 19:22:33,trending,csv,guardado
2025-08-31 19:22:43,top_volume,csv,guardado
2025-08-31 19:23:45,top_holders,csv,guardado
2025-08-31 19:25:07,top_flow,csv,guardado
2025-08-31 19:25:19,trending,csv,guardado
2025-08-31 19:25:28,top_volume,csv,guardado
2025-08-31 19:26:53,top_holders,csv,guardado
2025-08-31 19:28:16,top_flow,csv,guardado
2025-08-31 19:28:26,trending,csv,guardado
2025-08-31 19:28:37,top_volume,csv,guardado
2025-08-31 19:29:41,transfers,csv,guardado
2025-08-31 19:29:53,top_holders,csv,guardado
2025-08-31 19:31:21,top_flow,csv,guardado
2025-08-31 19:31:30,trending,csv,guardado
2025-08-31 19:31:43,top_volume,csv,guardado
2025-08-31 19:32:58,top_holders,csv,guardado
2025-08-31 19:34:24,top_flow,csv,guardado
2025-08-31 19:34:31,trending,csv,guardado
2025-08-31 19:34:43,top_volume,csv,guardado
2025-08-31 19:36:01,top_holders,csv,guardado
2025-08-31 19:37:28,top_flow,csv,guardado
2025-08-31 19:37:38,trending,csv,guardado
2025-08-31 19:37:47,top_volume,csv,guardado
2025-08-31 19:38:59,top_holders,csv,guardado
2025-08-31 19:40:29,top_flow,csv,guardado
2025-08-31 19:40:38,trending,csv,guardado
2025-08-31 19:40:47,top_volume,csv,guardado
2025-08-31 19:42:09,top_holders,csv,guardado
2025-08-31 19:43:40,top_flow,csv,guardado
2025-08-31 19:44:48,trending,csv,guardado
2025-08-31 19:44:58,top_volume,csv,guardado
2025-08-31 19:48:28,top_holders,csv,guardado
2025-08-31 19:49:48,top_flow,csv,guardado
2025-08-31 19:49:58,trending,csv,guardado
2025-08-31 19:50:07,top_volume,csv,guardado
2025-08-31 19:51:03,top_holders,csv,guardado
2025-08-31 19:52:23,top_flow,csv,guardado
2025-08-31 19:52:32,trending,csv,guardado
2025-08-31 19:52:44,top_volume,csv,guardado
2025-08-31 19:53:57,top_holders,csv,guardado
2025-08-31 19:55:24,top_flow,csv,guardado
2025-08-31 19:55:35,trending,csv,guardado
2025-08-31 19:55:45,top_volume,csv,guardado
2025-08-31 19:57:14,top_holders,csv,guardado
2025-08-31 19:58:37,top_flow,csv,guardado
2025-08-31 19:58:46,trending,csv,guardado
2025-08-31 19:58:56,top_volume,csv,guardado
2025-08-31 20:00:01,top_holders,csv,guardado
2025-08-31 20:01:28,top_flow,csv,guardado
2025-08-31 20:01:39,trending,csv,guardado
2025-08-31 20:01:51,top_volume,csv,guardado
2025-08-31 20:03:03,top_holders,csv,guardado
2025-08-31 20:04:29,top_flow,csv,guardado
2025-08-31 20:04:38,trending,csv,guardado
2025-08-31 20:04:51,top_volume,csv,guardado
2025-08-31 20:06:02,top_holders,csv,guardado
2025-08-31 20:07:48,top_flow,csv,guardado
2025-08-31 20:07:57,trending,csv,guardado
2025-08-31 20:08:08,top_volume,csv,guardado
2025-08-31 20:08:54,top_holders,csv,guardado
2025-08-31 20:10:27,top_flow,csv,guardado
2025-08-31 20:10:38,trending,csv,guardado
2025-08-31 20:10:48,top_volume,csv,guardado
2025-08-31 20:11:05,transfers,csv,guardado
2025-08-31 20:11:50,top_holders,csv,guardado
2025-08-31 20:13:17,top_flow,csv,guardado
2025-08-31 20:13:26,trending,csv,guardado
2025-08-31 20:13:36,top_volume,csv,guardado
2025-08-31 20:14:51,top_holders,csv,guardado
2025-08-31 20:16:15,top_flow,csv,guardado
2025-08-31 20:16:24,trending,csv,guardado
2025-08-31 20:16:35,top_volume,csv,guardado
2025-08-31 20:17:06,transfers,csv,guardado
2025-08-31 20:17:56,top_holders,csv,guardado
2025-08-31 20:19:23,top_flow,csv,guardado
2025-08-31 20:19:32,trending,csv,guardado
2025-08-31 20:19:48,top_volume,csv,guardado
2025-08-31 20:21:08,top_holders,csv,guardado
2025-08-31 20:22:30,top_flow,csv,guardado
2025-08-31 20:22:41,trending,csv,guardado
2025-08-31 20:22:51,top_volume,csv,guardado
2025-08-31 20:23:59,top_holders,csv,guardado
2025-08-31 20:25:18,top_flow,csv,guardado
2025-08-31 20:25:27,trending,csv,guardado
2025-08-31 20:25:37,top_volume,csv,guardado
2025-08-31 20:26:55,top_holders,csv,guardado
2025-08-31 20:28:35,transfers,csv,guardado
2025-08-31 20:28:38,top_flow,csv,guardado
2025-08-31 20:28:48,trending,csv,guardado
2025-08-31 20:28:58,top_volume,csv,guardado
2025-08-31 20:29:46,top_holders,csv,guardado
2025-08-31 20:31:08,top_flow,csv,guardado
2025-08-31 20:31:19,trending,csv,guardado
2025-08-31 20:31:31,top_volume,csv,guardado
2025-08-31 20:33:03,top_holders,csv,guardado
2025-08-31 20:34:31,top_flow,csv,guardado
2025-08-31 20:34:39,trending,csv,guardado
2025-08-31 20:34:51,top_volume,csv,guardado
2025-08-31 20:35:50,top_holders,csv,guardado
2025-08-31 20:37:09,top_flow,csv,guardado
2025-08-31 20:37:19,trending,csv,guardado
2025-08-31 20:37:31,top_volume,csv,guardado
2025-08-31 20:38:55,top_holders,csv,guardado
2025-08-31 20:40:18,top_flow,csv,guardado
2025-08-31 20:40:27,trending,csv,guardado
2025-08-31 20:40:38,top_volume,csv,guardado
2025-08-31 20:42:05,top_holders,csv,guardado
2025-08-31 20:43:27,top_flow,csv,guardado
2025-08-31 20:43:37,trending,csv,guardado
2025-08-31 20:43:47,top_volume,csv,guardado
2025-08-31 20:44:46,top_holders,csv,guardado
2025-08-31 20:46:08,top_flow,csv,guardado
2025-08-31 20:46:17,trending,csv,guardado
2025-08-31 20:46:27,top_volume,csv,guardado
2025-08-31 20:47:55,top_holders,csv,guardado
2025-08-31 20:49:14,top_flow,csv,guardado
2025-08-31 20:49:24,trending,csv,guardado
2025-08-31 20:49:40,top_volume,csv,guardado
2025-08-31 20:50:58,top_holders,csv,guardado
2025-08-31 20:52:22,top_flow,csv,guardado
2025-08-31 20:52:30,trending,csv,guardado
2025-08-31 20:52:39,top_volume,csv,guardado
2025-08-31 20:53:54,top_holders,csv,guardado
2025-08-31 20:55:17,top_flow,csv,guardado
2025-08-31 20:55:36,trending,csv,guardado
2025-08-31 20:55:48,top_volume,csv,guardado
2025-08-31 20:56:51,top_holders,csv,guardado
2025-08-31 20:58:13,top_flow,csv,guardado
2025-08-31 20:58:22,trending,csv,guardado
2025-08-31 20:58:32,top_volume,csv,error
2025-08-31 20:59:52,top_holders,csv,guardado
2025-08-31 21:00:20,transfers,csv,guardado
2025-08-31 21:01:11,top_flow,csv,guardado
2025-08-31 21:01:21,trending,csv,guardado
2025-08-31 21:01:32,top_volume,csv,guardado
2025-08-31 21:03:28,top_holders,csv,guardado
2025-08-31 21:04:39,top_flow,csv,guardado
2025-08-31 21:04:47,trending,csv,error
2025-08-31 21:04:58,top_volume,csv,guardado
2025-08-31 21:06:02,top_holders,csv,guardado
2025-08-31 21:07:24,top_flow,csv,guardado
2025-08-31 21:07:35,trending,csv,guardado
2025-08-31 21:07:36,transfers,csv,error
2025-08-31 21:07:48,top_volume,csv,guardado
2025-08-31 21:08:44,top_holders,csv,guardado
2025-08-31 21:10:10,top_flow,csv,guardado
2025-08-31 21:10:22,trending,csv,guardado
2025-08-31 21:10:34,top_volume,csv,guardado
2025-08-31 21:11:57,top_holders,csv,guardado
2025-08-31 21:13:34,top_flow,csv,guardado
2025-08-31 21:13:43,trending,csv,guardado
2025-08-31 21:13:53,top_volume,csv,guardado
2025-08-31 21:14:49,top_holders,csv,guardado
2025-08-31 21:16:11,top_flow,csv,guardado
2025-08-31 21:16:20,trending,csv,guardado
2025-08-31 21:16:31,top_volume,csv,guardado
2025-08-31 21:18:05,top_holders,csv,guardado
2025-08-31 21:18:52,transfers,csv,guardado
2025-08-31 21:19:36,top_flow,csv,guardado
2025-08-31 21:19:44,trending,csv,guardado
2025-08-31 21:20:00,top_volume,csv,guardado
