fecha_hora,archivo,formato,status
2025-07-18 01:33:57,top_holders,csv,guardado
2025-07-18 01:34:05,top_holders,xlsx,guardado
2025-07-18 01:34:08,top_holders,parquet,guardado
2025-07-18 01:35:26,top_flow,csv,guardado
2025-07-18 01:35:28,top_flow,xlsx,guardado
2025-07-18 01:35:29,top_flow,parquet,guardado
2025-07-18 01:35:31,trending,csv,guardado
2025-07-18 01:35:32,trending,xlsx,guardado
2025-07-18 01:35:34,trending,parquet,guardado
2025-07-18 01:35:36,top_volume,csv,guardado
2025-07-18 01:35:37,top_volume,xlsx,guardado
2025-07-18 01:35:38,top_volume,parquet,guardado
2025-07-18 01:35:40,tvl_aave,csv,guardado
2025-07-18 01:35:42,tvl_aave,xlsx,guardado
2025-07-18 01:35:42,tvl_aave,parquet,error
2025-07-18 01:37:08,top_holders,csv,guardado
2025-07-18 01:37:15,top_holders,xlsx,guardado
2025-07-18 01:37:16,top_holders,parquet,guardado
2025-07-18 01:38:24,top_flow,csv,guardado
2025-07-18 01:38:26,top_flow,xlsx,guardado
2025-07-18 01:38:27,top_flow,parquet,guardado
2025-07-18 01:38:29,trending,csv,guardado
2025-07-18 01:38:30,trending,xlsx,guardado
2025-07-18 01:38:32,trending,parquet,guardado
2025-07-18 01:38:34,top_volume,csv,guardado
2025-07-18 01:38:35,top_volume,xlsx,guardado
2025-07-18 01:38:37,top_volume,parquet,guardado
2025-07-18 01:38:39,tvl_aave,csv,guardado
2025-07-18 01:38:40,tvl_aave,xlsx,guardado
2025-07-18 01:38:41,tvl_aave,parquet,error
2025-07-18 01:40:03,top_holders,csv,guardado
2025-07-18 01:40:10,top_holders,xlsx,guardado
2025-07-18 01:40:11,top_holders,parquet,guardado
2025-07-18 01:41:18,top_flow,csv,guardado
2025-07-18 01:41:20,top_flow,xlsx,guardado
2025-07-18 01:41:21,top_flow,parquet,guardado
2025-07-18 01:41:23,trending,csv,guardado
2025-07-18 01:41:24,trending,xlsx,guardado
2025-07-18 01:41:26,trending,parquet,guardado
2025-07-18 01:41:29,top_volume,csv,guardado
2025-07-18 01:41:30,top_volume,xlsx,guardado
2025-07-18 01:41:31,top_volume,parquet,guardado
2025-07-18 01:41:34,tvl_aave,csv,guardado
2025-07-18 01:41:35,tvl_aave,xlsx,guardado
2025-07-18 01:41:36,tvl_aave,parquet,error
2025-07-18 01:42:54,top_holders,csv,guardado
2025-07-18 01:43:02,top_holders,xlsx,guardado
2025-07-18 01:43:03,top_holders,parquet,guardado
