fecha_hora,archivo,formato,status
2025-08-26 01:41:11,top_holders,csv,guardado
2025-08-26 01:41:56,top_flow,csv,guardado
2025-08-26 01:42:04,trending,csv,guardado
2025-08-26 01:42:14,top_volume,csv,guardado
2025-08-26 01:44:04,top_holders,csv,guardado
2025-08-26 01:44:49,top_flow,csv,guardado
2025-08-26 01:45:02,trending,csv,guardado
2025-08-26 01:45:12,top_volume,csv,guardado
2025-08-26 01:47:04,top_holders,csv,guardado
2025-08-26 01:47:47,top_flow,csv,guardado
2025-08-26 01:47:55,trending,csv,guardado
2025-08-26 01:48:06,top_volume,csv,guardado
2025-08-26 01:50:00,top_holders,csv,guardado
2025-08-26 01:50:40,top_flow,csv,guardado
2025-08-26 01:50:49,trending,csv,guardado
2025-08-26 01:50:59,top_volume,csv,guardado
2025-08-26 01:53:02,transfers,csv,guardado
2025-08-26 01:53:05,top_holders,csv,guardado
2025-08-26 01:53:47,top_flow,csv,guardado
2025-08-26 01:53:58,trending,csv,guardado
2025-08-26 01:54:08,top_volume,csv,guardado
2025-08-26 01:56:02,top_holders,csv,guardado
2025-08-26 01:56:43,top_flow,csv,guardado
2025-08-26 01:56:52,trending,csv,guardado
2025-08-26 01:57:01,top_volume,csv,guardado
2025-08-26 01:59:00,top_holders,csv,guardado
2025-08-26 02:00:02,top_flow,csv,guardado
2025-08-26 02:00:12,trending,csv,guardado
2025-08-26 02:00:26,top_volume,csv,guardado
2025-08-26 02:02:09,top_holders,csv,guardado
2025-08-26 02:02:50,transfers,csv,guardado
2025-08-26 02:02:53,top_flow,csv,guardado
2025-08-26 02:03:02,trending,csv,guardado
2025-08-26 02:03:13,top_volume,csv,guardado
2025-08-26 02:05:03,top_holders,csv,guardado
2025-08-26 02:05:52,top_flow,csv,guardado
2025-08-26 02:06:02,trending,csv,guardado
2025-08-26 02:06:25,top_volume,csv,guardado
2025-08-26 02:08:02,top_holders,csv,guardado
2025-08-26 02:08:47,top_flow,csv,guardado
2025-08-26 02:08:58,trending,csv,guardado
2025-08-26 02:09:09,top_volume,csv,guardado
2025-08-26 02:11:00,top_holders,csv,guardado
2025-08-26 02:11:42,top_flow,csv,guardado
2025-08-26 02:11:55,trending,csv,guardado
2025-08-26 02:12:05,top_volume,csv,guardado
2025-08-26 02:12:58,transfers,csv,guardado
2025-08-26 02:14:17,top_holders,csv,guardado
2025-08-26 02:14:59,top_flow,csv,guardado
2025-08-26 02:15:09,trending,csv,guardado
2025-08-26 02:15:45,top_volume,csv,guardado
2025-08-26 02:16:59,top_holders,csv,guardado
2025-08-26 02:17:44,top_flow,csv,guardado
2025-08-26 02:17:53,trending,csv,guardado
2025-08-26 02:18:02,top_volume,csv,guardado
2025-08-26 02:20:02,top_holders,csv,guardado
2025-08-26 02:20:50,top_flow,csv,guardado
2025-08-26 02:20:59,trending,csv,guardado
2025-08-26 02:21:14,top_volume,csv,guardado
2025-08-26 02:23:00,top_holders,csv,guardado
2025-08-26 02:23:46,top_flow,csv,guardado
2025-08-26 02:23:58,trending,csv,guardado
2025-08-26 02:24:08,top_volume,csv,guardado
2025-08-26 02:26:00,top_holders,csv,guardado
2025-08-26 02:26:44,top_flow,csv,guardado
2025-08-26 02:26:52,trending,csv,guardado
2025-08-26 02:27:03,top_volume,csv,guardado
2025-08-26 02:29:05,top_holders,csv,guardado
2025-08-26 02:29:48,top_flow,csv,guardado
2025-08-26 02:29:58,trending,csv,guardado
2025-08-26 02:30:11,top_volume,csv,guardado
2025-08-26 02:32:08,top_holders,csv,guardado
2025-08-26 02:32:53,top_flow,csv,guardado
2025-08-26 02:33:07,transfers,csv,guardado
2025-08-26 02:33:14,trending,csv,guardado
2025-08-26 02:33:23,top_volume,csv,guardado
2025-08-26 02:35:09,top_holders,csv,guardado
2025-08-26 02:35:52,top_flow,csv,guardado
