fecha_hora,archivo,formato,status
2025-08-30 05:53:48,top_holders,csv,guardado
2025-08-30 05:54:33,top_flow,csv,guardado
2025-08-30 05:54:42,trending,csv,guardado
2025-08-30 05:54:52,top_volume,csv,guardado
2025-08-30 05:56:40,top_holders,csv,guardado
2025-08-30 05:57:27,top_flow,csv,guardado
2025-08-30 05:57:36,trending,csv,guardado
2025-08-30 05:57:48,top_volume,csv,guardado
2025-08-30 05:59:46,top_holders,csv,guardado
2025-08-30 06:00:32,top_flow,csv,guardado
2025-08-30 06:00:43,trending,csv,guardado
2025-08-30 06:00:55,top_volume,csv,guardado
2025-08-30 06:02:46,top_holders,csv,guardado
2025-08-30 06:03:40,top_flow,csv,guardado
2025-08-30 06:04:13,trending,csv,guardado
2025-08-30 06:04:23,top_volume,csv,guardado
