fecha_hora,archivo,formato,status
2025-08-09 20:07:05,top_holders,csv,guardado
2025-08-09 20:07:12,top_holders,xlsx,guardado
2025-08-09 20:07:15,top_holders,parquet,guardado
2025-08-09 20:07:53,btc_price,csv,guardado
2025-08-09 20:07:58,btc_price,xlsx,guardado
2025-08-09 20:07:59,btc_price,parquet,guardado
2025-08-09 20:08:03,btc_mvrvz,csv,guardado
2025-08-09 20:08:08,btc_mvrvz,xlsx,guardado
2025-08-09 20:08:10,btc_mvrvz,parquet,guardado
2025-08-09 20:08:10,top_flow,csv,guardado
2025-08-09 20:08:12,top_flow,xlsx,guardado
2025-08-09 20:08:13,btc_nupl,csv,error
2025-08-09 20:08:13,top_flow,parquet,error
2025-08-09 20:08:17,btc_nupl,xlsx,guardado
2025-08-09 20:08:17,trending,csv,error
2025-08-09 20:08:18,trending,xlsx,guardado
2025-08-09 20:08:19,btc_nupl,parquet,guardado
2025-08-09 20:08:20,trending,parquet,guardado
2025-08-09 20:08:21,btc_sopr,csv,guardado
2025-08-09 20:08:25,top_volume,csv,guardado
2025-08-09 20:08:26,btc_sopr,xlsx,error
2025-08-09 20:08:27,top_volume,xlsx,guardado
2025-08-09 20:08:28,btc_sopr,parquet,guardado
2025-08-09 20:08:28,top_volume,parquet,guardado
2025-08-09 20:08:30,tvl_aave,csv,guardado
2025-08-09 20:08:31,btc_hashrate,csv,error
2025-08-09 20:08:32,tvl_aave,xlsx,guardado
2025-08-09 20:08:33,tvl_aave,parquet,error
2025-08-09 20:08:36,btc_hashrate,xlsx,guardado
2025-08-09 20:08:37,btc_hashrate,parquet,guardado
2025-08-09 20:08:40,btc_miner_outflows,csv,guardado
2025-08-09 20:08:45,btc_miner_outflows,xlsx,guardado
2025-08-09 20:08:46,btc_miner_outflows,parquet,guardado
2025-08-09 20:08:50,btc_miner_reserves,csv,guardado
2025-08-09 20:08:53,btc_miner_reserves,xlsx,guardado
2025-08-09 20:08:55,btc_miner_reserves,parquet,guardado
2025-08-09 20:10:20,top_holders,csv,guardado
2025-08-09 20:10:27,top_holders,xlsx,guardado
2025-08-09 20:10:29,top_holders,parquet,guardado
2025-08-09 20:11:21,top_flow,csv,guardado
2025-08-09 20:11:23,top_flow,xlsx,guardado
2025-08-09 20:11:24,top_flow,parquet,guardado
2025-08-09 20:11:26,trending,csv,guardado
2025-08-09 20:11:27,trending,xlsx,guardado
2025-08-09 20:11:29,trending,parquet,guardado
2025-08-09 20:11:33,top_volume,csv,guardado
2025-08-09 20:11:35,top_volume,xlsx,guardado
2025-08-09 20:11:36,top_volume,parquet,guardado
2025-08-09 20:11:39,tvl_aave,csv,guardado
2025-08-09 20:11:41,tvl_aave,xlsx,guardado
2025-08-09 20:11:41,tvl_aave,parquet,error
2025-08-09 20:11:54,btc_price,csv,guardado
2025-08-09 20:11:58,btc_price,xlsx,guardado
2025-08-09 20:12:00,btc_price,parquet,guardado
2025-08-09 20:12:04,btc_mvrvz,csv,guardado
2025-08-09 20:12:09,btc_mvrvz,xlsx,guardado
2025-08-09 20:12:11,btc_mvrvz,parquet,guardado
2025-08-09 20:12:14,btc_nupl,csv,guardado
2025-08-09 20:12:18,btc_nupl,xlsx,guardado
2025-08-09 20:12:20,btc_nupl,parquet,guardado
2025-08-09 20:13:04,top_holders,csv,guardado
2025-08-09 20:13:10,top_holders,xlsx,guardado
2025-08-09 20:13:12,top_holders,parquet,guardado
2025-08-09 20:14:07,top_flow,csv,guardado
2025-08-09 20:14:09,top_flow,xlsx,guardado
2025-08-09 20:14:11,top_flow,parquet,guardado
2025-08-09 20:14:12,trending,csv,guardado
2025-08-09 20:14:14,trending,xlsx,guardado
2025-08-09 20:14:15,trending,parquet,guardado
2025-08-09 20:14:18,top_volume,csv,guardado
2025-08-09 20:14:20,top_volume,xlsx,guardado
2025-08-09 20:14:21,top_volume,parquet,guardado
2025-08-09 20:14:24,tvl_aave,csv,guardado
2025-08-09 20:14:25,tvl_aave,xlsx,guardado
2025-08-09 20:14:26,tvl_aave,parquet,error
2025-08-09 20:16:01,top_holders,csv,guardado
2025-08-09 20:16:09,top_holders,xlsx,guardado
2025-08-09 20:16:10,top_holders,parquet,guardado
2025-08-09 20:17:01,top_flow,csv,guardado
2025-08-09 20:17:03,top_flow,xlsx,guardado
2025-08-09 20:17:05,top_flow,parquet,guardado
2025-08-09 20:17:07,trending,csv,guardado
2025-08-09 20:17:08,trending,xlsx,guardado
2025-08-09 20:17:09,trending,parquet,guardado
2025-08-09 20:17:13,top_volume,csv,guardado
2025-08-09 20:17:14,top_volume,xlsx,guardado
2025-08-09 20:17:15,top_volume,parquet,guardado
2025-08-09 20:17:18,tvl_aave,csv,guardado
2025-08-09 20:17:19,tvl_aave,xlsx,guardado
2025-08-09 20:17:20,tvl_aave,parquet,error
2025-08-09 20:19:05,top_holders,csv,guardado
2025-08-09 20:19:13,top_holders,xlsx,guardado
2025-08-09 20:19:15,top_holders,parquet,guardado
2025-08-09 20:20:09,top_flow,csv,guardado
2025-08-09 20:20:11,top_flow,xlsx,guardado
2025-08-09 20:20:12,top_flow,parquet,guardado
2025-08-09 20:20:14,trending,csv,guardado
2025-08-09 20:20:16,trending,xlsx,guardado
2025-08-09 20:20:17,trending,parquet,guardado
2025-08-09 20:20:20,top_volume,csv,guardado
2025-08-09 20:20:22,top_volume,xlsx,guardado
2025-08-09 20:20:23,top_volume,parquet,guardado
2025-08-09 20:20:25,tvl_aave,csv,guardado
2025-08-09 20:20:27,tvl_aave,xlsx,guardado
2025-08-09 20:20:28,tvl_aave,parquet,error
2025-08-09 20:22:03,top_holders,csv,guardado
2025-08-09 20:22:10,top_holders,xlsx,guardado
2025-08-09 20:22:12,top_holders,parquet,guardado
2025-08-09 20:23:05,top_flow,csv,guardado
2025-08-09 20:23:06,top_flow,xlsx,guardado
2025-08-09 20:23:08,top_flow,parquet,guardado
2025-08-09 20:23:10,trending,csv,guardado
2025-08-09 20:23:12,trending,xlsx,guardado
2025-08-09 20:23:13,trending,parquet,guardado
2025-08-09 20:23:16,top_volume,csv,guardado
2025-08-09 20:23:18,top_volume,xlsx,guardado
2025-08-09 20:23:19,top_volume,parquet,guardado
2025-08-09 20:23:26,tvl_aave,csv,guardado
2025-08-09 20:23:27,tvl_aave,xlsx,guardado
2025-08-09 20:23:28,tvl_aave,parquet,error
2025-08-09 20:25:04,transfers,csv,guardado
2025-08-09 20:25:15,top_holders,csv,guardado
2025-08-09 20:25:27,top_holders,xlsx,guardado
2025-08-09 20:25:27,transfers,xlsx,guardado
2025-08-09 20:25:29,top_holders,parquet,guardado
2025-08-09 20:25:30,transfers,parquet,guardado
2025-08-09 20:26:17,top_flow,csv,guardado
2025-08-09 20:26:19,top_flow,xlsx,guardado
2025-08-09 20:26:20,top_flow,parquet,guardado
2025-08-09 20:26:22,trending,csv,guardado
2025-08-09 20:26:24,trending,xlsx,guardado
2025-08-09 20:26:25,trending,parquet,guardado
2025-08-09 20:26:28,top_volume,csv,guardado
2025-08-09 20:26:29,top_volume,xlsx,guardado
2025-08-09 20:26:30,top_volume,parquet,guardado
2025-08-09 20:26:33,tvl_aave,csv,guardado
2025-08-09 20:26:34,tvl_aave,xlsx,guardado
2025-08-09 20:26:35,tvl_aave,parquet,error
2025-08-09 20:28:15,top_holders,csv,guardado
2025-08-09 20:28:23,top_holders,xlsx,guardado
2025-08-09 20:28:25,top_holders,parquet,guardado
2025-08-09 20:29:14,top_flow,csv,guardado
2025-08-09 20:29:16,top_flow,xlsx,guardado
2025-08-09 20:29:17,top_flow,parquet,guardado
2025-08-09 20:29:19,trending,csv,guardado
2025-08-09 20:29:21,trending,xlsx,guardado
2025-08-09 20:29:22,trending,parquet,guardado
2025-08-09 20:29:26,top_volume,csv,guardado
2025-08-09 20:29:27,top_volume,xlsx,guardado
2025-08-09 20:29:29,top_volume,parquet,guardado
2025-08-09 20:29:31,tvl_aave,csv,guardado
2025-08-09 20:29:33,tvl_aave,xlsx,guardado
2025-08-09 20:29:33,tvl_aave,parquet,error
2025-08-09 20:31:08,top_holders,csv,guardado
2025-08-09 20:31:16,top_holders,xlsx,guardado
2025-08-09 20:31:17,top_holders,parquet,guardado
2025-08-09 20:32:08,top_flow,csv,guardado
2025-08-09 20:32:10,top_flow,xlsx,guardado
2025-08-09 20:32:11,top_flow,parquet,guardado
2025-08-09 20:32:13,trending,csv,guardado
2025-08-09 20:32:14,trending,xlsx,guardado
2025-08-09 20:32:16,trending,parquet,guardado
2025-08-09 20:32:19,top_volume,csv,guardado
2025-08-09 20:32:21,top_volume,xlsx,guardado
2025-08-09 20:32:22,top_volume,parquet,guardado
2025-08-09 20:32:25,tvl_aave,csv,guardado
2025-08-09 20:32:26,tvl_aave,xlsx,guardado
2025-08-09 20:32:27,tvl_aave,parquet,error
2025-08-09 20:34:40,top_holders,csv,guardado
2025-08-09 20:34:47,top_holders,xlsx,guardado
2025-08-09 20:34:49,top_holders,parquet,guardado
2025-08-09 20:35:39,top_flow,csv,guardado
2025-08-09 20:35:41,top_flow,xlsx,guardado
2025-08-09 20:35:43,top_flow,parquet,guardado
2025-08-09 20:35:45,trending,csv,guardado
2025-08-09 20:35:46,trending,xlsx,guardado
2025-08-09 20:35:48,trending,parquet,guardado
2025-08-09 20:35:51,top_volume,csv,guardado
2025-08-09 20:35:52,top_volume,xlsx,guardado
2025-08-09 20:35:54,top_volume,parquet,guardado
2025-08-09 20:35:56,tvl_aave,csv,guardado
2025-08-09 20:35:58,tvl_aave,xlsx,guardado
2025-08-09 20:35:58,tvl_aave,parquet,error
2025-08-09 20:37:14,top_holders,csv,guardado
2025-08-09 20:37:22,top_holders,xlsx,guardado
2025-08-09 20:37:24,top_holders,parquet,guardado
2025-08-09 20:38:14,top_flow,csv,guardado
2025-08-09 20:38:16,top_flow,xlsx,guardado
2025-08-09 20:38:17,top_flow,parquet,guardado
2025-08-09 20:38:19,trending,csv,guardado
2025-08-09 20:38:21,trending,xlsx,guardado
2025-08-09 20:38:22,trending,parquet,guardado
2025-08-09 20:38:25,top_volume,csv,guardado
2025-08-09 20:38:27,top_volume,xlsx,guardado
2025-08-09 20:38:28,top_volume,parquet,guardado
2025-08-09 20:38:31,tvl_aave,csv,guardado
2025-08-09 20:38:32,tvl_aave,xlsx,guardado
2025-08-09 20:38:33,tvl_aave,parquet,error
2025-08-09 20:40:19,top_holders,csv,guardado
2025-08-09 20:40:26,top_holders,xlsx,guardado
2025-08-09 20:40:28,top_holders,parquet,guardado
2025-08-09 20:41:19,top_flow,csv,guardado
2025-08-09 20:41:21,top_flow,xlsx,guardado
2025-08-09 20:41:23,top_flow,parquet,guardado
2025-08-09 20:41:25,trending,csv,guardado
2025-08-09 20:41:26,trending,xlsx,guardado
2025-08-09 20:41:28,trending,parquet,guardado
2025-08-09 20:41:31,top_volume,csv,guardado
2025-08-09 20:41:32,top_volume,xlsx,guardado
2025-08-09 20:41:33,top_volume,parquet,guardado
2025-08-09 20:41:36,tvl_aave,csv,guardado
2025-08-09 20:41:37,tvl_aave,xlsx,guardado
2025-08-09 20:41:38,tvl_aave,parquet,error
2025-08-09 20:42:59,top_holders,csv,guardado
2025-08-09 20:43:05,top_holders,xlsx,guardado
2025-08-09 20:43:07,top_holders,parquet,guardado
2025-08-09 20:43:55,top_flow,csv,guardado
2025-08-09 20:43:58,top_flow,xlsx,guardado
2025-08-09 20:43:59,top_flow,parquet,guardado
2025-08-09 20:44:01,trending,csv,guardado
2025-08-09 20:44:02,trending,xlsx,guardado
2025-08-09 20:44:04,trending,parquet,guardado
2025-08-09 20:44:06,top_volume,csv,guardado
2025-08-09 20:44:07,top_volume,xlsx,guardado
2025-08-09 20:44:09,top_volume,parquet,guardado
2025-08-09 20:44:11,tvl_aave,csv,guardado
2025-08-09 20:44:13,tvl_aave,xlsx,guardado
2025-08-09 20:44:13,tvl_aave,parquet,error
2025-08-09 20:46:03,top_holders,csv,guardado
2025-08-09 20:46:11,top_holders,xlsx,guardado
2025-08-09 20:46:13,top_holders,parquet,guardado
2025-08-09 20:47:02,top_flow,csv,guardado
2025-08-09 20:47:04,top_flow,xlsx,guardado
2025-08-09 20:47:05,top_flow,parquet,guardado
2025-08-09 20:47:07,trending,csv,guardado
2025-08-09 20:47:08,trending,xlsx,guardado
2025-08-09 20:47:10,trending,parquet,guardado
2025-08-09 20:47:12,top_volume,csv,guardado
2025-08-09 20:47:14,top_volume,xlsx,guardado
2025-08-09 20:47:16,top_volume,parquet,guardado
