fecha_hora,archivo,formato,status
2025-09-20 02:57:04,top_holders,csv,guardado
2025-09-20 02:57:07,top_holders,xlsx,error
2025-09-20 02:57:09,top_holders,parquet,guardado
2025-09-20 02:58:00,top_flow,csv,guardado
2025-09-20 02:58:01,top_flow,xlsx,guardado
2025-09-20 02:58:03,top_flow,parquet,guardado
2025-09-20 02:58:05,trending,csv,guardado
2025-09-20 02:58:06,trending,xlsx,guardado
2025-09-20 02:58:07,trending,parquet,guardado
2025-09-20 02:58:09,top_volume,csv,guardado
2025-09-20 02:58:11,top_volume,xlsx,guardado
2025-09-20 02:58:12,top_volume,parquet,guardado
2025-09-20 02:59:51,top_holders,csv,guardado
2025-09-20 02:59:53,top_holders,xlsx,guardado
2025-09-20 02:59:55,top_holders,parquet,guardado
2025-09-20 03:00:02,btc_sopr,csv,guardado
2025-09-20 03:00:04,btc_sopr,xlsx,guardado
2025-09-20 03:00:05,btc_sopr,parquet,guardado
2025-09-20 03:00:08,btc_hashrate,csv,guardado
2025-09-20 03:00:11,btc_hashrate,xlsx,guardado
2025-09-20 03:00:13,btc_hashrate,parquet,guardado
2025-09-20 03:00:16,btc_miner_reserves,csv,guardado
2025-09-20 03:00:18,btc_miner_reserves,xlsx,guardado
2025-09-20 03:00:19,btc_miner_reserves,parquet,guardado
2025-09-20 03:00:46,top_flow,csv,guardado
2025-09-20 03:00:47,top_flow,xlsx,guardado
2025-09-20 03:00:49,top_flow,parquet,guardado
2025-09-20 03:00:50,trending,csv,guardado
2025-09-20 03:00:52,trending,xlsx,guardado
2025-09-20 03:00:53,trending,parquet,guardado
2025-09-20 03:00:55,top_volume,csv,guardado
2025-09-20 03:00:56,top_volume,xlsx,guardado
2025-09-20 03:00:58,top_volume,parquet,guardado
2025-09-20 03:02:53,top_holders,csv,guardado
2025-09-20 03:02:56,top_holders,xlsx,guardado
2025-09-20 03:02:58,top_holders,parquet,guardado
2025-09-20 03:03:50,top_flow,csv,guardado
2025-09-20 03:03:51,top_flow,xlsx,guardado
2025-09-20 03:03:53,top_flow,parquet,guardado
2025-09-20 03:03:54,trending,csv,guardado
2025-09-20 03:03:56,trending,xlsx,guardado
2025-09-20 03:03:57,trending,parquet,guardado
2025-09-20 03:03:59,top_volume,csv,guardado
2025-09-20 03:04:01,top_volume,xlsx,guardado
2025-09-20 03:04:02,top_volume,parquet,guardado
2025-09-20 03:06:06,top_holders,csv,guardado
2025-09-20 03:06:09,top_holders,xlsx,guardado
2025-09-20 03:06:11,top_holders,parquet,guardado
2025-09-20 03:07:06,top_flow,csv,guardado
2025-09-20 03:07:08,top_flow,xlsx,guardado
2025-09-20 03:07:09,top_flow,parquet,guardado
2025-09-20 03:07:11,trending,csv,guardado
2025-09-20 03:07:12,trending,xlsx,guardado
2025-09-20 03:07:13,trending,parquet,guardado
2025-09-20 03:07:16,top_volume,csv,guardado
2025-09-20 03:07:17,top_volume,xlsx,guardado
2025-09-20 03:07:18,top_volume,parquet,guardado
2025-09-20 03:09:32,top_holders,csv,guardado
2025-09-20 03:09:34,top_holders,xlsx,guardado
2025-09-20 03:09:37,top_holders,parquet,guardado
2025-09-20 03:10:31,top_flow,csv,guardado
2025-09-20 03:10:33,top_flow,xlsx,guardado
2025-09-20 03:10:34,top_flow,parquet,guardado
2025-09-20 03:10:36,trending,csv,guardado
2025-09-20 03:10:38,trending,xlsx,guardado
2025-09-20 03:10:39,trending,parquet,guardado
2025-09-20 03:10:42,top_volume,csv,guardado
2025-09-20 03:10:43,top_volume,xlsx,guardado
2025-09-20 03:10:44,top_volume,parquet,guardado
2025-09-20 03:11:55,top_holders,csv,guardado
2025-09-20 03:11:58,top_holders,xlsx,guardado
2025-09-20 03:12:00,top_holders,parquet,guardado
2025-09-20 03:12:51,top_flow,csv,guardado
2025-09-20 03:12:53,top_flow,xlsx,guardado
2025-09-20 03:12:54,top_flow,parquet,guardado
2025-09-20 03:12:56,trending,csv,guardado
2025-09-20 03:12:57,trending,xlsx,guardado
2025-09-20 03:12:59,trending,parquet,guardado
2025-09-20 03:13:01,top_volume,csv,guardado
2025-09-20 03:13:02,top_volume,xlsx,guardado
2025-09-20 03:13:04,top_volume,parquet,guardado
2025-09-20 03:14:36,transfers,csv,error
2025-09-20 03:14:38,transfers,xlsx,guardado
2025-09-20 03:14:39,transfers,parquet,guardado
2025-09-20 03:15:21,top_holders,csv,guardado
2025-09-20 03:15:24,top_holders,xlsx,guardado
2025-09-20 03:15:26,top_holders,parquet,guardado
2025-09-20 03:16:22,top_flow,csv,error
2025-09-20 03:16:23,top_flow,xlsx,guardado
2025-09-20 03:16:25,top_flow,parquet,error
2025-09-20 03:16:26,trending,csv,guardado
2025-09-20 03:16:27,trending,xlsx,guardado
2025-09-20 03:16:29,trending,parquet,guardado
2025-09-20 03:16:31,top_volume,csv,guardado
2025-09-20 03:16:32,top_volume,xlsx,guardado
2025-09-20 03:16:34,top_volume,parquet,guardado
2025-09-20 03:17:56,top_holders,csv,guardado
2025-09-20 03:17:59,top_holders,xlsx,guardado
2025-09-20 03:18:01,top_holders,parquet,guardado
2025-09-20 03:18:51,top_flow,csv,guardado
2025-09-20 03:18:53,top_flow,xlsx,guardado
2025-09-20 03:18:54,top_flow,parquet,guardado
2025-09-20 03:18:56,trending,csv,guardado
2025-09-20 03:18:57,trending,xlsx,guardado
2025-09-20 03:18:59,trending,parquet,guardado
2025-09-20 03:19:01,top_volume,csv,guardado
2025-09-20 03:19:02,top_volume,xlsx,guardado
2025-09-20 03:19:04,top_volume,parquet,guardado
2025-09-20 03:20:58,top_holders,csv,guardado
2025-09-20 03:21:01,top_holders,xlsx,guardado
2025-09-20 03:21:03,top_holders,parquet,guardado
2025-09-20 03:21:57,top_flow,csv,guardado
2025-09-20 03:21:58,top_flow,xlsx,guardado
2025-09-20 03:22:00,top_flow,parquet,guardado
2025-09-20 03:22:01,trending,csv,guardado
2025-09-20 03:22:03,trending,xlsx,guardado
